Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Steuerwald,Samantha Steuerwald,401632,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LCB, CB",LCB,77,CB,22,,0,27.0,1998-10-11,0,,19,1879,1,2.5300000000000002,0,0.11,14.03,62.46,Germany,['Germany'],right,0,0,False,10.44,6.23,73.85,3.93,62.2,0.14,0.19,0.86,5.7,7.55,0.67,3,0.14,0,0.0,0.62,0.05,1,0.05,0.12,0,0.0,13,0.62,15.38,7.692,0.0,0.19,50.0,0.05,100.0,0.14,33.33,0.05,0.53,81.82,2.39,40.0,0.67,0.43,0.0,27.21,0.34,0.48,41.58,83.76,16.05,72.84,2.92,91.8,35.92,89.07,5.51,50.43,19.98,37.84,0.01,0.1,0.0,0.05,0.0,0.0,0.0,3.45,59.72,0.29,50.0,0.0,0.0,0.14,0.05,6.99,47.95,93.83,17.87,0,,0,,0,0.0,0.0,0.0,,,1.82,,3.93,0.0,0.0,0.0,0.0,0,0.0
S. Stoldt,Svea Stoldt,-326581,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,Frauen Bundesliga,"CB, RCB, DMF",CB,34,RCB,27,DMF,17,20.0,2005-12-03,0,,19,1872,3,1.01,1,1.3900000000000001,9.52,56.06,Germany,['Germany'],unknown,0,0,False,9.04,4.9,62.75,1.97,46.34,0.05,0.05,0.34,5.91,6.44,0.29,1,0.05,0,0.0,0.53,0.14,3,0.14,0.05,0,0.0,11,0.53,36.36,27.273,0.05,0.29,33.33,0.1,50.0,0.19,25.0,0.14,0.34,71.43,1.63,44.12,0.24,0.1,0.0,11.92,0.14,0.53,27.6,76.13,13.56,63.12,1.83,97.37,21.63,83.33,5.67,50.85,19.16,30.11,0.07,0.58,0.0,0.0,0.0,0.0,0.05,3.27,66.18,0.48,50.0,0.0,0.0,0.1,0.1,6.35,46.97,90.91,8.99,0,,0,,0,0.0,0.0,0.0,,,0.72,,1.97,1.35,0.1,50.0,1.2,0,0.0
S. Agrež,Sara Agrež,426127,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,LCB,LCB,93,,0,,0,25.0,2000-12-09,0,,19,1871,1,0.9500000000000001,0,1.42,13.23,64.0,Slovenia,['Slovenia'],left,172,0,False,10.73,6.88,71.33,1.5899999999999999,66.67,0.58,0.84,0.8200000000000001,5.24,7.66,1.15,3,0.14,0,0.0,0.38,0.05,1,0.05,0.05,1,0.05,4,0.19,25.0,25.0,0.0,0.19,25.0,0.14,33.33,0.05,0.0,0.0,0.38,75.0,2.12,45.45,0.58,0.87,0.0,26.41,0.29,0.53,44.21,81.39,23.14,74.01,4.95,86.41,38.15,85.5,5.87,56.56,18.51,31.67,0.07,0.43,0.05,0.0,0.0,0.0,0.05,5.53,60.87,0.63,61.54,0.34,57.14,0.38,0.0,8.56,61.8,93.46,12.51,0,,0,,0,0.0,0.0,0.0,,,2.98,,1.5899999999999999,0.19,0.0,0.0,0.24,0,0.0
E. Herzog,Elvira Herzog,426099,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-03-05,0,,19,1858,0,0.04,0,0.0,0.87,88.89,Switzerland,['Switzerland'],right,179,0,False,1.74,0.1,100.0,0.68,92.86,0.05,0.06,0.0,1.6,2.09,0.05,3,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,9.3,0.1,0.19,21.46,93.68,10.46,90.28,0.05,100.0,18.36,98.15,3.1,67.19,22.54,36.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2.91,63.33,98.06,9.98,38,1.8399999999999999,101,4.89,2,62.38,31.75,1.54,-6.25,-0.303,0.05,1.55,0.68,,,,0.0,0,0.0
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,LB,LB,93,,0,,0,29.0,1997-01-15,0,,19,1854,2,1.3900000000000001,2,0.77,18.5,54.33,Germany,['Germany'],right,0,0,False,11.55,8.06,75.3,2.38,34.69,0.0,0.0,0.29,5.49,7.18,0.58,2,0.1,0,0.0,1.65,0.1,2,0.1,0.07,0,0.0,10,0.49,20.0,20.0,0.1,1.65,17.65,1.65,17.65,0.0,0.0,0.15,2.04,61.9,6.89,37.32,1.3599999999999999,1.55,0.15,24.81,1.26,0.34,40.0,77.06,14.27,66.67,8.01,89.09,36.07,80.62,2.38,61.22,16.5,28.75,0.04,0.63,0.0,0.1,0.1,0.0,0.19,3.35,62.32,1.55,46.88,0.1,0.0,0.58,0.29,7.67,55.7,84.28,11.12,0,,0,,0,0.0,0.0,0.0,,,1.17,,2.38,0.0,0.0,0.0,0.0,0,0.0
A. Schasching,Annabel Schasching,510247,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"LCMF, RCMF, RCMF3",LCMF,35,RCMF,17,RCMF3,11,23.0,2002-07-26,0,,19,1843,3,2.56,0,1.46,17.73,49.86,Austria,['Austria'],right,163,0,False,9.18,8.25,65.09,1.6099999999999999,36.36,0.24,0.32,0.05,3.56,4.68,1.07,3,0.15,0,0.0,1.42,0.15,2,0.1,0.12,0,0.0,20,0.98,40.0,15.0,0.0,1.03,19.05,0.68,21.43,0.29,16.67,0.1,1.56,50.0,5.8100000000000005,35.29,1.37,0.98,0.2,29.69,0.68,0.59,46.59,75.26,14.85,62.17,10.16,92.79,41.85,79.81,3.71,39.47,17.22,31.1,0.07,0.59,0.0,0.05,0.24,20.0,0.2,7.08,64.14,1.71,48.57,0.49,40.0,0.54,0.29,8.55,57.71,78.64,14.41,0,,0,,0,0.0,0.0,0.0,,,0.29,,1.6099999999999999,0.15,0.0,0.0,0.63,1,100.0
S. Jessen,Sandra María Jessen,189522,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,CF,CF,93,,0,,0,31.0,1995-01-18,0,,19,1814,9,11.14,1,1.88,20.54,33.82,Iceland,['Iceland'],,0,0,False,3.5700000000000003,3.08,53.23,4.5600000000000005,44.57,0.25,0.36,0.05,1.69,2.46,1.74,1,0.05,0,0.0,2.2800000000000002,0.45,9,0.45,0.55,2,0.1,52,2.58,38.46,17.308,0.05,1.04,28.57,0.99,30.0,0.05,0.0,0.15,1.74,54.29,9.43,24.74,5.11,1.24,0.15,9.48,3.03,0.89,14.69,63.18,3.27,43.94,3.87,91.03,13.15,68.3,0.5,0.0,13.47,11.38,0.09,0.74,0.05,0.0,0.05,100.0,0.30000000000000004,1.19,45.83,1.3900000000000001,35.71,0.05,0.0,0.64,0.30000000000000004,1.29,57.69,61.67,2.98,0,,0,,0,0.0,0.0,0.0,,,0.05,,4.5600000000000005,0.0,0.0,0.0,0.0,0,0.0
R. Maier,Ramona Maier,-305112,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"CF, LWF",CF,64,LWF,14,,0,30.0,1995-09-19,0,,19,1771,3,6.44,0,1.74,22.77,42.19,Germany,['Germany'],both,166,0,False,6.86,7.57,59.06,2.03,42.5,0.05,0.06,0.15,2.34,2.64,2.54,4,0.2,0,0.0,2.03,0.15,3,0.15,0.33,0,0.0,32,1.63,28.13,9.375,0.0,1.32,23.08,0.46,11.11,0.86,29.41,0.1,2.19,58.14,10.32,33.0,2.8,1.12,0.25,11.74,1.32,1.37,18.24,62.95,4.57,42.22,4.98,85.71,16.11,67.51,0.91,38.89,15.61,20.44,0.09,0.66,0.0,0.05,0.0,0.0,0.25,1.6800000000000002,48.48,1.27,40.0,0.05,0.0,0.56,0.30000000000000004,2.29,53.33,59.26,4.12,0,,0,,0,0.0,0.0,0.0,,,0.15,,2.03,0.0,0.0,0.0,0.0,0,0.0
A. Norheim,Andrea Norheim,401427,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"CB, RCB",CB,54,RCB,45,,0,27.0,1999-01-30,0,,18,1761,0,0.23,0,0.16,7.46,59.59,Norway,['Norway'],left,0,0,False,6.54,3.42,71.64,2.04,50.0,0.15,0.2,0.8200000000000001,3.94,5.09,0.51,2,0.1,0,0.0,0.26,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.0,0.26,20.0,0.0,0.0,0.2,25.0,0.0,0.31,66.67,0.97,42.11,0.26,0.26,0.05,43.44,0.0,0.15,59.44,82.89,27.7,72.51,1.38,96.3,49.68,90.43,9.51,45.16,21.68,36.55,0.01,0.05,0.0,0.0,0.0,0.0,0.05,6.13,52.5,0.72,35.71,0.51,30.0,0.36,0.05,11.96,60.26,93.5,25.96,0,,0,,0,0.0,0.0,0.0,,,1.07,,2.04,0.0,0.0,0.0,0.0,0,0.0
L. Ostermeier,Lena Ostermeier,283646,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"CB, RB, LCB",CB,32,RB,30,LCB,14,29.0,1996-10-01,0,,19,1746,0,0.5,0,0.08,15.62,65.35,Germany,['Germany'],,167,0,False,14.9,8.87,77.33,1.6,32.26,0.93,1.04,0.52,7.11,7.99,0.21,1,0.05,0,0.0,0.62,0.0,0,0.0,0.03,0,0.0,5,0.26,40.0,0.0,0.0,0.46,22.22,0.0,0.0,0.46,22.22,0.15,0.67,61.54,3.71,61.11,0.21,0.8200000000000001,0.05,23.56,0.21,1.49,40.21,78.08,18.25,66.67,3.92,92.11,34.38,84.11,5.36,44.23,18.9,32.11,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.56,55.07,1.03,30.0,0.62,33.33,0.21,0.15,7.89,49.02,92.83,13.66,0,,0,,0,0.0,0.0,0.0,,,1.6,,1.6,0.0,0.0,0.0,0.0,0,0.0
