Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Rusek,Larissa Rusek,-348426,Nürnberg,Nürnberg,https://cdn5.wyscout.com/photos/team/public/g14197_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,20.0,2005-01-01,0,,14,1389,0,0.0,0,0.0,0.58,77.78,Austria,['Austria'],unknown,0,0,False,1.3599999999999999,0.19,66.67,0.32,80.0,0.0,0.0,0.0,1.23,1.27,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,7.71,0.06,0.19,14.77,64.91,9.4,47.59,0.0,0.0,6.61,93.14,8.16,42.06,35.48,43.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,26.92,0.06,0.0,0.0,0.0,0.0,0.0,5.44,53.57,95.06,5.25,35,2.27,110,7.13,0,68.18,31.84,2.06,-3.16,-0.20500000000000002,0.0,1.56,0.32,,,,0.0,0,0.0
M. El Sherif,Mariella El Sherif,-307038,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2004-09-02,0,,14,1383,0,0.0,0,0.0,0.98,86.67,Austria,['Austria'],unknown,0,0,False,1.17,0.07,0.0,0.65,90.0,0.0,0.0,0.0,1.17,1.6099999999999999,0.0,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,100.0,0.0,0.0,0.0,22.84,0.26,0.39,34.69,86.3,20.89,78.5,0.07,100.0,23.1,98.03,11.52,63.28,28.1,44.49,0.0,0.0,0.07,0.0,0.0,0.0,0.0,2.86,54.55,0.2,0.0,0.33,20.0,0.0,0.0,8.39,65.12,98.44,12.49,20,1.3,80,5.21,4,75.0,26.84,1.75,6.84,0.445,0.0,1.8900000000000001,0.65,,,,0.0,0,0.0
S. Steuerwald,Samantha Steuerwald,401632,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LCB, CB",LCB,69,CB,30,,0,27.0,1998-10-11,0,,14,1381,1,1.54,0,0.02,14.4,62.44,Germany,['Germany'],right,0,0,False,10.75,6.13,74.47,4.3,63.64,0.13,0.17,0.91,6.06,7.9,0.78,3,0.2,0,0.0,0.72,0.07,1,0.07,0.1,0,0.0,7,0.46,28.57,14.286,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.65,80.0,2.74,40.48,0.39,0.52,0.0,27.89,0.33,0.46,44.12,84.64,16.68,74.22,2.93,88.89,37.99,89.88,6.13,52.13,20.16,36.68,0.0,0.07,0.0,0.07,0.0,0.0,0.0,3.32,60.78,0.13,100.0,0.0,0.0,0.13,0.0,6.84,45.71,93.65,19.49,0,,0,,0,0.0,0.0,0.0,,,1.8900000000000001,,4.3,0.0,0.0,0.0,0.0,0,0.0
S. Agrež,Sara Agrež,426127,Köln,Köln,https://cdn5.wyscout.com/photos/team/public/g14242_120x120.png,Frauen Bundesliga,LCB,LCB,90,,0,,0,25.0,2000-12-09,0,,14,1380,1,0.46,0,1.38,12.33,65.61,Slovenia,['Slovenia'],left,172,0,False,10.11,6.39,72.45,1.5,73.91,0.59,0.8300000000000001,0.85,4.89,6.92,1.11,3,0.2,0,0.0,0.39,0.07,1,0.07,0.03,1,0.07,2,0.13,50.0,50.0,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.0,0.33,80.0,1.96,53.33,0.33,0.52,0.0,25.43,0.33,0.65,41.48,81.92,21.26,75.46,4.5,88.41,35.93,85.48,5.48,58.33,18.43,31.35,0.09,0.52,0.07,0.0,0.0,0.0,0.07,4.3,62.12,0.52,75.0,0.39,66.67,0.39,0.0,8.22,57.14,92.93,12.0,0,,0,,0,0.0,0.0,0.0,,,2.93,,1.5,0.26,0.0,0.0,0.33,0,0.0
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,LB,LB,92,,0,,0,28.0,1997-01-15,0,,14,1370,2,1.16,1,0.51,19.05,54.48,Germany,['Germany'],right,0,0,False,11.17,8.21,73.6,2.36,38.89,0.0,0.0,0.39,5.12,6.78,0.72,2,0.13,0,0.0,2.1,0.13,2,0.13,0.08,0,0.0,9,0.59,22.22,22.222,0.07,1.97,20.0,1.97,20.0,0.0,0.0,0.2,2.43,64.86,7.16,38.53,1.58,1.6400000000000001,0.07,25.16,0.99,0.26,40.14,76.92,13.4,67.65,7.88,86.67,36.0,80.66,2.3,62.86,17.11,30.31,0.03,0.66,0.0,0.13,0.13,0.0,0.2,2.56,74.36,1.51,52.17,0.13,0.0,0.59,0.39,8.15,55.65,83.8,11.76,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.36,0.0,0.0,0.0,0.0,0,0.0
S. Stoldt,Svea Stoldt,-326581,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,Frauen Bundesliga,"CB, DMF, RDMF",CB,43,DMF,24,RDMF,11,20.0,2005-12-03,0,,14,1369,3,1.01,1,1.24,10.06,50.33,Germany,['Germany'],unknown,0,0,False,8.94,4.54,55.07,2.3,42.86,0.07,0.07,0.26,6.38,6.72,0.39,1,0.07,0,0.0,0.39,0.2,3,0.2,0.07,0,0.0,11,0.72,36.36,27.273,0.07,0.2,0.0,0.07,0.0,0.13,0.0,0.07,0.26,50.0,1.9100000000000001,41.38,0.33,0.13,0.0,10.32,0.13,0.66,27.09,75.97,13.15,65.0,1.8399999999999999,100.0,21.96,82.04,4.93,52.0,18.41,29.31,0.08,0.59,0.0,0.0,0.0,0.0,0.07,3.29,70.0,0.33,60.0,0.0,0.0,0.13,0.0,6.05,44.57,88.37,8.48,0,,0,,0,0.0,0.0,0.0,,,0.53,,2.3,1.25,0.13,50.0,1.18,0,0.0
E. Herzog,Elvira Herzog,426099,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-03-05,0,,14,1369,0,0.04,0,0.0,0.79,83.33,Switzerland,['Switzerland'],right,179,0,False,1.38,0.13,100.0,0.53,87.5,0.07,0.09,0.0,1.18,1.54,0.07,2,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,9.34,0.07,0.13,21.56,92.38,10.98,89.22,0.0,0.0,18.21,97.83,3.35,62.75,22.77,36.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.29,60.0,97.22,9.47,29,1.9100000000000001,76,5.0,2,61.84,24.71,1.62,-4.29,-0.28200000000000003,0.0,1.38,0.53,,,,0.0,0,0.0
V. Furst,Vanessa Furst,509898,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"RB, LCB, RWB",RB,33,LCB,24,RWB,20,24.0,2001-10-26,0,,14,1366,2,0.72,0,0.93,13.37,55.17,Germany,"['Germany', 'Congo']",right,165,0,False,9.82,5.34,75.31,1.45,45.45,0.2,0.23,0.33,5.6,6.42,0.59,2,0.13,0,0.0,1.98,0.13,2,0.13,0.05,0,0.0,13,0.86,38.46,15.385,0.0,1.52,30.43,0.0,0.0,1.52,30.43,0.13,2.17,51.52,5.47,42.17,0.99,1.32,0.13,21.68,0.72,0.86,36.17,78.87,15.35,72.53,3.8200000000000003,87.93,32.55,83.6,2.24,38.24,17.0,34.21,0.06,0.66,0.07,0.0,0.07,100.0,0.4,2.5700000000000003,56.41,1.9100000000000001,44.83,0.2,0.0,0.59,0.46,6.19,57.45,83.85,12.65,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.45,0.0,0.0,0.0,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,CB,CB,88,,0,,0,23.0,2002-12-04,0,,14,1366,0,0.36,0,0.0,9.36,61.27,Germany,['Germany'],,0,0,False,12.39,3.69,76.79,3.23,51.02,0.07,0.08,1.05,9.49,11.02,0.2,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,3,0.2,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,1.12,41.18,0.46,0.0,0.0,17.99,0.2,0.4,33.6,75.29,15.48,59.15,3.56,98.15,27.67,83.33,5.86,38.2,20.08,33.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.49,52.83,0.4,0.0,0.4,16.67,0.07,0.0,7.77,38.14,87.36,11.99,0,,0,,0,0.0,0.0,0.0,,,3.1,,3.23,0.2,0.0,0.0,0.0,0,0.0
M. Ulbrich,Michelle Ulbrich,279106,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,RCB,RCB,100,,0,,0,29.0,1996-11-03,0,,14,1361,1,1.2,0,0.0,11.51,68.97,Germany,['Germany'],,175,0,False,9.59,5.82,78.41,3.24,69.39,0.2,0.28,0.66,4.83,6.7,0.79,2,0.13,0,0.0,0.26,0.07,1,0.07,0.08,1,0.07,6,0.4,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,66.67,1.19,44.44,0.66,0.53,0.0,26.05,0.07,0.53,38.82,82.11,18.19,70.55,3.9699999999999998,95.0,29.82,90.24,8.99,55.15,22.3,35.85,0.0,0.0,0.0,0.07,0.0,0.0,0.0,6.15,60.22,0.66,20.0,0.66,20.0,0.13,0.0,10.18,67.53,92.96,13.16,0,,0,,0,0.0,0.0,0.0,,,3.44,,3.24,0.0,0.0,0.0,0.0,0,0.0
