Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Steuerwald,Samantha Steuerwald,401632,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LCB, CB",LCB,73,CB,26,,0,27.0,1998-10-11,0,,16,1580,1,2.27,0,0.02,13.9,62.7,Germany,['Germany'],right,0,0,False,10.37,5.98,74.29,4.16,64.38,0.11,0.15,0.91,5.8100000000000005,7.69,0.74,3,0.17,0,0.0,0.63,0.06,1,0.06,0.13,0,0.0,10,0.5700000000000001,20.0,10.0,0.0,0.06,100.0,0.06,100.0,0.0,0.0,0.0,0.5700000000000001,80.0,2.45,39.53,0.5700000000000001,0.51,0.0,29.11,0.28,0.46,44.6,84.67,16.63,73.97,3.02,90.57,38.51,89.94,6.09,51.4,20.04,37.11,0.0,0.06,0.0,0.06,0.0,0.0,0.0,3.47,59.02,0.17,66.67,0.0,0.0,0.11,0.0,7.12,47.2,93.95,19.77,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.16,0.0,0.0,0.0,0.0,0,0.0
M. El Sherif,Mariella El Sherif,-307038,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2004-09-02,0,,16,1575,0,0.0,0,0.0,1.26,86.36,Austria,['Austria'],unknown,0,0,False,1.26,0.06,0.0,0.91,87.5,0.0,0.0,0.0,1.26,1.75,0.0,2,0.11,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,100.0,0.0,0.0,0.0,24.34,0.23,0.46,36.74,86.47,22.4,79.34,0.06,100.0,24.06,98.34,12.63,64.25,28.21,44.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.9699999999999998,59.62,0.23,0.0,0.29,20.0,0.0,0.0,9.43,66.06,97.82,13.09,21,1.2,84,4.8,5,75.0,27.94,1.6,6.94,0.397,0.0,2.11,0.91,,,,0.0,0,0.0
S. Stoldt,Svea Stoldt,-326581,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,Frauen Bundesliga,"CB, DMF, RCB",CB,41,DMF,21,RCB,13,20.0,2005-12-03,0,,16,1569,3,1.01,1,1.3,9.87,52.33,Germany,['Germany'],unknown,0,0,False,8.89,4.65,56.79,2.18,44.74,0.06,0.06,0.34,6.2,6.71,0.34,1,0.06,0,0.0,0.52,0.17,3,0.17,0.06,0,0.0,11,0.63,36.36,27.273,0.06,0.29,20.0,0.06,0.0,0.23,25.0,0.17,0.34,66.67,1.8399999999999999,43.75,0.29,0.11,0.0,11.3,0.17,0.63,27.88,76.75,13.14,64.19,1.8399999999999999,100.0,22.49,82.91,5.11,52.81,18.44,29.02,0.07,0.63,0.0,0.0,0.0,0.0,0.06,3.21,71.43,0.4,57.14,0.0,0.0,0.11,0.06,6.25,44.95,90.24,9.41,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.18,1.38,0.11,50.0,1.15,0,0.0
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,LB,LB,93,,0,,0,29.0,1997-01-15,0,,16,1565,2,1.16,1,0.55,19.15,55.86,Germany,['Germany'],right,0,0,False,11.96,8.45,76.19,2.42,35.71,0.0,0.0,0.35000000000000003,5.52,7.38,0.63,2,0.12,0,0.0,1.9,0.12,2,0.12,0.07,0,0.0,9,0.52,22.22,22.222,0.06,1.78,19.35,1.78,19.35,0.0,0.0,0.17,2.3,62.5,6.96,39.67,1.44,1.55,0.06,25.13,1.15,0.29,40.54,77.45,14.15,67.89,7.88,88.32,36.35,81.17,2.5300000000000002,61.36,16.89,30.3,0.03,0.63,0.0,0.12,0.12,0.0,0.17,3.05,69.81,1.44,52.0,0.12,0.0,0.58,0.35000000000000003,8.05,54.29,84.34,11.39,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.42,0.0,0.0,0.0,0.0,0,0.0
E. Herzog,Elvira Herzog,426099,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,25.0,2000-03-05,0,,16,1561,0,0.04,0,0.0,0.6900000000000001,83.33,Switzerland,['Switzerland'],right,179,0,False,1.6099999999999999,0.12,100.0,0.46,87.5,0.06,0.07,0.0,1.44,1.82,0.06,2,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,9.4,0.06,0.12,21.97,93.18,10.44,89.5,0.06,100.0,18.8,97.85,3.17,65.45,22.38,35.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.62,97.79,10.44,34,1.96,88,5.07,2,61.36,28.04,1.62,-5.96,-0.34400000000000003,0.06,1.27,0.46,,,,0.0,0,0.0
M. Ulbrich,Michelle Ulbrich,279106,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,RCB,RCB,100,,0,,0,29.0,1996-11-03,0,,16,1553,1,1.2,0,0.0,11.13,68.75,Germany,['Germany'],,175,0,False,9.39,5.8,78.0,3.13,68.52,0.17,0.24,0.64,4.69,6.57,0.81,3,0.17,0,0.0,0.23,0.06,1,0.06,0.07,1,0.06,6,0.35000000000000003,33.33,16.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,66.67,1.1,42.11,0.58,0.52,0.0,25.85,0.06,0.46,39.12,82.67,17.79,70.36,4.29,95.95,29.96,90.33,9.16,57.59,22.57,35.59,0.0,0.0,0.06,0.06,0.0,0.0,0.0,5.8,60.0,0.58,20.0,0.64,18.18,0.12,0.0,9.56,67.27,93.53,13.44,0,,0,,0,0.0,0.0,0.0,,,3.65,,3.13,0.0,0.0,0.0,0.0,0,0.0
A. Schasching,Annabel Schasching,510247,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"LCMF, RCMF, LCMF3",LCMF,36,RCMF,19,LCMF3,10,23.0,2002-07-26,0,,16,1546,3,2.14,0,1.3,17.87,48.86,Austria,['Austria'],right,163,0,False,9.66,8.44,65.52,1.63,32.14,0.23,0.29,0.06,3.9,4.93,1.05,3,0.17,0,0.0,1.22,0.17,2,0.12,0.12,0,0.0,18,1.05,38.89,16.667,0.0,0.93,12.5,0.7000000000000001,16.67,0.23,0.0,0.12,1.46,44.0,6.05,33.65,1.4,0.99,0.17,29.81,0.47000000000000003,0.58,47.79,75.27,15.19,61.69,9.84,92.9,43.14,80.16,3.73,34.38,17.03,29.7,0.08,0.58,0.0,0.0,0.23,25.0,0.23,7.16,61.79,1.69,48.28,0.41000000000000003,28.57,0.64,0.23,8.38,55.56,78.63,15.25,0,,0,,0,0.0,0.0,0.0,,,0.17,,1.63,0.06,0.0,0.0,0.47000000000000003,1,100.0
V. Furst,Vanessa Furst,509898,SGS Essen,SGS Essen,https://cdn5.wyscout.com/photos/team/public/g4425_120x120.png,Frauen Bundesliga,"RB, LCB, RWB",RB,30,LCB,21,RWB,18,24.0,2001-10-26,0,,16,1539,2,0.84,0,0.96,13.27,54.19,Germany,"['Germany', 'Congo']",right,165,0,False,9.71,5.26,74.44,1.46,48.0,0.18,0.2,0.29,5.61,6.47,0.64,2,0.12,0,0.0,1.81,0.12,2,0.12,0.05,0,0.0,15,0.88,33.33,13.333,0.0,1.35,30.43,0.0,0.0,1.35,30.43,0.12,2.05,51.43,5.44,39.78,0.99,1.4,0.12,20.41,0.64,0.88,34.09,78.9,14.44,72.06,3.74,89.06,30.7,83.62,2.16,37.84,16.78,33.33,0.06,0.7000000000000001,0.06,0.0,0.06,100.0,0.41000000000000003,2.63,55.56,1.75,46.67,0.18,0.0,0.58,0.41000000000000003,6.02,58.25,83.92,11.64,0,,0,,0,0.0,0.0,0.0,,,0.76,,1.46,0.06,0.0,0.0,0.0,0,0.0
C. D'Angelo,Chiara Anna D'Angelo,-348421,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,LB,LB,100,,0,,0,21.0,2004-07-31,0,,16,1524,0,0.16,0,0.92,17.36,50.68,Austria,['Austria'],unknown,0,0,False,8.86,6.85,66.38,1.3599999999999999,30.43,0.06,0.08,0.06,4.25,6.0,0.89,1,0.06,0,0.0,2.66,0.0,0,0.0,0.01,0,0.0,6,0.35000000000000003,33.33,0.0,0.0,1.9500000000000002,39.39,1.8900000000000001,40.63,0.06,0.0,0.41000000000000003,3.31,53.57,7.15,45.45,0.30000000000000004,1.24,0.24,27.4,1.71,1.06,40.69,73.0,18.43,61.54,8.74,92.57,34.43,78.56,4.37,43.24,18.94,28.69,0.05,0.47000000000000003,0.0,0.0,0.0,0.0,0.24,6.44,55.96,2.7199999999999998,32.61,0.47000000000000003,12.5,0.24,0.89,8.27,60.0,77.22,9.33,0,,0,,0,0.0,0.0,0.0,,,2.01,,1.3599999999999999,0.0,0.0,0.0,0.35000000000000003,0,0.0
H. Németh,Hanna Németh,383703,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,LCB,LCB,100,,0,,0,27.0,1998-09-17,0,,16,1511,0,0.03,0,0.0,6.91,66.38,Hungary,['Hungary'],,0,0,False,6.37,3.87,76.92,1.37,56.52,0.30000000000000004,0.42,0.18,3.1,4.35,0.48,2,0.12,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,1,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.06,100.0,0.71,66.67,0.30000000000000004,0.42,0.06,28.65,0.06,0.18,41.93,91.19,17.15,84.03,4.05,98.53,38.42,94.73,3.45,53.45,18.83,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,68.18,0.12,0.0,0.12,50.0,0.06,0.0,5.18,65.52,97.53,16.86,0,,0,,0,0.0,0.0,0.0,,,3.4,,1.37,0.0,0.0,0.0,0.0,0,0.0
