Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Karl,Lisa Karl,265566,Freiburg,Freiburg,https://cdn5.wyscout.com/photos/team/public/g4424_120x120.png,Frauen Bundesliga,LB,LB,94,,0,,0,29.0,1997-01-15,0,,24,2338,2,1.5899999999999999,2,1.6600000000000001,18.28,55.79,Germany,['Germany'],right,0,0,False,11.2,7.78,75.74,2.35,39.34,0.0,0.0,0.27,5.31,6.91,0.54,3,0.12,0,0.0,1.54,0.08,2,0.08,0.06,0,0.0,14,0.54,14.29,14.286,0.08,1.3900000000000001,16.67,1.3900000000000001,16.67,0.0,0.0,0.12,1.96,62.75,6.74,39.43,1.31,1.42,0.15,23.83,1.62,0.35000000000000003,38.76,77.46,14.63,67.89,7.62,90.91,34.88,80.91,2.58,61.19,16.36,26.84,0.06,0.58,0.04,0.08,0.08,0.0,0.23,3.46,62.22,1.35,45.71,0.08,0.0,0.58,0.23,7.39,55.73,83.85,10.01,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.35,0.0,0.0,0.0,0.0,0,0.0
T. Ihlenburg,Toma Ihlenburg,-197801,Carl Zeiss Jena,Carl Zeiss Jena,https://cdn5.wyscout.com/photos/team/public/g-14360_120x120.png,Frauen Bundesliga,"CB, LCB",CB,69,LCB,25,,0,23.0,2002-12-04,0,,24,2300,0,0.52,0,0.16,9.67,63.97,Germany,['Germany'],,0,0,False,11.62,4.42,73.45,2.9699999999999998,56.58,0.08,0.09,1.21,8.3,9.49,0.27,0,0.0,0,0.0,0.0,0.0,0,0.0,0.02,0,0.0,7,0.27,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.9,34.78,0.47000000000000003,0.08,0.0,15.3,0.23,0.31,31.3,72.63,14.83,58.58,3.13,95.0,24.5,81.15,6.77,42.2,19.74,32.52,0.01,0.08,0.04,0.0,0.0,0.0,0.0,3.56,48.35,0.35000000000000003,0.0,0.39,10.0,0.08,0.0,7.79,39.7,84.41,10.29,0,,0,,0,0.0,0.0,0.0,,,2.54,,2.9699999999999998,0.16,0.0,0.0,0.0,0,0.0
S. Stoldt,Svea Stoldt,-326581,Hamburger SV,Hamburger SV,https://cdn5.wyscout.com/photos/team/public/g4422_120x120.png,Frauen Bundesliga,"RCB, CB, DMF",RCB,39,CB,28,DMF,14,20.0,2005-12-03,0,,23,2268,3,1.03,1,1.54,9.13,57.83,Germany,['Germany'],unknown,0,0,False,9.01,4.5600000000000005,66.09,1.87,48.94,0.04,0.04,0.4,5.95,6.72,0.24,1,0.04,0,0.0,0.44,0.12,3,0.12,0.04,0,0.0,12,0.48,33.33,25.0,0.04,0.24,33.33,0.08,50.0,0.16,25.0,0.12,0.28,71.43,1.67,42.86,0.24,0.08,0.0,12.34,0.16,0.48,29.33,75.24,15.16,61.78,2.1,96.23,22.46,83.39,6.63,49.1,19.67,30.5,0.06,0.56,0.0,0.0,0.0,0.0,0.12,3.21,59.26,0.44,54.55,0.0,0.0,0.12,0.08,6.98,47.16,91.52,8.89,0,,0,,0,0.0,0.0,0.0,,,0.99,,1.87,1.15,0.08,50.0,1.03,0,0.0
M. El Sherif,Mariella El Sherif,-307038,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,21.0,2004-09-02,0,,23,2258,0,0.0,0,0.0,1.12,85.71,Austria,['Austria'],unknown,0,0,False,1.3599999999999999,0.08,50.0,0.76,89.47,0.04,0.05,0.0,1.28,1.76,0.0,3,0.12,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,75.0,0.0,0.0,0.0,25.19,0.24,0.36,37.11,85.82,22.52,78.41,0.04,100.0,24.15,98.35,12.91,62.65,28.17,44.23,0.0,0.0,0.04,0.0,0.0,0.0,0.0,3.35,55.95,0.24,0.0,0.24,16.67,0.0,0.0,8.97,64.44,97.58,13.19,32,1.28,116,4.62,6,72.41,38.71,1.54,6.71,0.267,0.0,1.87,0.76,,,,0.0,0,0.0
S. Steuerwald,Samantha Steuerwald,401632,Union Berlin,Union Berlin,https://cdn5.wyscout.com/photos/team/public/g8565_120x120.png,Frauen Bundesliga,"LCB, CB",LCB,81,CB,18,,0,27.0,1998-10-11,0,,23,2252,2,2.83,0,0.11,13.63,63.34,Germany,['Germany'],right,0,0,False,10.99,6.27,73.89,3.7199999999999998,62.37,0.12,0.15,1.0,6.23,7.96,0.64,4,0.16,0,0.0,0.64,0.08,2,0.08,0.11,1,0.04,14,0.56,21.43,14.286,0.0,0.16,50.0,0.04,100.0,0.12,33.33,0.04,0.52,84.62,2.24,41.07,0.6000000000000001,0.4,0.04,26.38,0.28,0.44,41.04,82.38,16.98,70.82,2.7199999999999998,92.65,34.93,88.22,5.99,49.33,20.16,37.66,0.0,0.08,0.0,0.04,0.0,0.0,0.0,3.92,61.22,0.32,37.5,0.08,0.0,0.12,0.04,7.71,48.19,93.76,16.67,0,,0,,0,0.0,0.0,0.0,,,1.6800000000000002,,3.7199999999999998,0.0,0.0,0.0,0.0,0,0.0
E. Herzog,Elvira Herzog,426099,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,26.0,2000-03-05,0,,23,2244,0,0.04,0,0.0,0.96,87.5,Switzerland,['Switzerland'],right,179,0,False,1.9300000000000002,0.08,100.0,0.68,94.12,0.04,0.05,0.0,1.8,2.4,0.04,4,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,50.0,0.04,0.0,0.0,9.87,0.12,0.28,22.38,92.83,10.63,89.06,0.04,100.0,19.13,97.48,3.25,65.43,22.33,37.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.04,100.0,0.0,0.0,3.01,60.0,97.37,10.67,42,1.6800000000000002,120,4.8100000000000005,3,65.0,36.61,1.47,-5.39,-0.216,0.04,1.56,0.68,,,,0.0,0,0.0
M. Ulbrich,Michelle Ulbrich,279106,Werder Bremen,Werder Bremen,https://cdn5.wyscout.com/photos/team/public/g11286_120x120.png,Frauen Bundesliga,RCB,RCB,90,,0,,0,29.0,1996-11-03,0,,23,2236,1,1.72,0,0.0,11.39,67.14,Germany,['Germany'],,175,0,False,9.3,6.04,76.0,3.06,65.79,0.12,0.17,0.76,4.59,6.36,0.81,4,0.16,0,0.0,0.16,0.04,1,0.04,0.07,1,0.04,9,0.36,22.22,11.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,50.0,1.17,48.28,0.6000000000000001,0.64,0.0,27.17,0.08,0.52,40.89,82.48,18.88,69.72,4.67,95.69,31.96,90.43,8.94,54.05,21.91,35.05,0.0,0.04,0.04,0.04,0.0,0.0,0.0,5.51,54.74,0.52,15.38,0.56,21.43,0.08,0.0,9.06,64.44,94.15,13.77,0,,0,,0,0.0,0.0,0.0,,,3.9,,3.06,0.0,0.0,0.0,0.0,0,0.0
A. Schasching,Annabel Schasching,510247,RB Leipzig,RB Leipzig,https://cdn5.wyscout.com/photos/team/public/g39588_120x120.png,Frauen Bundesliga,"LCMF, RCMF, LCMF3",LCMF,32,RCMF,14,LCMF3,12,23.0,2002-07-26,0,,23,2229,3,2.56,1,2.15,17.69,47.95,Austria,['Austria'],right,163,0,False,8.8,7.71,64.92,1.94,33.33,0.2,0.27,0.12,3.59,4.78,1.13,5,0.2,0,0.0,1.33,0.12,2,0.08,0.1,0,0.0,20,0.81,40.0,15.0,0.04,1.01,24.0,0.65,18.75,0.32,37.5,0.12,1.37,52.94,5.85,33.1,1.49,0.93,0.16,29.07,0.65,0.61,46.15,75.24,14.41,60.78,9.93,93.5,41.83,79.44,3.31,37.8,16.82,28.81,0.09,0.6900000000000001,0.0,0.04,0.24,16.67,0.24,6.74,62.87,1.6600000000000001,43.9,0.4,40.0,0.52,0.32,8.44,56.46,78.47,14.25,0,,0,,0,0.0,0.0,0.0,,,0.28,,1.94,0.24,0.0,0.0,0.85,1,100.0
L. Dick,Laura Johanna Dick,-172044,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,GK,GK,100,,0,,0,22.0,2003-06-13,0,,23,2229,0,0.02,0,0.0,0.81,85.0,Germany,['Germany'],,0,0,False,2.22,0.24,50.0,0.4,100.0,0.0,0.0,0.0,2.1,2.87,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,18.78,0.2,0.16,32.54,81.64,17.89,69.98,0.0,0.0,22.33,97.83,10.17,46.43,28.74,46.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,30.77,0.2,0.0,0.08,50.0,0.0,0.0,7.51,50.0,97.58,13.36,29,1.17,123,4.97,7,76.42,34.31,1.3900000000000001,5.31,0.214,0.0,2.02,0.4,,,,0.0,0,0.0
V. Diehm,Vanessa Diehm,-304892,Hoffenheim,Hoffenheim,https://cdn5.wyscout.com/photos/team/public/g11292_120x120.png,Frauen Bundesliga,"CB, RCB, DMF",CB,37,RCB,30,DMF,16,22.0,2004-03-22,0,,23,2198,0,0.43,0,0.5,13.64,62.76,Germany,['Germany'],unknown,0,0,False,11.06,7.04,73.84,2.21,44.44,0.29,0.39,0.66,5.57,7.64,0.53,0,0.0,0,0.0,0.53,0.0,0,0.0,0.02,0,0.0,8,0.33,25.0,0.0,0.0,0.33,62.5,0.0,0.0,0.33,62.5,0.0,0.33,75.0,2.21,42.59,0.25,0.53,0.0,52.53,0.16,0.61,70.96,92.04,24.77,83.97,5.28,97.67,66.66,94.41,3.9699999999999998,54.64,19.05,36.31,0.02,0.16,0.04,0.0,0.0,0.0,0.08,6.31,70.78,0.8200000000000001,25.0,0.29,28.57,0.12,0.16,7.7,79.79,98.03,35.38,0,,0,,0,0.0,0.0,0.0,,,1.8399999999999999,,2.21,0.04,0.0,0.0,0.04,0,0.0
