Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sandra Villafañe,Sandra Villafañe Serrada,-284911,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"CB, RCB",CB,75,RCB,22,,0,20.0,2005-09-18,0,,9,937,0,0.0,0,0.48,16.04,64.07,Spain,['Spain'],right,166,0,False,9.99,9.32,78.35,2.79,41.38,0.19,0.32,0.19,2.5,4.22,0.77,3,0.29,0,0.0,0.38,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.29,0.0,0.1,0.0,0.19,0.0,0.0,0.48,80.0,2.4,48.0,0.1,1.82,0.1,30.93,0.29,0.29,48.6,88.74,16.42,78.36,4.61,91.67,43.32,94.24,4.99,46.15,20.34,33.74,0.05,0.1,0.0,0.0,0.0,0.0,0.1,4.61,79.17,0.1,0.0,0.0,0.0,0.19,0.0,7.3,63.16,96.72,23.44,0,,0,,0,0.0,0.0,0.0,,,2.88,,2.79,0.0,0.0,0.0,0.0,0,0
M. Baquerizo,Manoly Baquerizo Córdova,-219994,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"LB, LB5",LB,66,LB5,24,,0,26.0,1998-12-15,0,,9,927,0,0.97,0,0.62,19.9,51.71,Ecuador,['Ecuador'],,0,0,False,9.13,8.45,66.67,3.2,57.58,0.1,0.12,0.19,3.4,4.27,1.07,1,0.1,0,0.0,2.23,0.0,0,0.0,0.09,0,0.0,11,1.07,45.45,0.0,0.0,2.04,42.86,2.04,42.86,0.0,0.0,0.29,2.43,36.0,6.6,36.76,1.65,2.33,0.1,16.5,1.17,1.3599999999999999,23.01,65.82,9.9,55.88,3.01,96.77,17.28,75.84,3.79,33.33,19.45,34.82,0.06,0.58,0.0,0.0,0.0,0.0,0.1,3.01,51.61,2.62,37.04,0.29,0.0,0.29,0.78,6.5,56.72,66.18,6.6,0,,0,,0,0.0,0.0,0.0,,,0.1,,3.2,0.1,0.1,0.0,0.0,0,0
A. Poljak,Allegra Poljak,385335,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"LWB, LB, LB5",LWB,39,LB,22,LB5,22,26.0,1999-02-05,0,,9,922,3,1.8,0,0.73,10.74,50.0,Serbia,['Serbia'],,0,0,False,4.1,2.25,78.26,0.78,25.0,0.1,0.16,0.0,2.25,3.79,0.1,1,0.1,0,0.0,4.0,0.29,3,0.29,0.18,0,0.0,16,1.56,50.0,18.75,0.0,3.12,40.63,2.93,43.33,0.1,0.0,0.78,3.71,50.0,6.74,37.68,3.03,3.51,0.39,22.16,1.76,0.78,31.92,71.25,8.0,50.0,7.61,91.03,26.16,76.49,2.73,53.57,19.83,31.19,0.07,0.59,0.0,0.0,0.1,100.0,0.1,2.93,53.33,2.64,51.85,0.2,50.0,0.39,1.27,6.44,59.09,75.21,11.42,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.78,0.1,0.0,0.0,0.2,0,0
Jujuba Cardozo,Jujuba Cardozo,-509641,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"RCB, CB",RCB,67,CB,32,,0,34.0,1991-09-06,0,,9,915,0,0.36,0,0.0,13.38,64.71,Brazil,['Brazil'],unknown,0,0,False,8.16,5.9,75.0,3.93,62.5,0.1,0.12,0.49,3.64,4.61,0.79,2,0.2,0,0.0,0.30000000000000004,0.0,0,0.0,0.04,0,0.0,4,0.39,25.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.39,50.0,2.07,52.38,0.30000000000000004,0.1,0.0,23.02,0.2,0.98,34.13,85.59,10.43,68.87,3.05,87.1,29.9,90.79,4.13,50.0,23.06,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,52.17,0.30000000000000004,66.67,0.2,50.0,0.2,0.0,5.11,48.08,95.21,18.49,0,,0,,0,0.0,0.0,0.0,,,2.56,,3.93,0.0,0.0,0.0,0.0,0,0
Lauri Requena,Laura Requena Sánchez,-404801,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"CF, RCMF3, AMF",CF,42,RCMF3,23,AMF,20,35.0,1990-05-25,0,,9,900,2,1.76,1,0.8300000000000001,14.6,39.73,Spain,['Spain'],unknown,0,0,False,4.7,4.1,56.1,2.0,30.0,0.0,0.0,0.4,2.4,3.01,0.7000000000000001,0,0.0,0,0.0,1.1,0.2,1,0.1,0.18,0,0.0,13,1.3,46.15,15.385,0.1,0.8,25.0,0.30000000000000004,0.0,0.5,40.0,0.0,0.9,33.33,5.8,31.03,1.7000000000000002,1.4,0.1,19.1,0.7000000000000001,1.5,32.9,74.77,10.5,60.0,8.9,86.52,29.3,78.16,2.8,53.57,18.63,33.44,0.08,1.1,0.1,0.1,0.0,0.0,0.30000000000000004,5.5,58.18,2.0,65.0,0.0,0.0,1.1,0.2,4.7,74.47,81.52,9.2,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,2.0,0.0,0.0,0.0,0.0,1,100
Alba Perez,Alba Pérez Manrique,478970,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"LCB, LCB3",LCB,65,LCB3,34,,0,25.0,2000-06-18,0,,9,900,0,0.02,0,0.0,14.0,57.14,Spain,['Spain'],,0,0,False,7.6,6.3,73.02,1.5,33.33,0.1,0.13,0.4,2.9,3.63,0.6000000000000001,1,0.1,0,0.0,0.7000000000000001,0.0,0,0.0,0.0,0,0.0,1,0.1,0.0,0.0,0.0,0.1,100.0,0.1,100.0,0.0,0.0,0.0,1.4,42.86,4.7,40.43,0.2,1.7000000000000002,0.0,28.0,0.0,0.6000000000000001,43.7,82.61,22.5,72.44,2.6,96.15,37.3,88.47,6.3,47.62,21.23,39.95,0.0,0.1,0.0,0.0,0.0,0.0,0.1,5.3,60.38,0.7000000000000001,42.86,0.5,60.0,0.2,0.1,9.2,59.78,95.92,14.7,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.5,0.0,0.0,0.0,0.0,0,0
Aldrith Quintero,Aldrith Ivana Quintero Humphries,-184514,Alhama,Alhama,https://cdn5.wyscout.com/photos/team/public/g30551_120x120.png,Liga F,"LCB, RCB, CB",LCB,41,RCB,22,CB,12,23.0,2002-01-01,0,,8,845,0,0.06,0,0.14,13.95,59.54,Panama,['Panama'],,180,64,False,9.59,7.14,65.67,1.81,23.53,0.0,0.0,0.53,4.9,6.33,0.85,3,0.32,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,83.33,3.51,66.67,0.11,0.11,0.0,11.82,0.0,1.6,26.41,76.61,13.95,67.18,1.28,91.67,21.94,82.04,4.47,50.0,20.73,32.37,0.01,0.11,0.0,0.11,0.0,0.0,0.0,2.24,52.38,0.64,33.33,0.11,100.0,0.21,0.0,5.43,49.02,90.48,8.95,0,,0,,0,0.0,0.0,0.0,,,0.75,,1.81,0.0,0.0,0.0,0.0,0,0
Cristina Postigo,Cristina Postigo Martín,-98057,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"RB, RB5",RB,64,RB5,23,,0,27.0,1998-04-27,0,,9,842,0,0.36,1,0.52,11.54,54.63,Spain,['Spain'],,0,0,False,8.87,5.02,72.34,3.5300000000000002,51.52,0.0,0.0,0.21,5.24,6.59,0.11,0,0.0,0,0.0,1.18,0.0,0,0.0,0.04,0,0.0,5,0.53,20.0,0.0,0.11,2.14,35.0,0.0,0.0,2.14,35.0,0.11,0.64,50.0,2.35,31.82,0.96,0.64,0.0,20.95,0.96,0.21,29.39,69.45,16.25,61.84,1.5,92.86,22.23,78.37,5.13,45.83,19.6,24.1,0.06,0.11,0.0,0.0,0.11,0.0,0.11,5.77,59.26,2.03,36.84,0.43,0.0,0.32,0.64,8.55,67.5,82.28,8.44,0,,0,,0,0.0,0.0,0.0,,,0.32,,3.5300000000000002,0.0,0.0,0.0,0.0,0,0
A. Zaremba,Aleksandra Zaremba Kupiec,-98119,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"RB5, RWB",RB5,60,RWB,39,,0,24.0,2001-02-19,0,,8,832,1,0.31,1,0.91,7.14,48.48,Poland,"['Poland', 'Spain']",,165,0,False,3.68,1.9500000000000002,55.56,1.9500000000000002,55.56,0.11,0.16,0.0,2.49,3.79,0.32,0,0.0,0,0.0,1.9500000000000002,0.11,1,0.11,0.03,0,0.0,3,0.32,33.33,33.333,0.11,5.3,28.57,0.0,0.0,5.3,28.57,1.3,0.43,75.0,2.38,40.91,0.76,1.51,0.22,16.23,2.49,0.43,26.07,63.49,7.36,55.88,4.65,93.02,18.82,75.86,2.27,33.33,20.51,34.74,0.1,1.08,0.0,0.0,0.0,0.0,0.97,1.3,41.67,4.54,35.71,0.11,0.0,0.32,1.4100000000000001,4.76,50.0,57.78,9.74,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.9500000000000002,0.0,0.0,0.0,0.0,0,0
Natalia Ramos,Natalia Ramos Álvarez,427152,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"DMF, LCMF3, RCMF",DMF,70,LCMF3,11,RCMF,11,26.0,1999-02-10,0,,8,832,2,1.57,0,2.8,19.69,58.24,Spain,['Spain'],,171,0,False,13.31,9.84,68.13,4.65,55.81,0.0,0.0,0.32,6.6,10.05,2.06,1,0.11,0,0.0,0.54,0.22,0,0.0,0.17,0,0.0,3,0.32,66.67,66.667,0.0,0.22,100.0,0.0,0.0,0.22,100.0,0.0,0.11,0.0,3.14,31.03,0.11,0.32,0.0,15.9,0.22,0.76,31.37,73.45,13.95,65.12,3.68,100.0,26.61,78.86,4.54,40.48,18.37,38.25,0.30000000000000004,2.7,0.22,0.0,0.11,100.0,0.22,6.49,48.33,0.87,37.5,0.11,0.0,0.22,0.22,6.17,56.14,80.0,8.65,0,,0,,0,0.0,0.0,0.0,,,0.22,,4.65,1.51,0.0,0.0,4.33,2,100
