Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Patri Gavira,Patricia Gavira Collado,503433,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,LCB3,LCB3,94,,0,,0,36.0,1989-04-26,0,,21,2171,0,1.18,0,0.9400000000000001,10.57,62.35,Spain,['Spain'],,171,63,False,7.67,4.6,74.77,2.98,59.72,0.37,0.5,0.21,3.86,5.21,0.66,3,0.12,0,0.0,0.62,0.0,0,0.0,0.05,0,0.0,10,0.41000000000000003,20.0,0.0,0.0,0.91,50.0,0.91,50.0,0.0,0.0,0.08,0.17,50.0,0.79,36.84,0.54,0.54,0.04,18.99,0.79,0.25,31.8,76.53,16.87,67.32,2.65,96.88,23.8,85.19,7.09,50.88,20.89,33.33,0.04,0.21,0.0,0.0,0.0,0.0,0.21,5.68,56.2,1.62,58.97,0.46,63.64,0.5,0.5,8.17,68.53,86.38,8.83,0,,0,,0,0.0,0.0,0.0,,,1.12,,2.98,0.04,0.0,0.0,0.0,0,0.0
Natalia Ramos,Natalia Ramos Álvarez,427152,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"DMF, RCMF, LCMF",DMF,51,RCMF,18,LCMF,13,27.0,1999-02-10,0,,21,2124,6,3.1,3,3.96,21.36,58.33,Spain,['Spain'],,171,0,False,13.56,10.47,69.23,3.77,49.44,0.04,0.06,0.30000000000000004,6.27,8.51,1.99,3,0.13,0,0.0,1.27,0.25,3,0.13,0.13,0,0.0,21,0.89,42.86,28.571,0.13,0.38,66.67,0.08,100.0,0.30000000000000004,57.14,0.0,0.93,59.09,4.75,45.54,0.30000000000000004,0.38,0.04,17.03,0.17,1.1,32.03,75.53,12.29,61.38,4.28,96.04,27.63,80.37,4.03,43.16,17.84,34.46,0.17,1.57,0.17,0.0,0.08,100.0,0.17,5.47,56.59,0.89,42.86,0.21,60.0,0.21,0.25,5.51,56.15,86.46,9.7,0,,0,,0,0.0,0.0,0.0,,,0.51,,3.77,2.25,0.21,40.0,2.88,3,100.0
Ainhoa Marin,Ainhoa Marin Martin,513727,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"CF, RW, RWF",CF,25,RW,18,RWF,17,24.0,2001-03-21,0,,21,2120,5,5.59,5,3.12,21.4,44.05,Spain,['Spain'],,0,0,False,5.82,4.16,66.33,1.27,20.0,0.04,0.06,0.08,3.01,4.38,0.51,1,0.04,0,0.0,4.12,0.21,4,0.17,0.24,0,0.0,39,1.6600000000000001,41.03,12.821,0.21,1.83,27.91,0.55,23.08,1.19,32.14,0.21,4.92,58.62,13.08,41.23,2.25,3.14,0.59,19.44,1.3599999999999999,1.27,29.0,73.65,6.03,61.27,6.45,84.87,26.02,77.98,1.23,48.28,16.31,29.86,0.13,0.89,0.04,0.0,0.21,20.0,0.55,3.31,57.69,1.87,43.18,0.21,20.0,0.76,0.55,4.03,69.47,76.29,9.85,0,,0,,0,0.0,0.0,0.0,,,0.08,,1.27,0.0,0.0,0.0,0.04,1,100.0
A. Bélem,Alimata Bélem,-348991,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"LCB3, CB, LCMF",LCB3,43,CB,16,LCMF,14,21.0,2004-09-02,0,2027-06-30,21,2099,0,0.21,1,0.16,11.41,60.9,Burkina Faso,['Burkina Faso'],right,171,0,False,7.5,4.5,77.14,1.63,60.53,0.04,0.05,0.39,3.99,4.54,0.56,5,0.21,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,8,0.34,0.0,0.0,0.04,0.09,0.0,0.04,0.0,0.04,0.0,0.04,0.64,66.67,3.52,45.12,0.09,0.81,0.04,10.81,0.21,0.9,22.55,71.86,9.52,54.05,3.13,90.41,18.31,78.45,4.16,44.33,19.58,35.67,0.01,0.13,0.0,0.0,0.0,0.0,0.13,3.13,45.21,0.30000000000000004,28.57,0.21,40.0,0.09,0.04,4.76,45.95,87.35,7.12,0,,0,,0,0.0,0.0,0.0,,,1.63,,1.63,0.0,0.0,0.0,0.0,0,0.0
Rosa Márquez,Rosa Márquez Baena,478952,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,"AMF, RDMF, LDMF",AMF,34,RDMF,15,LDMF,13,25.0,2000-12-22,0,,21,2099,3,1.5,4,2.52,18.35,50.23,Spain,['Spain'],,158,46,False,9.39,7.42,65.9,0.86,15.0,0.51,0.7000000000000001,0.04,3.99,5.44,0.77,2,0.09,0,0.0,1.37,0.13,3,0.13,0.06,0,0.0,14,0.6000000000000001,28.57,21.429,0.17,0.73,52.94,0.56,46.15,0.17,75.0,0.21,1.29,60.0,7.85,39.89,0.9,1.46,0.21,24.65,0.73,1.67,38.55,78.98,13.89,68.83,6.77,86.71,35.42,81.36,2.44,50.88,15.68,33.19,0.11,1.29,0.04,0.09,0.13,33.33,0.6900000000000001,5.15,60.83,2.44,52.63,0.39,22.22,0.9,0.39,5.92,68.84,86.36,9.43,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.86,0.39,0.09,50.0,1.16,0,0.0
A. Zaremba,Aleksandra Zaremba Kupiec,-98119,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"RB5, RWB",RB5,72,RWB,20,,0,25.0,2001-02-19,0,,21,2071,2,0.92,1,1.42,9.3,48.13,Poland,"['Poland', 'Spain']",,165,0,False,5.43,3.22,63.51,1.35,54.84,0.09,0.12,0.0,3.3,4.47,0.43,2,0.09,0,0.0,2.26,0.09,2,0.09,0.04,0,0.0,6,0.26,33.33,33.333,0.04,4.69,31.48,0.0,0.0,4.65,30.84,0.87,0.78,88.89,3.74,34.88,1.0,1.48,0.30000000000000004,19.43,2.35,0.48,29.25,67.61,8.47,58.97,5.95,88.32,22.03,78.11,2.74,42.86,18.89,31.93,0.06,0.74,0.04,0.0,0.04,0.0,0.56,1.87,62.79,4.0,39.13,0.22,20.0,0.52,1.3900000000000001,5.74,50.0,65.44,9.43,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.35,0.0,0.0,0.0,0.0,0,0.0
Lola Gallardo,María Dolores Gallardo Nuñez,151216,Atletico Madrid Feminino,Atletico Madrid Feminino,https://cdn5.wyscout.com/photos/team/public/g7079_120x120.png,Liga F,GK,GK,100,,0,,0,32.0,1993-06-10,0,,20,2068,0,0.0,0,0.0,0.44,100.0,Spain,['Spain'],,172,0,False,0.96,0.04,100.0,0.22,100.0,0.0,0.0,0.0,0.91,1.42,0.0,2,0.09,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.04,100.0,0.0,0.0,0.0,14.23,0.22,0.13,23.63,90.79,13.8,87.38,0.0,0.0,18.67,97.44,4.96,65.79,23.0,36.45,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.35000000000000003,62.5,0.0,0.0,0.04,100.0,0.0,0.0,3.83,54.55,96.39,8.44,28,1.22,98,4.26,8,71.43,23.49,1.02,-4.51,-0.196,0.0,1.0,0.22,,,,0.0,0,0.0
Lucia Vallejo,Lucia Vallejo Blazquez,-509590,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png,Liga F,"LB, LCB3, LCB",LB,59,LCB3,21,LCB,18,22.0,2003-07-10,0,,21,2065,0,0.65,3,1.58,11.99,58.91,Spain,['Spain'],unknown,0,0,False,7.5,5.62,68.22,2.22,49.02,0.26,0.32,0.26,3.4,4.2,0.78,4,0.17,0,0.0,0.8300000000000001,0.0,0,0.0,0.03,0,0.0,6,0.26,16.67,0.0,0.13,1.18,11.11,0.96,4.55,0.22,40.0,0.31,1.0,56.52,2.88,51.52,0.26,0.48,0.04,15.91,0.8300000000000001,1.05,26.46,69.52,12.86,57.97,2.88,93.94,20.09,80.48,5.32,39.34,21.32,33.01,0.07,0.65,0.0,0.0,0.17,50.0,0.13,4.27,47.96,1.6600000000000001,28.95,0.78,44.44,0.31,0.17,6.62,55.92,80.84,7.28,0,,0,,0,0.0,0.0,0.0,,,0.39,,2.22,0.35000000000000003,0.04,0.0,1.18,0,0.0
Esther Sullastres,Esther Sullastres Ayuso,209971,Sevilla,Sevilla,https://cdn5.wyscout.com/photos/team/public/g4335_120x120.png,Liga F,GK,GK,100,,0,,0,32.0,1993-03-20,0,,20,2061,0,0.0,0,0.0,1.05,75.0,Spain,['Spain'],,173,58,False,2.36,0.13,33.33,0.39,77.78,0.04,0.06,0.0,2.27,3.02,0.04,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,88.89,0.0,0.0,0.0,10.39,0.04,0.26,17.07,79.8,8.82,64.36,0.0,0.0,10.44,96.23,6.59,54.3,31.12,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,25.0,0.13,0.0,0.0,0.0,0.0,0.0,4.63,53.77,97.02,7.34,30,1.31,112,4.89,8,73.21,41.46,1.81,11.46,0.5,0.0,1.44,0.39,,,,0.0,0,0.0
Elba Vergés,Elba Vergés Prats,495510,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"CB, RCB3",CB,74,RCB3,18,,0,30.0,1995-10-24,0,,21,2057,3,2.23,3,0.72,8.36,59.16,Spain,['Spain'],,0,0,False,6.78,3.54,70.37,2.84,56.92,0.18,0.23,0.44,4.11,5.42,0.22,1,0.04,0,0.0,0.39,0.13,3,0.13,0.1,1,0.04,12,0.53,41.67,25.0,0.13,0.35000000000000003,25.0,0.13,33.33,0.22,20.0,0.0,0.13,66.67,0.8300000000000001,36.84,0.88,0.13,0.0,21.7,0.13,0.22,34.39,83.59,14.13,71.21,2.63,96.67,26.69,90.82,7.35,60.12,21.42,32.69,0.03,0.09,0.0,0.0,0.0,0.0,0.13,3.5,63.75,0.44,10.0,0.18,75.0,0.04,0.09,6.87,61.15,92.35,15.44,0,,0,,0,0.0,0.0,0.0,,,2.01,,2.84,0.0,0.0,0.0,0.0,0,0.0
