Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Patri Gavira,Patricia Gavira Collado,503433,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,LCB3,LCB3,98,,0,,0,36.0,1989-04-26,0,,18,1855,0,1.08,0,0.9400000000000001,10.92,63.11,Spain,['Spain'],,171,63,False,7.96,4.95,75.49,2.86,64.41,0.39,0.53,0.19,3.83,5.24,0.63,2,0.1,0,0.0,0.68,0.0,0,0.0,0.05,0,0.0,8,0.39,25.0,0.0,0.0,0.97,55.0,0.97,55.0,0.0,0.0,0.05,0.15,33.33,0.73,26.67,0.58,0.53,0.0,19.36,0.92,0.19,32.8,77.37,17.42,68.52,2.52,96.15,24.21,86.37,7.62,51.59,21.03,31.82,0.05,0.24,0.0,0.0,0.0,0.0,0.24,5.73,56.78,1.7000000000000002,62.86,0.49,60.0,0.53,0.58,8.44,70.69,87.56,9.36,0,,0,,0,0.0,0.0,0.0,,,1.16,,2.86,0.05,0.0,0.0,0.0,0,0.0
Natalia Ramos,Natalia Ramos Álvarez,427152,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"DMF, RCMF, LCMF",DMF,55,RCMF,15,LCMF,14,26.0,1999-02-10,0,,18,1834,5,3.01,2,3.49,20.86,57.65,Spain,['Spain'],,171,0,False,14.13,10.65,69.12,3.73,48.68,0.05,0.07,0.29,6.72,9.17,2.01,2,0.1,0,0.0,1.18,0.25,2,0.1,0.15,0,0.0,14,0.6900000000000001,50.0,35.714,0.1,0.39,62.5,0.1,100.0,0.29,50.0,0.0,0.8300000000000001,58.82,4.17,42.35,0.29,0.29,0.0,15.9,0.15,0.98,30.97,76.07,11.88,64.46,4.12,97.62,26.74,80.73,3.83,44.87,17.77,33.77,0.17,1.62,0.2,0.0,0.1,100.0,0.2,5.25,56.07,0.79,37.5,0.2,75.0,0.15,0.29,5.5,56.25,84.54,9.52,0,,0,,0,0.0,0.0,0.0,,,0.39,,3.73,1.96,0.1,50.0,2.99,3,100.0
A. Zaremba,Aleksandra Zaremba Kupiec,-98119,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"RB5, RWB",RB5,76,RWB,22,,0,24.0,2001-02-19,0,,18,1828,2,0.9,1,1.42,8.76,52.25,Poland,"['Poland', 'Spain']",,165,0,False,5.51,3.2,63.08,1.33,59.26,0.1,0.13,0.0,3.4,4.65,0.49,2,0.1,0,0.0,2.26,0.1,2,0.1,0.04,0,0.0,5,0.25,40.0,40.0,0.05,4.87,31.31,0.0,0.0,4.82,30.61,0.9400000000000001,0.6900000000000001,92.86,3.25,40.91,0.98,1.53,0.25,19.55,2.41,0.54,29.2,66.95,8.37,57.06,5.8100000000000005,89.83,21.61,77.9,2.95,43.33,19.34,33.47,0.07,0.84,0.0,0.0,0.05,0.0,0.64,1.97,62.5,4.18,40.0,0.25,20.0,0.59,1.43,5.96,52.07,65.0,9.85,0,,0,,0,0.0,0.0,0.0,,,0.44,,1.33,0.0,0.0,0.0,0.0,0,0.0
Carla Andres,Carla Andrés,-509637,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"LCB3, RCB3",LCB3,55,RCB3,31,,0,23.0,2002-12-12,0,,18,1827,1,0.56,0,0.15,9.11,60.0,Spain,['Spain'],unknown,0,0,False,8.57,4.73,63.54,2.41,59.18,0.25,0.29,0.44,5.32,6.16,0.49,3,0.15,1,0.05,0.15,0.05,1,0.05,0.03,1,0.05,5,0.25,40.0,20.0,0.0,0.15,0.0,0.1,0.0,0.05,0.0,0.05,0.1,50.0,1.03,42.86,0.2,0.44,0.0,15.37,0.05,0.44,27.98,74.82,14.48,65.31,2.22,91.11,20.49,84.86,7.34,48.32,22.85,35.35,0.01,0.1,0.0,0.0,0.05,0.0,0.0,5.02,54.9,0.39,0.0,0.39,25.0,0.05,0.05,7.54,55.56,87.3,9.31,0,,0,,0,0.0,0.0,0.0,,,1.63,,2.41,0.79,0.0,0.0,0.0,0,0.0
Alba Perez,Alba Pérez Manrique,478970,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"LCB3, LCB",LCB3,53,LCB,44,,0,25.0,2000-06-18,0,,18,1823,0,0.5,0,0.0,13.63,57.61,Spain,['Spain'],,0,0,False,8.69,7.41,66.67,1.18,45.83,0.54,0.73,0.49,3.21,4.3,0.54,3,0.15,0,0.0,0.74,0.0,0,0.0,0.02,0,0.0,6,0.30000000000000004,33.33,0.0,0.0,0.35000000000000003,57.14,0.25,40.0,0.1,100.0,0.05,0.99,45.0,3.7,44.0,0.30000000000000004,1.78,0.05,29.57,0.2,0.54,43.84,83.67,20.69,74.94,3.01,91.8,37.77,89.93,5.73,43.97,20.45,38.88,0.0,0.05,0.0,0.0,0.0,0.0,0.05,4.79,56.7,0.74,33.33,0.54,36.36,0.1,0.2,8.0,61.11,94.72,15.9,0,,0,,0,0.0,0.0,0.0,,,1.1400000000000001,,1.18,0.0,0.0,0.0,0.0,0,0.0
Elba Vergés,Elba Vergés Prats,495510,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"CB, RCB3",CB,84,RCB3,15,,0,30.0,1995-10-24,0,,18,1822,2,1.9500000000000002,3,0.72,8.2,58.43,Spain,['Spain'],,0,0,False,6.47,3.26,69.7,3.01,57.38,0.15,0.2,0.4,4.05,5.49,0.25,1,0.05,0,0.0,0.4,0.1,2,0.1,0.1,1,0.05,11,0.54,36.36,18.182,0.15,0.35000000000000003,28.57,0.15,33.33,0.2,25.0,0.0,0.15,66.67,0.89,38.89,0.9400000000000001,0.1,0.0,23.07,0.15,0.25,36.45,84.01,14.97,70.96,2.86,96.55,28.4,90.96,7.71,60.9,21.91,33.12,0.04,0.1,0.0,0.0,0.0,0.0,0.1,3.66,60.81,0.44,11.11,0.15,66.67,0.05,0.1,7.11,62.5,93.47,16.65,0,,0,,0,0.0,0.0,0.0,,,2.22,,3.01,0.0,0.0,0.0,0.0,0,0.0
Ainhoa Marín,Ainhoa  Marín,-509767,Deportivo de La Coruña,Deportivo de La Coruña,https://cdn5.wyscout.com/photos/team/public/g37392_120x120.png,Liga F,"CF, RW, RWF",CF,28,RW,21,RWF,20,24.0,2001-03-21,0,,18,1820,5,5.29,4,2.8,21.16,43.69,Spain,['Spain'],unknown,0,0,False,5.74,4.15,66.67,1.43,20.69,0.05,0.07,0.1,2.92,4.17,0.49,1,0.05,0,0.0,4.25,0.25,4,0.2,0.26,0,0.0,35,1.73,42.86,14.286,0.2,1.88,31.58,0.45,33.33,1.34,33.33,0.2,4.85,59.18,12.71,40.86,2.23,3.07,0.64,19.78,1.34,1.1400000000000001,29.08,73.98,5.98,61.98,6.77,83.94,26.31,78.01,0.99,45.0,15.92,27.18,0.14,0.9400000000000001,0.0,0.0,0.25,20.0,0.59,3.12,55.56,2.03,41.46,0.25,20.0,0.74,0.64,3.71,70.67,75.12,9.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.43,0.0,0.0,0.0,0.05,1,100.0
A. Bélem,Alimata Bélem,-348991,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"LCB3, CB, LCMF",LCB3,35,CB,19,LCMF,17,21.0,2004-09-02,0,2027-06-30,18,1815,0,0.21,1,0.16,11.21,60.18,Burkina Faso,['Burkina Faso'],right,171,0,False,7.24,4.21,78.82,1.69,61.76,0.0,0.0,0.35000000000000003,3.92,4.54,0.5,4,0.2,0,0.0,0.35000000000000003,0.0,0,0.0,0.01,0,0.0,7,0.35000000000000003,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.05,0.0,0.05,0.6000000000000001,58.33,3.7199999999999998,45.33,0.1,0.84,0.0,10.86,0.25,0.99,22.17,73.15,9.12,53.8,2.98,90.0,18.3,79.67,3.77,43.42,19.23,35.35,0.01,0.15,0.0,0.0,0.0,0.0,0.15,3.12,44.44,0.35000000000000003,28.57,0.15,33.33,0.1,0.05,4.31,49.43,90.34,7.19,0,,0,,0,0.0,0.0,0.0,,,1.49,,1.69,0.0,0.0,0.0,0.0,0,0.0
Lauri Requena,Laura Requena Sánchez,-404801,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"AMF, CF, RCMF",AMF,32,CF,23,RCMF,18,35.0,1990-05-25,0,,18,1807,3,3.65,1,1.34,13.05,41.98,Spain,['Spain'],unknown,0,0,False,4.73,3.84,50.65,1.99,45.0,0.05,0.07,0.35000000000000003,2.74,3.7,0.9,2,0.1,0,0.0,1.15,0.15,1,0.05,0.18,0,0.0,21,1.05,42.86,14.286,0.05,0.5,30.0,0.15,0.0,0.35000000000000003,42.86,0.0,0.85,47.06,4.98,33.0,1.49,1.3900000000000001,0.1,22.96,0.85,1.3900000000000001,36.81,74.42,11.8,58.65,8.82,87.57,33.12,77.44,3.19,50.0,17.71,32.53,0.07,1.05,0.15,0.05,0.2,75.0,0.30000000000000004,5.88,59.32,1.99,55.0,0.30000000000000004,50.0,1.05,0.15,5.93,65.55,85.51,10.31,0,,0,,0,0.0,0.0,0.0,,,0.35000000000000003,,1.99,0.0,0.0,0.0,0.0,2,100.0
Lucia Vallejo,Lucia Vallejo Blazquez,-509590,Espanyol,Espanyol,https://cdn5.wyscout.com/photos/team/public/g4326_120x120.png,Liga F,"LB, LCB3, LCB",LB,58,LCB3,22,LCB,19,22.0,2003-07-10,0,,18,1787,0,0.26,3,1.57,11.68,58.19,Spain,['Spain'],unknown,0,0,False,7.3,5.14,68.63,2.17,41.86,0.30000000000000004,0.38,0.30000000000000004,3.48,4.4,0.81,4,0.2,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,4,0.2,0.0,0.0,0.15,1.16,13.04,0.96,5.26,0.2,50.0,0.25,1.06,61.9,3.02,55.0,0.25,0.45,0.05,15.71,0.86,1.16,26.79,68.98,13.25,57.79,2.8200000000000003,92.86,20.3,79.4,5.49,40.37,21.56,32.33,0.08,0.71,0.0,0.0,0.2,50.0,0.15,4.38,51.72,1.6099999999999999,34.38,0.81,50.0,0.35000000000000003,0.2,7.0,56.12,81.76,7.45,0,,0,,0,0.0,0.0,0.0,,,0.45,,2.17,0.4,0.05,0.0,1.31,0,0.0
