Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Sandra Villafañe,Sandra Villafañe Serrada,-284911,Madrid CFF,Madrid CFF,https://cdn5.wyscout.com/photos/team/public/g25229_120x120.png,Liga F,"CB, RCB, LCB",CB,68,RCB,16,LCB,14,20.0,2005-09-18,0,,14,1445,0,0.0,0,0.48,15.63,64.54,Spain,['Spain'],right,166,0,False,10.15,8.91,79.72,2.62,42.86,0.12,0.22,0.19,2.93,5.07,0.6900000000000001,4,0.25,0,0.0,0.25,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.19,0.0,0.06,0.0,0.12,0.0,0.0,0.31,80.0,2.68,44.19,0.06,1.81,0.12,32.76,0.19,0.44,50.82,89.09,16.07,77.13,4.61,93.24,46.34,93.68,4.3,43.48,19.82,33.32,0.03,0.06,0.0,0.0,0.0,0.0,0.06,4.86,76.92,0.06,0.0,0.06,0.0,0.12,0.0,6.66,57.94,96.77,25.04,0,,0,,0,0.0,0.0,0.0,,,2.62,,2.62,0.0,0.0,0.0,0.0,0,0.0
Patri Gavira,Patricia Gavira Collado,503433,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,LCB3,LCB3,98,,0,,0,36.0,1989-04-26,0,,14,1443,0,0.71,0,0.9400000000000001,9.73,59.62,Spain,['Spain'],,171,63,False,7.55,4.86,74.36,2.43,56.41,0.19,0.26,0.19,3.74,5.16,0.6900000000000001,2,0.12,0,0.0,0.6900000000000001,0.0,0,0.0,0.04,0,0.0,7,0.44,28.57,0.0,0.0,1.06,52.94,1.06,52.94,0.0,0.0,0.06,0.12,0.0,0.62,10.0,0.56,0.6900000000000001,0.0,20.08,0.75,0.12,33.12,77.4,17.59,68.79,2.37,94.74,24.51,87.53,7.55,47.93,21.31,32.95,0.06,0.31,0.0,0.0,0.0,0.0,0.31,5.86,54.26,1.75,57.14,0.31,40.0,0.37,0.62,8.42,69.63,87.5,9.48,0,,0,,0,0.0,0.0,0.0,,,0.81,,2.43,0.0,0.0,0.0,0.0,0,0.0
Eunate Astralaga,Eunate Astralaga Aranguren,-338140,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,GK,GK,100,,0,,0,20.0,2005-11-30,0,,14,1441,0,0.0,0,0.0,0.62,100.0,Spain,['Spain'],unknown,0,0,False,2.0,0.06,100.0,0.37,100.0,0.0,0.0,0.0,1.94,2.26,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,100.0,0.0,0.0,0.0,11.62,0.06,0.25,19.11,70.26,14.12,61.5,0.0,0.0,5.68,94.51,13.43,60.0,41.25,48.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,39.22,0.37,16.67,0.12,0.0,0.0,0.0,8.37,74.63,94.67,4.68,21,1.31,75,4.68,5,72.0,22.88,1.43,1.88,0.117,0.0,1.56,0.37,,,,0.0,0,0.0
Adriana Nanclares,Adriana Nanclares Romero,-144471,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,GK,GK,100,,0,,0,23.0,2002-05-09,0,,14,1430,0,0.0,0,0.36,0.5700000000000001,77.78,Spain,['Spain'],,170,52,False,1.45,0.13,50.0,0.25,100.0,0.0,0.0,0.0,1.38,2.15,0.0,1,0.06,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,21.34,0.19,0.19,29.39,91.65,13.15,84.69,0.0,0.0,23.92,98.16,5.48,63.22,24.02,41.32,0.02,0.06,0.06,0.06,0.0,0.0,0.06,0.5,50.0,0.13,50.0,0.06,0.0,0.06,0.0,3.59,52.63,98.29,14.73,18,1.13,53,3.34,6,66.04,15.97,1.01,-2.03,-0.128,0.0,1.13,0.25,,,,0.0,0,0.0
Nerea Nevado,Nerea Nevado Gómez,-101213,Athletic Club,Athletic Club,https://cdn5.wyscout.com/photos/team/public/g4323_120x120.png,Liga F,"LB, LB5",LB,86,LB5,10,,0,24.0,2001-04-27,0,,14,1430,2,1.06,0,1.77,14.92,57.81,Spain,['Spain'],,0,0,False,9.44,6.99,72.07,0.8200000000000001,61.54,0.06,0.1,0.0,4.34,6.74,0.38,0,0.0,0,0.0,2.52,0.13,1,0.06,0.07,0,0.0,8,0.5,37.5,25.0,0.0,3.02,37.5,2.52,40.0,0.5,25.0,0.76,2.14,55.88,5.54,42.05,0.5700000000000001,1.45,0.0,27.69,1.7000000000000002,0.5700000000000001,38.45,79.21,12.97,67.48,6.99,90.09,31.72,87.1,3.9,48.39,19.64,40.0,0.11,0.9400000000000001,0.0,0.06,0.13,0.0,0.44,5.48,63.22,3.15,36.0,0.31,20.0,0.31,1.01,7.11,77.88,85.42,12.08,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.8200000000000001,1.26,0.13,50.0,1.83,1,100.0
Carla Andres,Carla Andrés,-509637,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"LCB3, RCB3",LCB3,68,RCB3,21,,0,23.0,2002-12-12,0,,14,1427,1,0.34,0,0.14,8.83,60.0,Spain,['Spain'],unknown,0,0,False,9.21,4.48,64.79,2.4,57.89,0.32,0.37,0.5,5.99,6.99,0.38,2,0.13,0,0.0,0.19,0.06,1,0.06,0.02,1,0.06,3,0.19,66.67,33.333,0.0,0.19,0.0,0.13,0.0,0.06,0.0,0.06,0.13,50.0,1.01,50.0,0.13,0.44,0.0,15.14,0.0,0.5,27.69,74.03,14.63,65.52,2.21,88.57,20.43,84.57,7.06,45.54,22.39,34.43,0.01,0.06,0.0,0.0,0.06,0.0,0.0,4.29,52.94,0.32,0.0,0.32,40.0,0.06,0.06,7.13,52.21,85.61,8.77,0,,0,,0,0.0,0.0,0.0,,,1.7000000000000002,,2.4,0.9500000000000001,0.0,0.0,0.0,0,0.0
A. Bélem,Alimata Bélem,-348991,Eibar,Eibar,https://cdn5.wyscout.com/photos/team/public/g14081_120x120.png,Liga F,"CB, LCMF, DMF",CB,22,LCMF,21,DMF,21,21.0,2004-09-02,0,2027-06-30,14,1425,0,0.21,0,0.01,10.74,56.47,Burkina Faso,['Burkina Faso'],right,171,0,False,6.69,3.41,77.78,1.83,55.17,0.0,0.0,0.38,4.04,4.73,0.63,4,0.25,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,7,0.44,0.0,0.0,0.0,0.13,0.0,0.06,0.0,0.06,0.0,0.06,0.76,58.33,3.92,46.77,0.13,0.6900000000000001,0.0,9.09,0.19,1.1400000000000001,19.83,73.25,7.58,55.0,3.03,89.58,16.74,78.87,2.9699999999999998,44.68,18.61,35.07,0.0,0.13,0.0,0.0,0.0,0.0,0.06,2.7199999999999998,46.51,0.38,16.67,0.06,0.0,0.06,0.06,3.66,46.55,89.36,5.94,0,,0,,0,0.0,0.0,0.0,,,1.26,,1.83,0.0,0.0,0.0,0.0,0,0.0
A. Zaremba,Aleksandra Zaremba Kupiec,-98119,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"RB5, RWB",RB5,69,RWB,29,,0,24.0,2001-02-19,0,,14,1424,1,0.45,1,1.17,7.84,50.0,Poland,"['Poland', 'Spain']",,165,0,False,5.37,3.1,59.18,1.2,57.89,0.13,0.17,0.0,3.41,4.71,0.51,1,0.06,0,0.0,1.77,0.06,1,0.06,0.03,0,0.0,4,0.25,25.0,25.0,0.06,4.74,30.67,0.0,0.0,4.68,29.73,1.01,0.32,80.0,2.84,37.78,0.88,1.45,0.25,18.08,2.4,0.51,27.75,66.97,8.34,57.58,4.99,92.41,20.29,78.19,3.03,45.83,19.91,34.65,0.07,0.8200000000000001,0.0,0.0,0.06,0.0,0.76,1.83,58.62,3.98,38.1,0.19,0.0,0.5700000000000001,1.33,5.5600000000000005,52.27,63.33,9.48,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.2,0.0,0.0,0.0,0.0,0,0.0
Natalia Ramos,Natalia Ramos Álvarez,427152,Costa Adeje Tenerife,Costa Adeje Tenerife,https://cdn5.wyscout.com/photos/team/public/g25377_120x120.png,Liga F,"DMF, RCMF",DMF,66,RCMF,19,,0,26.0,1999-02-10,0,,14,1422,5,2.59,1,2.88,19.43,57.98,Spain,['Spain'],,171,0,False,13.86,10.76,67.06,3.54,51.79,0.06,0.09,0.32,6.58,9.04,1.96,2,0.13,0,0.0,0.63,0.32,2,0.13,0.16,0,0.0,8,0.51,62.5,62.5,0.06,0.32,60.0,0.0,0.0,0.32,60.0,0.0,0.19,33.33,3.04,39.58,0.13,0.25,0.0,16.39,0.13,0.89,31.27,76.32,12.22,64.25,4.24,98.51,26.71,81.99,4.24,41.79,18.18,37.22,0.18,1.77,0.13,0.0,0.06,100.0,0.13,5.57,53.41,0.76,33.33,0.13,50.0,0.13,0.25,5.38,56.47,83.33,9.87,0,,0,,0,0.0,0.0,0.0,,,0.38,,3.54,1.65,0.0,0.0,3.35,3,100.0
Alba Perez,Alba Pérez Manrique,478970,Granada,Granada,https://cdn5.wyscout.com/photos/team/public/g12783_120x120.png,Liga F,"LCB3, LCB",LCB3,49,LCB,48,,0,25.0,2000-06-18,0,,14,1415,0,0.35000000000000003,0,0.0,14.25,56.7,Spain,['Spain'],,0,0,False,8.59,7.19,67.26,1.27,45.0,0.45,0.58,0.38,3.31,4.27,0.5700000000000001,3,0.19,0,0.0,0.7000000000000001,0.0,0,0.0,0.02,0,0.0,3,0.19,0.0,0.0,0.0,0.45,57.14,0.32,40.0,0.13,100.0,0.06,1.1400000000000001,38.89,4.2,40.91,0.38,1.78,0.0,28.81,0.19,0.64,43.12,83.92,20.86,75.91,2.67,95.24,37.08,89.54,5.6,48.86,20.37,39.12,0.0,0.06,0.0,0.0,0.0,0.0,0.06,4.77,60.0,0.89,35.71,0.5700000000000001,44.44,0.13,0.25,8.08,62.99,93.75,15.27,0,,0,,0,0.0,0.0,0.0,,,0.89,,1.27,0.0,0.0,0.0,0.0,0,0.0
