Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kop,Lize Kop,386755,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27,1998-03-17,0,,14,1411,0,0.0,0,0.0,0.77,100.0,Netherlands,['Netherlands'],,0,0,False,1.85,0.06,100.0,0.5700000000000001,100.0,0.0,0.0,0.0,1.79,2.51,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.13,100.0,0.0,0.0,0.06,24.37,0.0,0.06,32.66,91.21,12.57,79.19,0.06,100.0,24.56,98.7,8.1,68.5,24.81,38.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,28.57,0.0,0.0,0.0,0.0,0.0,0.0,5.1,57.5,98.63,18.69,19,1.21,55,3.51,5,65.45,20.87,1.33,1.87,0.11900000000000001,0.06,1.6600000000000001,0.5700000000000001,,,,0.0,0,0.0
C. Hunt,Clare Hunt,468535,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,LCB,LCB,98,,0,,0,26,1999-03-12,0,,14,1411,0,0.51,0,0.0,14.42,64.6,Australia,['Australia'],right,0,0,False,10.59,7.14,73.21,4.21,63.64,0.13,0.18,1.4,5.23,7.37,0.8300000000000001,4,0.26,0,0.0,0.38,0.0,0,0.0,0.03,0,0.0,6,0.38,16.67,0.0,0.0,0.19,33.33,0.19,33.33,0.0,0.0,0.0,0.32,80.0,1.53,45.83,0.51,0.51,0.0,37.19,0.06,0.26,50.01,89.41,20.09,80.63,3.32,98.08,45.48,93.13,4.34,52.94,19.15,35.61,0.0,0.0,0.0,0.0,0.06,0.0,0.06,3.51,58.18,0.5700000000000001,33.33,0.26,25.0,0.13,0.06,6.51,52.94,95.73,22.39,0,,0,,0,0.0,0.0,0.0,,,2.74,,4.21,0.0,0.0,0.0,0.0,0,0.0
Elene Lete,Elene Lete Para,-143321,London City Lionesses,London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,23,2002-05-07,0,,14,1407,0,0.0,0,0.0,0.32,40.0,Spain,['Spain'],,173,66,False,2.11,0.13,0.0,0.19,66.67,0.0,0.0,0.0,2.11,2.66,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63,0.13,0.0,30.96,89.46,13.5,79.62,0.06,100.0,23.67,97.03,7.29,64.91,23.89,40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,57.95,97.38,14.65,24,1.54,68,4.35,3,64.71,23.47,1.5,-0.53,-0.034,0.06,0.8300000000000001,0.19,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,100,,0,,0,23,2002-04-18,0,,14,1397,1,1.2,1,0.2,10.76,65.87,England,['England'],,171,0,False,8.38,5.6,71.26,2.06,71.88,0.13,0.18,0.77,4.25,6.02,0.39,0,0.0,0,0.0,0.26,0.06,0,0.0,0.08,0,0.0,4,0.26,25.0,25.0,0.06,0.32,0.0,0.0,0.0,0.32,0.0,0.06,0.19,100.0,2.25,48.57,0.45,1.29,0.13,51.47,0.19,0.64,69.96,87.94,25.58,75.57,5.28,96.34,59.98,93.45,9.66,56.67,21.35,39.31,0.01,0.13,0.0,0.13,0.0,0.0,0.13,9.47,68.03,0.97,26.67,0.64,20.0,0.19,0.0,10.31,71.88,96.93,33.56,0,,0,,0,0.0,0.0,0.0,,,3.29,,2.06,0.0,0.0,0.0,0.0,1,100.0
H. Miyazawa,Hinata Miyazawa,463959,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,"LDMF, DMF",LDMF,48,DMF,34,,0,26,1999-11-28,0,,14,1397,1,1.0,0,0.8200000000000001,10.95,51.18,Japan,['Japan'],right,160,48,False,8.89,6.12,63.16,1.74,44.44,0.19,0.27,0.39,4.83,6.84,0.26,0,0.0,0,0.0,0.52,0.06,1,0.06,0.06,0,0.0,14,0.9,14.29,7.143,0.0,0.39,16.67,0.19,0.0,0.19,33.33,0.0,0.39,50.0,2.13,24.24,0.58,0.52,0.0,30.15,0.06,0.06,44.0,88.43,11.73,76.37,8.63,97.01,41.68,90.42,2.0,58.06,15.54,31.45,0.05,0.45,0.19,0.06,0.19,66.67,0.06,4.7,75.34,1.48,65.22,0.19,66.67,0.97,0.06,4.64,72.22,92.04,14.56,0,,0,,0,0.0,0.0,0.0,,,0.39,,1.74,0.0,0.0,0.0,0.0,0,0.0
M. Olislagers,Marisa Olislagers,427242,Brighton & Hove Albion,Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png,Barclays Women's Super League,"LB, LWB",LB,60,LWB,30,,0,25,2000-09-09,0,,14,1394,2,0.33,1,2.86,10.98,50.0,Netherlands,['Netherlands'],,0,0,False,6.97,5.94,58.7,0.58,33.33,0.06,0.08,0.13,3.42,4.11,0.58,1,0.06,0,0.0,1.6800000000000002,0.13,2,0.13,0.02,0,0.0,6,0.39,66.67,33.333,0.06,2.07,43.75,1.23,31.58,0.84,61.54,0.39,1.03,50.0,3.49,38.89,1.1,0.58,0.0,28.41,0.9,0.19,38.61,78.09,14.2,63.18,7.75,93.33,32.8,84.06,3.74,44.83,17.75,39.28,0.18,1.1,0.06,0.06,0.0,0.0,0.32,4.52,60.0,2.65,46.34,0.26,0.0,0.58,0.97,8.01,66.13,83.01,9.88,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.58,0.71,0.06,0.0,2.58,0,0.0
E. Summanen,Eveliina Summanen,385159,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"RDMF, LDMF, RCMF",RDMF,43,LDMF,32,RCMF,15,27,1998-05-29,0,,14,1364,2,0.5700000000000001,1,0.46,14.98,56.39,Finland,['Finland'],,0,0,False,9.7,7.06,67.29,1.9100000000000001,51.72,0.79,1.11,0.53,4.16,5.83,0.99,2,0.13,0,0.0,1.06,0.13,2,0.13,0.04,1,0.07,10,0.66,50.0,20.0,0.07,0.46,71.43,0.4,66.67,0.07,100.0,0.0,0.46,71.43,3.76,47.37,0.4,0.2,0.0,29.16,0.13,1.19,43.75,82.35,13.53,69.27,7.39,95.54,39.33,85.91,4.02,49.18,16.09,31.81,0.03,0.66,0.0,0.0,0.2,33.33,0.2,5.61,65.88,0.79,58.33,0.59,22.22,0.33,0.33,6.27,55.79,87.26,13.99,0,,0,,0,0.0,0.0,0.0,,,0.79,,1.9100000000000001,0.92,0.26,100.0,1.52,0,0.0
F. Nagano,Fuka Nagano,333595,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/g5250_120x120.png,Barclays Women's Super League,"DMF, RCMF, RDMF",DMF,51,RCMF,21,RDMF,14,26,1999-03-09,0,,14,1360,0,0.18,0,0.0,14.89,54.67,Japan,['Japan'],right,160,53,False,9.33,7.15,71.3,1.19,38.89,0.33,0.39,0.4,3.9,4.59,0.53,2,0.13,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,8,0.53,37.5,0.0,0.0,0.13,0.0,0.07,0.0,0.07,0.0,0.07,0.4,83.33,4.17,41.27,0.2,0.53,0.13,27.46,0.26,1.26,41.03,86.61,10.46,67.72,9.2,98.56,37.79,90.54,3.11,42.55,16.57,28.28,0.0,0.0,0.0,0.07,0.07,0.0,0.0,4.5,75.0,0.73,27.27,0.26,25.0,0.33,0.07,4.04,44.26,91.34,15.29,0,,0,,0,0.0,0.0,0.0,,,0.66,,1.19,0.0,0.0,0.0,0.0,0,0.0
V. Asseyi,Viviane Asseyi,113263,West Ham United,West Ham United,https://cdn5.wyscout.com/photos/team/public/g5260_120x120.png,Barclays Women's Super League,"LAMF, CF, LWF",LAMF,26,CF,23,LWF,16,32,1993-11-20,0,,14,1360,1,3.74,2,3.07,22.83,41.74,France,['France'],right,161,57,False,7.21,5.96,62.22,2.51,31.58,0.33,0.38,0.2,3.18,3.67,2.12,4,0.26,0,0.0,2.65,0.07,0,0.0,0.25,0,0.0,35,2.32,28.57,2.857,0.13,1.5899999999999999,25.0,1.46,27.27,0.13,0.0,0.6000000000000001,2.58,58.97,11.18,36.69,2.32,1.3900000000000001,0.33,12.11,1.26,2.51,17.27,69.73,4.7,53.52,4.5,92.65,13.76,78.85,1.99,40.0,18.87,31.13,0.2,1.13,0.0,0.13,0.07,100.0,0.26,1.72,61.54,1.85,35.71,0.46,28.57,0.33,0.4,3.51,56.6,70.13,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.51,1.65,0.26,25.0,1.99,1,100.0
C. Kapocs,Cornelia Kapocs,442853,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/g5250_120x120.png,Barclays Women's Super League,"LW, CF, RCMF",LW,34,CF,18,RCMF,15,25,2000-07-13,0,,14,1333,2,2.13,1,1.5899999999999999,18.36,47.79,Sweden,['Sweden'],,0,0,False,5.27,5.0,67.57,2.77,26.83,0.0,0.0,0.0,1.8900000000000001,2.2,0.61,2,0.14,0,0.0,2.5700000000000003,0.14,2,0.14,0.14,1,0.07,11,0.74,27.27,18.182,0.07,1.22,11.11,0.81,8.33,0.41000000000000003,16.67,0.0,3.24,66.67,8.64,44.53,1.82,1.49,0.14,16.95,1.49,1.15,22.42,75.6,5.47,59.26,7.63,92.04,20.53,80.92,0.68,30.0,16.39,29.06,0.11,0.61,0.07,0.0,0.07,100.0,0.27,2.7,57.5,1.35,55.0,0.2,33.33,0.68,0.2,2.9699999999999998,56.82,69.7,4.46,0,,0,,0,0.0,0.0,0.0,,,0.54,,2.77,0.0,0.0,0.0,0.0,0,0.0
