Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kop,Lize Kop,386755,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27,1998-03-17,0,,11,1118,0,0.0,0,0.0,0.81,100.0,Netherlands,['Netherlands'],,0,0,False,2.01,0.08,100.0,0.56,100.0,0.0,0.0,0.0,1.9300000000000002,2.59,0.0,1,0.08,0,0.0,0.08,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.16,100.0,0.0,0.0,0.08,21.74,0.0,0.0,30.59,90.79,12.32,79.08,0.08,100.0,21.25,99.24,9.34,71.55,25.55,41.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,33.33,0.0,0.0,0.0,0.0,0.0,0.0,5.8,62.5,98.55,16.66,16,1.29,43,3.46,4,62.79,16.41,1.32,0.41000000000000003,0.033,0.08,1.9300000000000002,0.56,,,,0.0,0,0.0
C. Hunt,Clare Hunt,468535,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,LCB,LCB,98,,0,,0,26,1999-03-12,0,,11,1118,0,0.39,0,0.0,13.36,66.87,Australia,['Australia'],right,0,0,False,10.63,6.6,76.83,3.46,65.12,0.0,0.0,1.69,5.55,7.45,0.72,4,0.32,0,0.0,0.32,0.0,0,0.0,0.03,0,0.0,3,0.24,0.0,0.0,0.0,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.4,80.0,1.77,50.0,0.48,0.16,0.0,33.49,0.08,0.32,45.72,89.61,17.79,81.0,3.22,97.5,41.14,92.95,4.43,61.82,19.14,32.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,55.88,0.48,16.67,0.24,33.33,0.16,0.0,5.88,50.68,96.11,20.69,0,,0,,0,0.0,0.0,0.0,,,2.66,,3.46,0.0,0.0,0.0,0.0,0,0.0
Elene Lete,Elene Lete Para,-143321,London City Lionesses,London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,23,2002-05-07,0,,11,1114,0,0.0,0,0.0,0.4,40.0,Spain,['Spain'],,173,66,False,1.94,0.16,0.0,0.24,66.67,0.0,0.0,0.0,1.94,2.61,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.77,0.16,0.0,32.4,89.28,15.27,80.95,0.08,100.0,24.24,97.33,8.16,65.35,24.19,40.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,0.0,0.0,0.0,0.0,0.0,0.0,6.38,60.76,96.65,14.46,21,1.7000000000000002,60,4.85,2,65.0,21.39,1.73,0.39,0.032,0.08,0.81,0.24,,,,0.0,0,0.0
Y. Hasegawa,Yui Hasegawa,268300,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,"RDMF, DMF, LDMF",RDMF,30,DMF,27,LDMF,24,28,1997-01-29,0,2026-01-31,11,1112,1,1.52,1,1.8900000000000001,12.71,45.22,Japan,['Japan'],,154,0,False,8.58,4.78,71.19,0.49,16.67,0.0,0.0,0.0,5.18,7.19,0.32,0,0.0,0,0.0,1.38,0.08,1,0.08,0.12,0,0.0,13,1.05,23.08,7.692,0.08,0.97,25.0,0.49,33.33,0.49,16.67,0.24,1.62,50.0,5.58,33.33,0.97,0.24,0.0,31.08,0.4,0.24,47.19,84.39,17.64,72.02,7.85,100.0,42.98,88.89,3.24,42.5,14.46,31.39,0.15,0.73,0.08,0.0,0.24,33.33,0.16,7.53,65.59,2.27,39.29,0.97,33.33,0.89,0.24,6.07,80.0,86.96,11.17,0,,0,,0,0.0,0.0,0.0,,,0.49,,0.49,0.49,0.08,0.0,2.35,0,0.0
K. Casparij,Kerstin Yasmijn Casparij,428866,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,RB,RB,97,,0,,0,25,2000-08-19,0,,11,1112,2,1.75,4,2.86,11.41,61.7,Netherlands,['Netherlands'],,0,0,False,9.31,6.39,75.95,1.46,44.44,0.16,0.22,0.24,4.29,5.96,0.4,0,0.0,0,0.0,2.51,0.16,2,0.16,0.14,1,0.08,14,1.13,35.71,14.286,0.32,3.7199999999999998,36.96,0.0,0.0,3.7199999999999998,36.96,1.13,1.21,53.33,2.83,42.86,1.78,1.54,0.5700000000000001,31.24,1.46,0.49,43.62,79.78,17.16,72.64,8.74,93.52,37.31,87.42,2.67,30.3,17.97,28.4,0.23,0.97,0.08,0.16,0.24,33.33,0.5700000000000001,5.58,73.91,4.86,48.33,0.89,36.36,1.05,1.38,10.28,74.8,79.59,11.9,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.46,0.0,0.0,0.0,0.0,0,0.0
A. Nildén,Amanda Nildén,336394,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,LB,LB,98,,0,,0,27,1998-08-07,0,,11,1111,0,0.14,2,2.09,14.66,58.01,Sweden,['Sweden'],,168,59,False,10.69,8.42,67.31,1.3,75.0,0.16,0.22,0.24,4.86,6.52,0.49,4,0.32,0,0.0,1.62,0.0,0,0.0,0.01,0,0.0,3,0.24,33.33,0.0,0.16,1.54,52.63,1.46,55.56,0.08,0.0,0.32,1.3,56.25,3.81,38.3,0.5700000000000001,1.05,0.24,26.0,2.27,0.49,36.13,75.34,14.91,63.04,7.86,96.91,30.86,79.79,3.81,46.81,19.44,34.59,0.17,1.05,0.0,0.0,0.16,0.0,0.32,4.13,60.78,1.78,59.09,0.49,33.33,0.49,0.73,7.61,60.64,82.3,9.15,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.3,0.65,0.0,0.0,1.62,0,0.0
M. Olislagers,Marisa Olislagers,427242,Brighton & Hove Albion,Brighton & Hove Albion,https://cdn5.wyscout.com/photos/team/public/g5251_120x120.png,Barclays Women's Super League,"LB, LWB",LB,58,LWB,29,,0,25,2000-09-09,0,,11,1103,2,0.33,1,2.05,10.53,51.16,Netherlands,['Netherlands'],,0,0,False,6.36,5.79,60.56,0.65,37.5,0.08,0.1,0.16,2.77,3.4,0.49,1,0.08,0,0.0,1.3900000000000001,0.16,2,0.16,0.03,0,0.0,5,0.41000000000000003,80.0,40.0,0.08,1.88,39.13,1.1400000000000001,28.57,0.73,55.56,0.33,0.9,36.36,3.1,36.84,0.8200000000000001,0.5700000000000001,0.0,27.82,0.98,0.16,37.53,78.26,14.03,61.63,7.18,95.45,31.82,85.38,3.83,38.3,17.99,39.49,0.17,1.1400000000000001,0.08,0.08,0.0,0.0,0.33,4.24,55.77,2.61,43.75,0.33,0.0,0.5700000000000001,0.8200000000000001,7.43,63.74,83.47,9.87,0,,0,,0,0.0,0.0,0.0,,,0.24,,0.65,0.8200000000000001,0.08,0.0,2.69,0,0.0
S. Tierney,Samantha Tierney,409242,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,"RCMF, RDMF",RCMF,84,RDMF,11,,0,27,1998-10-08,0,,11,1101,1,0.91,0,0.4,17.57,57.67,England,['England'],,0,0,False,9.81,8.5,65.38,2.45,50.0,0.16,0.16,0.16,4.09,4.08,1.23,3,0.25,0,0.0,0.74,0.08,1,0.08,0.07,0,0.0,4,0.33,50.0,25.0,0.0,0.74,44.44,0.08,0.0,0.65,50.0,0.08,0.49,50.0,4.58,50.0,0.49,0.49,0.0,15.53,0.74,2.13,25.91,71.29,11.12,57.35,3.68,93.33,21.34,79.31,3.92,33.33,19.45,37.97,0.03,0.74,0.08,0.0,0.0,0.0,0.41000000000000003,6.13,53.33,1.8,36.36,0.25,0.0,0.08,0.25,5.15,66.67,77.01,7.11,0,,0,,0,0.0,0.0,0.0,,,0.49,,2.45,1.1400000000000001,0.0,0.0,0.41000000000000003,0,0.0
J. Leitzig,Janina Leitzig,416631,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,26,1999-04-16,0,,11,1101,0,0.0,0,0.0,0.49,100.0,Germany,['Germany'],,182,0,False,1.55,0.08,100.0,0.08,100.0,0.0,0.0,0.0,1.47,1.47,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,100.0,0.0,0.0,0.0,11.12,0.0,0.41000000000000003,19.62,81.25,9.07,70.27,0.0,0.0,12.34,94.04,7.28,59.55,29.09,39.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48,52.24,90.68,9.65,20,1.63,71,5.8,3,71.83,21.8,1.78,1.8,0.147,0.0,1.55,0.08,,,,0.0,0,0.0
A. Ale,Asmita Ale,515077,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,"LWB, LB, LB5",LWB,56,LB,20,LB5,13,24,2001-11-03,0,2027-06-30,11,1101,0,0.12,1,1.17,13.41,53.66,England,"['England', 'Nepal']",,0,0,False,10.38,6.29,63.64,2.5300000000000002,51.61,0.16,0.16,0.33,6.21,6.2,0.5700000000000001,1,0.08,0,0.0,0.33,0.0,0,0.0,0.01,0,0.0,3,0.25,33.33,0.0,0.08,0.5700000000000001,28.57,0.33,50.0,0.25,0.0,0.0,0.33,25.0,2.94,38.89,0.33,0.65,0.0,14.63,1.47,0.8200000000000001,27.96,69.88,13.9,57.06,3.02,100.0,23.22,76.41,4.17,39.22,18.25,32.06,0.1,0.49,0.0,0.0,0.0,0.0,0.16,4.41,53.7,1.8,45.45,0.25,0.0,0.49,0.16,6.95,55.29,78.48,6.46,0,,0,,0,0.0,0.0,0.0,,,0.33,,2.5300000000000002,0.0,0.0,0.0,0.0,0,0.0
