Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Y. Hasegawa,Yui Hasegawa,268300,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,"LDMF, RDMF, DMF",LDMF,42,RDMF,20,DMF,18,29,1997-01-29,0,,16,1616,2,1.88,2,3.13,12.36,49.1,Japan,['Japan'],,154,0,False,8.47,4.9,70.45,0.45,12.5,0.0,0.0,0.06,5.01,7.09,0.28,0,0.0,0,0.0,1.45,0.11,2,0.11,0.1,0,0.0,16,0.89,25.0,12.5,0.11,1.23,22.73,0.67,25.0,0.56,20.0,0.17,1.67,53.33,5.29,38.95,1.06,0.5,0.06,33.25,0.39,0.33,48.56,85.44,18.77,75.96,7.96,99.3,44.22,89.8,3.12,48.21,14.92,33.49,0.17,0.78,0.22,0.0,0.17,33.33,0.22,7.85,71.63,2.34,47.62,0.78,35.71,1.0,0.28,6.85,82.11,85.93,11.08,0,,0,,0,0.0,0.0,0.0,,,0.39,,0.45,0.33,0.06,0.0,2.23,0,0.0
L. Kop,Lize Kop,386755,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,27,1998-03-17,0,,16,1610,0,0.0,0,0.0,0.84,100.0,Netherlands,['Netherlands'],,0,0,False,1.9,0.17,100.0,0.56,100.0,0.0,0.0,0.0,1.73,2.34,0.0,1,0.06,0,0.0,0.06,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.11,100.0,0.0,0.0,0.06,25.6,0.0,0.06,34.27,92.01,12.69,80.18,0.06,100.0,26.44,98.73,7.83,69.29,24.54,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,28.57,0.0,0.0,0.0,0.0,0.0,0.0,4.8100000000000005,56.98,98.9,20.24,24,1.34,66,3.69,5,63.64,23.73,1.33,-0.27,-0.015,0.06,1.62,0.56,,,,0.0,0,0.0
C. Hunt,Clare Hunt,468535,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,LCB,LCB,98,,0,,0,26,1999-03-12,0,,16,1610,0,0.59,0,0.0,14.65,64.89,Australia,['Australia'],right,0,0,False,10.45,7.27,73.08,4.3,63.64,0.11,0.15,1.34,5.03,6.78,0.78,5,0.28,0,0.0,0.34,0.0,0,0.0,0.03,0,0.0,7,0.39,14.29,0.0,0.0,0.17,33.33,0.17,33.33,0.0,0.0,0.0,0.28,80.0,1.45,42.31,0.5,0.5,0.0,37.96,0.06,0.22,50.98,90.02,19.29,80.87,3.52,98.41,46.57,93.52,4.25,53.95,19.17,37.6,0.0,0.0,0.0,0.0,0.06,0.0,0.06,3.63,60.0,0.5,33.33,0.22,25.0,0.11,0.06,6.37,56.14,96.18,23.42,0,,0,,0,0.0,0.0,0.0,,,3.02,,4.3,0.0,0.0,0.0,0.0,0,0.0
Elene Lete,Elene Lete Para,-143321,London City Lionesses,London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,23,2002-05-07,0,,16,1609,0,0.0,0,0.0,0.28,40.0,Spain,['Spain'],,173,66,False,2.13,0.11,0.0,0.17,66.67,0.0,0.0,0.0,2.13,2.7199999999999998,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33,0.17,0.0,29.37,89.52,12.98,79.74,0.06,100.0,21.98,97.2,7.38,66.67,24.53,40.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,60.61,97.56,13.76,27,1.51,74,4.14,3,63.51,26.0,1.45,-1.0,-0.056,0.06,0.78,0.17,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,100,,0,,0,23,2002-04-18,0,,16,1600,1,1.2,2,0.79,10.86,64.25,England,['England'],,171,0,False,8.04,5.29,69.15,2.42,69.77,0.11,0.16,0.73,4.28,6.15,0.34,0,0.0,0,0.0,0.28,0.06,0,0.0,0.07,0,0.0,4,0.23,25.0,25.0,0.11,0.34,16.67,0.0,0.0,0.34,16.67,0.06,0.17,100.0,2.19,48.72,0.39,1.24,0.11,51.41,0.23,0.62,69.58,88.04,25.76,75.98,5.12,96.7,59.96,93.34,9.28,56.36,21.31,40.18,0.04,0.28,0.0,0.11,0.0,0.0,0.17,9.28,66.67,0.96,23.53,0.73,23.08,0.17,0.06,10.29,72.13,97.26,32.85,0,,0,,0,0.0,0.0,0.0,,,3.26,,2.42,0.17,0.0,0.0,0.06,1,100.0
H. Miyazawa,Hinata Miyazawa,463959,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,"LDMF, DMF, RDMF",LDMF,43,DMF,30,RDMF,12,26,1999-11-28,0,,16,1600,1,1.0,0,1.01,10.86,50.78,Japan,['Japan'],right,160,48,False,8.78,6.13,61.47,1.58,46.43,0.17,0.24,0.34,4.84,6.95,0.39,0,0.0,0,0.0,0.45,0.06,1,0.06,0.06,0,0.0,14,0.79,14.29,7.143,0.0,0.34,16.67,0.17,0.0,0.17,33.33,0.0,0.34,50.0,2.03,22.22,0.56,0.45,0.0,30.88,0.06,0.06,45.06,87.89,12.38,76.36,8.55,97.37,42.81,89.49,1.97,62.86,15.46,30.09,0.06,0.45,0.17,0.06,0.17,66.67,0.06,4.61,78.05,1.46,69.23,0.17,66.67,0.96,0.06,5.06,66.67,92.13,15.02,0,,0,,0,0.0,0.0,0.0,,,0.51,,1.58,0.0,0.0,0.0,0.0,0,0.0
K. Casparij,Kerstin Yasmijn Casparij,428866,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,RB,RB,98,,0,,0,25,2000-08-19,0,,16,1599,2,1.75,6,3.31,12.5,57.21,Netherlands,['Netherlands'],,0,0,False,9.51,6.98,70.97,1.63,41.38,0.23,0.32,0.34,4.33,6.09,0.51,0,0.0,0,0.0,2.03,0.11,2,0.11,0.1,1,0.06,14,0.79,35.71,14.286,0.34,3.1,38.18,0.06,0.0,3.04,38.89,1.01,1.29,39.13,3.1,36.36,1.74,1.74,0.45,30.39,1.29,0.45,41.31,81.2,16.1,74.83,8.56,94.74,36.02,87.5,2.25,37.5,17.13,25.12,0.19,0.84,0.06,0.11,0.17,33.33,0.51,5.4,77.08,4.0,52.11,0.73,46.15,0.96,1.18,9.06,77.02,80.0,10.98,0,,0,,0,0.0,0.0,0.0,,,0.45,,1.63,0.0,0.0,0.0,0.68,0,0.0
E. Summanen,Eveliina Summanen,385159,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,"RDMF, LDMF, RCMF",RDMF,44,LDMF,28,RCMF,14,27,1998-05-29,0,,16,1563,2,0.5700000000000001,1,0.52,14.28,56.85,Finland,['Finland'],,0,0,False,9.27,6.79,66.1,1.8399999999999999,53.13,0.75,1.01,0.46,4.03,5.41,0.92,2,0.12,0,0.0,0.98,0.12,2,0.12,0.03,1,0.06,10,0.58,50.0,20.0,0.06,0.46,75.0,0.35000000000000003,66.67,0.12,100.0,0.0,0.4,71.43,3.51,49.18,0.35000000000000003,0.17,0.0,29.48,0.12,1.15,43.65,82.59,13.19,69.43,7.02,95.9,39.67,85.63,3.5700000000000003,50.0,16.03,31.46,0.03,0.63,0.0,0.0,0.17,33.33,0.17,5.36,63.44,0.75,61.54,0.52,22.22,0.29,0.35000000000000003,6.33,55.45,87.85,14.22,0,,0,,0,0.0,0.0,0.0,,,0.86,,1.8399999999999999,0.86,0.23,100.0,1.38,0,0.0
F. Nagano,Fuka Nagano,333595,Liverpool,Liverpool,https://cdn5.wyscout.com/photos/team/public/g5250_120x120.png,Barclays Women's Super League,"DMF, RCMF, RDMF",DMF,51,RCMF,25,RDMF,12,26,1999-03-09,0,,16,1561,0,0.18,0,0.06,14.93,56.76,Japan,['Japan'],right,160,53,False,9.57,7.55,73.28,1.1,36.84,0.29,0.34,0.4,3.75,4.36,0.58,2,0.12,0,0.0,0.58,0.0,0,0.0,0.01,0,0.0,8,0.46,37.5,0.0,0.0,0.12,0.0,0.06,0.0,0.06,0.0,0.06,0.46,87.5,4.15,43.06,0.23,0.52,0.12,27.5,0.23,1.33,40.7,86.83,10.84,69.68,8.88,98.7,37.71,90.37,2.88,44.0,16.73,26.72,0.0,0.12,0.0,0.06,0.06,0.0,0.0,4.79,77.11,0.6900000000000001,33.33,0.23,25.0,0.35000000000000003,0.06,4.55,49.37,91.57,15.05,0,,0,,0,0.0,0.0,0.0,,,0.58,,1.1,0.0,0.0,0.0,0.0,0,0.0
K. Shaw,Khadija Monifa Shaw,214759,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,CF,CF,100,,0,,0,29,1997-01-31,0,,16,1555,14,16.44,4,2.99,21.65,39.84,Jamaica,['Jamaica'],,0,0,False,3.24,1.85,59.38,6.6,51.75,0.23,0.33,0.06,1.9100000000000001,2.68,0.41000000000000003,0,0.0,0,0.0,4.63,0.81,12,0.6900000000000001,0.9500000000000001,5,0.29,78,4.51,47.44,17.949,0.23,1.04,27.78,0.29,40.0,0.6900000000000001,25.0,0.29,3.59,56.45,11.23,34.54,7.18,1.22,0.12,11.52,1.85,0.81,15.16,64.5,3.01,55.77,2.55,81.82,13.43,67.24,0.75,61.54,15.01,16.74,0.17,0.98,0.0,0.0,0.23,75.0,0.52,1.1,31.58,0.81,64.29,0.29,80.0,1.1,0.41000000000000003,1.45,76.0,66.27,4.8,0,,0,,0,0.0,0.0,0.0,,,0.17,,6.6,0.0,0.0,0.0,0.0,3,66.667
