Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Kop,Lize Kop,386755,Tottenham Hotspur,Tottenham Hotspur,https://cdn5.wyscout.com/photos/team/public/g11962_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,28,1998-03-17,0,,21,2116,0,0.0,0,0.0,0.98,95.65,Netherlands,['Netherlands'],,0,0,False,1.6600000000000001,0.17,75.0,0.6000000000000001,100.0,0.0,0.0,0.0,1.53,2.04,0.0,1,0.04,0,0.0,0.09,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.21,100.0,0.0,0.0,0.04,24.46,0.0,0.13,33.3,92.08,11.82,79.86,0.09,100.0,26.16,98.37,7.15,69.05,24.44,37.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.34,25.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85,57.89,98.73,20.03,37,1.57,102,4.34,6,63.73,34.1,1.45,-2.9,-0.123,0.09,1.62,0.6000000000000001,,,,0.0,0,0.0
Elene Lete,Elene Lete Para,-143321,London City Lionesses,London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,23,2002-05-07,0,,21,2115,0,0.0,0,0.0,0.30000000000000004,57.14,Spain,['Spain'],,173,66,False,1.83,0.13,33.33,0.17,75.0,0.0,0.0,0.0,1.79,2.32,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19,0.17,0.0,29.11,86.99,13.7,76.09,0.04,100.0,21.45,96.43,7.66,60.56,25.31,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,20.0,0.0,0.0,0.04,0.0,0.0,0.0,5.57,56.49,96.76,13.15,34,1.45,92,3.91,3,63.04,32.56,1.3900000000000001,-1.44,-0.061,0.04,0.9400000000000001,0.17,,,,0.0,0,0.0
M. Le Tissier,Maya Le Tissier,-73816,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,RCB,RCB,99,,0,,0,24,2002-04-18,0,,21,2093,1,1.2,2,1.22,11.14,62.55,England,['England'],,171,0,False,7.91,5.38,64.8,2.49,72.41,0.09,0.12,0.8200000000000001,4.34,6.11,0.43,0,0.0,0,0.0,0.43,0.04,0,0.0,0.05,0,0.0,4,0.17,25.0,25.0,0.09,0.52,33.33,0.0,0.0,0.52,33.33,0.09,0.26,83.33,2.24,48.08,0.34,1.08,0.09,50.31,0.22,0.77,67.77,87.75,25.8,76.17,4.6,96.26,57.36,93.48,9.89,57.39,21.98,39.89,0.05,0.39,0.0,0.13,0.0,0.0,0.17,9.93,67.1,1.29,36.67,1.08,36.0,0.34,0.17,10.45,76.13,96.77,31.99,0,,0,,0,0.0,0.0,0.0,,,2.88,,2.49,0.47000000000000003,0.0,0.0,0.30000000000000004,1,100.0
K. Casparij,Kerstin Yasmijn Casparij,428866,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,RB,RB,98,,0,,0,25,2000-08-19,0,,21,2063,3,2.22,7,4.08,12.52,55.75,Netherlands,['Netherlands'],,0,0,False,8.94,6.63,69.08,1.92,47.73,0.22,0.31,0.26,4.14,5.93,0.5700000000000001,1,0.04,0,0.0,1.96,0.13,3,0.13,0.1,1,0.04,15,0.65,40.0,20.0,0.31,3.14,38.89,0.09,0.0,3.05,40.0,0.92,1.18,37.04,3.05,34.29,1.53,1.4,0.35000000000000003,29.45,1.31,0.44,40.0,80.15,15.57,72.83,8.25,94.71,34.2,87.24,2.75,38.1,17.71,26.95,0.18,0.92,0.04,0.13,0.13,33.33,0.52,5.15,77.12,3.88,53.93,0.61,42.86,0.92,1.22,9.12,75.12,79.17,10.47,0,,0,,0,0.0,0.0,0.0,,,0.52,,1.92,0.0,0.0,0.0,1.13,0,0.0
K. Shaw,Khadija Monifa Shaw,214759,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,CF,CF,100,,0,,0,29,1997-01-31,0,,21,2062,18,18.93,4,3.23,21.69,40.04,Jamaica,['Jamaica'],,0,0,False,3.1,1.88,55.81,6.29,50.69,0.22,0.31,0.04,1.83,2.63,0.44,0,0.0,0,0.0,4.67,0.79,16,0.7000000000000001,0.8300000000000001,7,0.31,99,4.32,45.45,18.182,0.17,1.35,22.58,0.22,40.0,1.0,21.74,0.35000000000000003,3.67,59.52,11.7,35.45,7.55,1.35,0.17,11.39,1.83,0.8300000000000001,15.41,62.61,3.32,53.95,2.5300000000000002,82.76,13.4,66.12,0.7000000000000001,68.75,15.6,15.45,0.14,0.8300000000000001,0.09,0.0,0.26,83.33,0.52,1.53,48.57,0.96,68.18,0.39,88.89,1.27,0.39,1.75,80.0,64.91,4.98,0,,0,,0,0.0,0.0,0.0,,,0.13,,6.29,0.0,0.0,0.0,0.0,3,66.667
Jana Fernandez,Jana Fernandez Velasco,513717,London City Lionesses,London City Lionesses,https://cdn5.wyscout.com/photos/team/public/g5255_120x120.png,Barclays Women's Super League,RB,RB,91,,0,,0,24,2002-02-18,0,,21,2025,1,0.9400000000000001,0,1.7000000000000002,16.93,53.54,Spain,['Spain'],,0,0,False,11.2,8.44,65.79,1.78,57.5,0.76,0.99,0.4,4.89,6.41,0.89,2,0.09,0,0.0,2.09,0.04,1,0.04,0.04,0,0.0,19,0.84,26.32,5.263,0.0,2.27,35.29,0.09,50.0,2.18,34.69,0.44,1.69,57.89,4.98,41.07,0.62,1.87,0.84,28.49,1.47,0.89,40.58,75.79,17.73,65.16,7.73,91.95,33.78,82.76,4.58,43.69,18.24,30.66,0.08,0.53,0.0,0.04,0.09,100.0,0.27,5.82,62.6,2.5300000000000002,36.84,0.49,18.18,0.18,0.84,9.02,66.01,80.73,9.69,0,,0,,0,0.0,0.0,0.0,,,1.33,,1.78,0.04,0.0,0.0,0.0,0,0.0
P. Tullis-Joyce,Phallon Tullis-Joyce,-139662,Manchester United,Manchester United,https://cdn5.wyscout.com/photos/team/public/g-9076_120x120.png,Barclays Women's Super League,GK,GK,100,,0,,0,29,1996-10-19,0,,20,1989,0,0.0,0,0.0,0.63,85.71,United States,['United States'],,0,0,False,1.27,0.05,0.0,0.36,87.5,0.0,0.0,0.0,1.27,1.79,0.05,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,0.0,0.0,15.11,0.14,0.27,19.86,88.38,8.19,73.48,0.0,0.0,15.75,98.28,4.12,50.55,21.75,38.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,25.0,0.0,0.0,0.0,0.0,0.09,0.0,3.21,53.52,100.0,9.23,18,0.81,72,3.26,7,75.0,23.67,1.07,5.67,0.257,0.0,1.22,0.36,,,,0.0,0,0.0
S. Tierney,Samantha Tierney,409242,Leicester City WFC,Leicester City WFC,https://cdn5.wyscout.com/photos/team/public/g9525_120x120.png,Barclays Women's Super League,"RCMF, RDMF",RCMF,71,RDMF,11,,0,27,1998-10-08,0,,20,1965,1,0.96,0,1.42,17.4,55.53,England,['England'],,0,0,False,9.76,8.56,64.17,2.29,44.0,0.18,0.19,0.18,4.08,4.2,1.24,6,0.27,0,0.0,0.87,0.05,1,0.05,0.04,0,0.0,9,0.41000000000000003,33.33,11.111,0.0,0.64,57.14,0.05,0.0,0.6000000000000001,61.54,0.05,0.64,57.14,4.67,48.04,0.46,0.5,0.0,15.48,0.78,1.97,26.02,70.95,10.95,56.07,4.4,90.63,21.34,77.47,4.08,39.33,18.87,36.17,0.07,0.73,0.05,0.0,0.05,0.0,0.37,5.45,52.94,1.74,52.63,0.6000000000000001,15.38,0.32,0.32,5.18,61.95,77.4,6.69,0,,0,,0,0.0,0.0,0.0,,,0.46,,2.29,1.19,0.05,0.0,0.92,0,0.0
Martina Fernández,Martina Fernández Vila,-321308,Everton,Everton,https://cdn5.wyscout.com/photos/team/public/g5247_120x120.png,Barclays Women's Super League,"LCB, RCB, RB",LCB,59,RCB,17,RB,16,22,2004-01-10,0,,20,1949,2,0.67,1,0.85,10.02,53.0,Spain,['Spain'],unknown,0,0,False,8.45,5.5,56.3,2.31,52.0,0.28,0.30000000000000004,0.79,5.08,5.5600000000000005,1.02,4,0.18,0,0.0,0.23,0.09,2,0.09,0.03,2,0.09,5,0.23,40.0,40.0,0.05,0.18,25.0,0.09,50.0,0.09,0.0,0.05,0.28,33.33,0.97,33.33,0.55,0.23,0.05,31.49,0.18,0.14,43.04,85.94,16.35,76.27,2.08,88.89,39.34,90.02,3.51,43.42,17.93,34.93,0.04,0.32,0.05,0.0,0.0,0.0,0.14,2.7199999999999998,50.85,0.6900000000000001,40.0,0.42,33.33,0.46,0.09,6.1,44.7,95.5,18.47,0,,0,,0,0.0,0.0,0.0,,,0.88,,2.31,0.0,0.0,0.0,0.0,0,0.0
Y. Hasegawa,Yui Hasegawa,268300,Manchester City,Manchester City,https://cdn5.wyscout.com/photos/team/public/g5266_120x120.png,Barclays Women's Super League,"LDMF, RDMF, DMF",LDMF,46,RDMF,22,DMF,15,29,1997-01-29,0,,19,1921,2,2.29,2,3.29,12.13,51.74,Japan,['Japan'],,154,0,False,8.39,4.97,73.58,0.42,11.11,0.0,0.0,0.05,4.73,6.8100000000000005,0.28,0,0.0,0,0.0,1.31,0.09,2,0.09,0.11,0,0.0,17,0.8,23.53,11.765,0.09,1.17,24.0,0.61,23.08,0.56,25.0,0.14,1.55,51.52,5.06,38.89,0.98,0.47000000000000003,0.05,33.83,0.37,0.37,48.68,86.33,18.37,76.28,8.06,99.42,44.6,90.34,2.9,50.0,15.16,32.19,0.15,0.8,0.19,0.0,0.14,33.33,0.19,7.31,71.15,2.34,50.0,0.7000000000000001,40.0,0.89,0.28,6.65,82.39,88.31,11.62,0,,0,,0,0.0,0.0,0.0,,,0.37,,0.42,0.28,0.05,0.0,1.87,0,0.0
