Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Barnett,Colby Barnett,-274818,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"LB5, LWB, LW",LB5,46,LWB,41,LW,11,22.0,2003-02-13,0,,19,1870,1,1.06,0,4.08,18.1,60.11,United States,['United States'],,161,0,False,9.48,7.84,74.23,0.87,50.0,0.05,0.06,0.05,3.61,4.82,0.58,1,0.05,0,0.0,3.61,0.05,1,0.05,0.05,0,0.0,15,0.72,26.67,6.667,0.0,3.95,36.59,3.51,35.62,0.43,44.44,0.53,3.18,62.12,7.84,49.08,1.5899999999999999,3.37,0.34,23.25,2.6,1.54,34.17,69.01,13.04,55.72,7.51,94.87,26.23,79.82,4.19,32.18,19.67,35.74,0.2,1.2,0.05,0.0,0.1,0.0,0.39,4.62,38.54,4.62,39.58,0.58,0.0,0.8200000000000001,1.49,7.7,63.75,63.01,8.33,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.87,0.8200000000000001,0.14,33.33,2.45,0,0
E. Regan,Emma Rose Regan,463583,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"DMF, RCMF",DMF,70,RCMF,19,,0,25.0,2000-01-28,0,,19,1870,3,1.28,0,1.06,13.91,49.13,Canada,['Canada'],,169,0,False,7.5600000000000005,5.87,68.85,1.06,36.36,0.19,0.26,0.1,3.32,4.43,0.58,4,0.19,0,0.0,1.16,0.14,3,0.14,0.06,0,0.0,25,1.2,52.0,12.0,0.0,0.77,18.75,0.48,20.0,0.24,20.0,0.14,0.63,53.85,4.96,33.01,0.8200000000000001,0.77,0.0,21.51,0.24,0.67,36.53,82.08,9.72,70.79,7.17,89.93,32.53,86.39,3.22,53.73,17.85,36.08,0.05,0.48,0.05,0.0,0.05,100.0,0.1,4.91,65.69,1.01,47.62,0.24,20.0,0.14,0.19,5.1,66.04,88.15,13.81,0,,0,,0,0.0,0.0,0.0,,,0.34,,1.06,0.72,0.1,50.0,1.83,0,0
N. Small,Nikayla Desiree Small,-272894,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RWB, RCMF3, RB5",RWB,28,RCMF3,27,RB5,15,22.0,2003-03-24,0,,19,1852,4,1.85,5,1.48,32.51,48.88,Canada,['Canada'],unknown,157,0,False,11.08,10.59,67.43,0.8300000000000001,35.29,0.92,1.24,0.1,3.01,4.03,1.99,3,0.15,0,0.0,3.64,0.19,4,0.19,0.09,0,0.0,28,1.3599999999999999,28.57,14.286,0.24,1.51,35.48,0.1,50.0,1.4100000000000001,34.48,0.1,5.01,53.4,17.11,38.64,2.38,3.21,0.34,21.38,1.99,2.24,31.93,75.65,14.0,67.71,4.47,93.48,29.11,79.63,1.4100000000000001,34.48,16.75,26.51,0.07,0.87,0.0,0.05,0.24,20.0,0.58,4.96,65.69,2.77,54.39,0.29,16.67,1.26,0.53,6.37,77.1,79.62,7.63,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.8300000000000001,0.0,0.0,0.0,0.05,0,0
J. Harris,Jyllissa Harris,-202824,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,LCB,LCB,96,,0,,0,25.0,2000-04-08,0,2027-01-01,18,1775,0,0.12,1,0.61,8.64,63.35,United States,['United States'],unknown,173,0,False,7.67,4.4,70.73,1.45,62.96,0.0,0.0,0.75,4.5600000000000005,5.74,0.38,0,0.0,0,0.0,0.64,0.0,0,0.0,0.01,0,0.0,3,0.16,33.33,0.0,0.05,0.43,12.5,0.27,0.0,0.0,0.0,0.11,0.64,66.67,1.6600000000000001,54.84,0.38,0.64,0.05,43.69,0.43,0.16,59.09,81.56,31.02,72.15,1.88,94.29,47.17,90.78,11.48,46.26,23.23,42.34,0.03,0.16,0.0,0.05,0.16,66.67,0.11,10.79,51.24,1.5,21.43,1.5,17.86,0.32,0.11,13.63,69.29,92.43,22.7,0,,0,,0,0.0,0.0,0.0,,,1.18,,1.45,0.16,0.0,0.0,0.05,0,0
M. Dougherty,Meggie Dougherty Howard,479499,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"RCMF3, RCMF, DMF",RCMF3,26,RCMF,22,DMF,14,30.0,1995-07-27,0,,18,1738,2,3.23,3,2.84,18.18,51.0,United States,['United States'],,165,0,False,6.42,5.85,67.26,1.29,48.0,0.31,0.42,0.0,2.17,2.94,0.98,4,0.21,0,0.0,2.17,0.1,2,0.1,0.17,0,0.0,31,1.6099999999999999,35.48,6.452,0.16,1.09,33.33,0.41000000000000003,50.0,0.67,23.08,0.26,2.33,51.11,8.86,42.11,0.93,0.8300000000000001,0.31,22.99,1.09,1.5,35.73,75.36,12.01,58.62,7.35,92.96,30.29,81.03,4.35,46.43,19.11,33.47,0.15,1.09,0.0,0.0,0.1,50.0,0.21,6.58,55.12,3.37,40.0,0.67,15.38,1.09,0.36,5.9,71.93,80.89,11.65,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,1.29,2.23,0.16,66.67,2.07,1,0
L. Cappadona,Lucy Cappadona,-234277,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"RCB, LCB",RCB,67,LCB,27,,0,23.0,2002-04-13,0,,18,1734,0,0.76,0,0.24,9.29,63.69,United States,['United States'],unknown,168,0,False,6.07,4.31,69.88,2.23,60.47,0.1,0.14,0.42,2.96,4.1,0.21,0,0.0,0,0.0,0.26,0.0,0,0.0,0.04,0,0.0,3,0.16,0.0,0.0,0.0,0.16,0.0,0.05,0.0,0.1,0.0,0.0,0.31,83.33,1.87,58.33,0.47000000000000003,1.1400000000000001,0.0,39.19,0.16,0.52,52.68,88.08,19.78,76.12,3.89,98.67,47.75,92.28,4.78,48.91,18.29,30.66,0.01,0.16,0.05,0.0,0.0,0.0,0.05,4.15,65.0,0.21,25.0,0.21,25.0,0.16,0.0,7.11,57.66,96.48,23.56,0,,0,,0,0.0,0.0,0.0,,,2.85,,2.23,0.0,0.0,0.0,0.0,0,0
G. Stordy,Grace Stordy,-238747,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,RB,RB,97,,0,,0,23.0,2002-01-21,0,,18,1729,0,0.23,2,0.86,20.82,55.75,Canada,['Canada'],right,170,0,False,11.66,10.72,67.96,0.52,50.0,0.0,0.0,0.36,4.37,5.83,0.88,4,0.21,0,0.0,2.5,0.0,0,0.0,0.01,0,0.0,4,0.21,25.0,0.0,0.1,1.77,32.35,0.05,100.0,1.72,30.3,0.31,2.91,64.29,8.07,41.29,0.31,2.29,1.04,23.63,1.56,0.68,37.69,72.38,16.92,63.69,4.68,91.11,32.79,77.62,3.18,39.34,18.15,39.43,0.04,0.36,0.05,0.1,0.0,0.0,0.21,5.36,65.05,2.03,43.59,0.36,71.43,0.36,0.78,10.15,56.92,77.78,9.84,0,,0,,0,0.0,0.0,0.0,,,0.62,,0.52,0.0,0.0,0.0,0.0,0,0
H. Ward,Holly Noushin Ward,-275422,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),"LWF, LW, LAMF",LWF,39,LW,30,LAMF,28,21.0,2003-10-25,0,,18,1720,5,3.7,3,1.44,23.86,41.89,Canada,['Canada'],unknown,170,0,False,8.58,6.8,63.85,0.84,37.5,0.1,0.13,0.05,4.13,5.2,0.52,0,0.0,0,0.0,4.8100000000000005,0.26,5,0.26,0.19,0,0.0,31,1.62,41.94,16.129,0.16,2.3,31.82,2.25,30.23,0.05,100.0,0.26,6.49,52.42,14.34,33.21,3.77,4.08,0.63,13.4,1.73,0.47000000000000003,18.05,71.3,3.51,59.7,5.65,87.96,15.54,77.78,0.37,42.86,15.18,18.47,0.08,0.63,0.0,0.0,0.05,0.0,0.37,1.2,60.87,1.57,40.0,0.16,0.0,0.58,0.68,2.25,62.79,66.28,4.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.84,0.0,0.0,0.0,0.0,0,0
D. Pridham,Delaney Baie Pridham,-257879,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,CF,CF,100,,0,,0,27.0,1997-09-02,0,,18,1683,15,9.15,1,1.6400000000000001,21.87,36.6,Canada,"['Canada', 'United States']",,0,0,False,5.35,4.5600000000000005,69.14,4.45,32.91,0.06,0.07,0.06,2.14,2.69,1.69,2,0.11,0,0.0,2.87,0.8,13,0.73,0.52,2,0.11,54,3.04,50.0,25.926,0.06,0.68,25.0,0.34,50.0,0.34,0.0,0.17,1.92,61.76,9.69,29.65,4.06,0.79,0.11,14.48,2.09,0.73,21.13,66.67,4.17,37.84,5.97,80.19,18.88,68.66,1.63,62.07,15.81,26.66,0.09,0.9,0.0,0.0,0.06,0.0,0.34,2.71,52.08,0.96,41.18,0.06,0.0,0.73,0.23,2.42,67.44,71.74,5.18,0,,0,,0,0.0,0.0,0.0,,,0.11,,4.45,0.0,0.0,0.0,0.06,1,100
M. McAslan,Morgan McAslan,-216792,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),GK,GK,100,,0,,0,25.0,2000-02-22,0,,17,1666,0,0.0,0,0.0,0.7000000000000001,84.62,Canada,['Canada'],,178,0,False,2.38,0.11,100.0,0.54,80.0,0.0,0.0,0.0,2.27,2.8,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.83,0.05,0.05,20.04,83.56,10.43,75.13,0.0,0.0,14.86,97.82,5.08,43.62,24.64,38.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,16.67,0.0,0.0,0.0,0.0,0.0,0.0,3.19,38.98,94.56,7.94,19,1.03,68,3.67,6,72.06,14.85,0.8,-4.15,-0.224,0.0,0.92,0.54,,,,0.0,0,0
