Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Regan,Emma Rose Regan,463583,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"DMF, RCMF, LCMF",DMF,68,RCMF,17,LCMF,10,25.0,2000-01-28,0,,21,2069,3,1.28,0,1.82,13.96,50.16,Canada,['Canada'],,169,0,False,7.66,6.09,68.57,1.09,40.0,0.22,0.30000000000000004,0.09,3.26,4.43,0.7000000000000001,4,0.17,0,0.0,1.04,0.13,3,0.13,0.06,0,0.0,25,1.09,52.0,12.0,0.0,0.7000000000000001,18.75,0.43,20.0,0.22,20.0,0.13,0.5700000000000001,53.85,4.92,34.51,0.74,0.87,0.0,21.75,0.22,0.74,36.63,82.42,9.79,71.56,7.18,90.3,32.54,86.76,3.39,53.85,17.95,36.45,0.08,0.5700000000000001,0.09,0.0,0.04,100.0,0.13,5.09,66.67,1.13,57.69,0.22,20.0,0.30000000000000004,0.17,5.22,66.67,88.33,13.79,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,1.09,0.7000000000000001,0.09,50.0,2.0,0,0
C. Barnett,Colby Barnett,-274818,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"LB5, LWB, LW",LB5,46,LWB,38,LW,10,22.0,2003-02-13,0,,21,2047,1,1.06,0,4.22,17.63,60.1,United States,['United States'],,161,0,False,9.41,7.74,73.86,0.79,50.0,0.04,0.06,0.04,3.65,4.95,0.5700000000000001,1,0.04,0,0.0,3.52,0.04,1,0.04,0.05,0,0.0,16,0.7000000000000001,25.0,6.25,0.0,3.87,36.36,3.47,35.44,0.4,44.44,0.48,3.12,61.97,7.65,48.85,1.45,3.39,0.31,23.08,2.73,1.45,33.72,68.71,13.01,55.07,7.12,95.06,26.07,79.26,3.96,31.11,19.32,36.99,0.19,1.1400000000000001,0.04,0.0,0.09,0.0,0.4,4.66,39.62,4.53,38.83,0.5700000000000001,0.0,0.75,1.49,7.69,63.43,63.54,8.44,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.79,0.88,0.13,33.33,2.46,0,0
N. Small,Nikayla Desiree Small,-272894,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RCMF3, RWB, RB5",RCMF3,28,RWB,26,RB5,14,22.0,2003-03-24,0,,21,2022,4,2.05,6,1.58,31.87,49.58,Canada,['Canada'],unknown,157,0,False,11.31,10.73,69.29,0.85,36.84,0.85,1.15,0.13,3.03,4.12,1.9100000000000001,4,0.18,0,0.0,3.47,0.18,4,0.18,0.09,0,0.0,31,1.38,29.03,12.903,0.27,1.47,39.39,0.13,66.67,1.34,36.67,0.18,4.63,52.88,16.51,38.27,2.45,3.12,0.31,21.68,1.87,2.14,32.49,76.44,13.93,68.05,5.07,92.98,29.73,80.24,1.38,32.26,16.63,25.87,0.07,0.85,0.0,0.04,0.22,20.0,0.58,4.9,62.73,2.7199999999999998,54.1,0.31,14.29,1.29,0.58,6.36,76.92,79.89,7.74,0,,0,,0,0.0,0.0,0.0,,,0.22,,0.85,0.0,0.0,0.0,0.04,0,0
J. Harris,Jyllissa Harris,-202824,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,LCB,LCB,91,,0,,0,25.0,2000-04-08,0,2027-01-01,20,1969,0,0.12,1,0.61,8.78,63.02,United States,['United States'],unknown,173,0,False,8.04,4.39,69.79,1.46,62.5,0.0,0.0,0.78,4.98,6.22,0.37,0,0.0,0,0.0,0.73,0.0,0,0.0,0.01,0,0.0,4,0.18,25.0,0.0,0.05,0.37,12.5,0.23,0.0,0.0,0.0,0.09,0.73,75.0,1.92,54.76,0.32,0.64,0.05,45.85,0.41000000000000003,0.27,61.75,81.79,32.09,71.94,1.83,90.0,49.23,91.09,12.16,46.24,23.12,41.67,0.03,0.14,0.0,0.05,0.14,66.67,0.09,10.97,51.67,1.51,27.27,1.37,20.0,0.41000000000000003,0.09,14.54,69.5,93.56,24.13,0,,0,,0,0.0,0.0,0.0,,,1.01,,1.46,0.18,0.05,0.0,0.05,0,0
M. Dougherty,Meggie Dougherty Howard,479499,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"RCMF3, RCMF, CF",RCMF3,25,RCMF,21,CF,13,30.0,1995-07-27,0,,20,1930,2,3.25,3,3.24,18.14,50.81,United States,['United States'],,165,0,False,6.32,5.78,67.8,1.23,48.0,0.29,0.39,0.0,2.11,2.8,0.93,4,0.19,0,0.0,2.11,0.09,2,0.1,0.16,0,0.0,32,1.57,34.38,6.25,0.15,1.13,30.43,0.39,50.0,0.74,20.0,0.25,2.35,50.0,8.97,42.08,0.88,0.8300000000000001,0.29,23.09,1.03,1.52,35.78,74.66,12.35,58.33,7.35,92.0,30.25,80.39,4.41,46.67,19.2,33.35,0.16,1.23,0.0,0.0,0.1,50.0,0.34,6.91,54.61,3.43,40.0,0.78,18.75,1.13,0.34,6.08,72.58,80.43,11.52,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.23,2.25,0.15,66.67,1.96,1,0
L. Cappadona,Lucy Cappadona,-234277,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"RCB, LCB",RCB,70,LCB,25,,0,23.0,2002-04-13,0,,20,1924,0,0.76,0,0.24,9.34,63.68,United States,['United States'],unknown,168,0,False,6.2,4.52,69.57,2.16,61.36,0.1,0.13,0.44,2.95,4.04,0.2,0,0.0,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,3,0.15,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.30000000000000004,83.33,1.82,56.76,0.44,1.13,0.0,39.34,0.15,0.49,52.92,88.1,19.52,75.82,3.74,98.68,47.85,92.29,4.92,50.0,18.28,30.33,0.01,0.15,0.05,0.0,0.0,0.0,0.05,4.08,65.06,0.2,25.0,0.2,25.0,0.15,0.0,7.03,55.94,96.71,23.95,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.16,0.0,0.0,0.0,0.0,0,0
G. Stordy,Grace Stordy,-238747,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,RB,RB,95,,0,,0,23.0,2002-01-21,0,,20,1921,0,0.23,2,1.04,21.28,55.79,Canada,['Canada'],right,170,0,False,11.97,11.33,66.96,0.54,54.55,0.05,0.06,0.34,4.33,5.69,0.9400000000000001,4,0.19,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.1,1.77,36.11,0.05,100.0,1.72,34.29,0.34,2.81,64.91,7.93,41.61,0.30000000000000004,2.36,0.99,23.1,1.53,0.6900000000000001,36.8,72.82,16.5,64.18,4.63,91.49,32.07,77.88,3.0,39.34,18.1,37.36,0.05,0.39,0.05,0.1,0.0,0.0,0.25,5.27,66.36,2.12,44.19,0.34,71.43,0.34,0.84,9.9,57.71,77.72,9.51,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.54,0.0,0.0,0.0,0.0,0,0
H. Ward,Holly Noushin Ward,-275422,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),"LWF, LW, LAMF",LWF,38,LW,34,LAMF,25,21.0,2003-10-25,0,,20,1907,5,4.38,4,1.9300000000000002,24.31,42.52,Canada,['Canada'],unknown,170,0,False,8.26,6.7,63.38,0.9400000000000001,40.0,0.14,0.18,0.05,3.87,4.93,0.61,0,0.0,0,0.0,4.96,0.24,5,0.24,0.21,0,0.0,37,1.75,37.84,13.514,0.19,2.5,30.19,2.45,28.85,0.05,100.0,0.28,6.89,51.37,14.72,34.29,4.01,3.87,0.5700000000000001,14.39,1.79,0.61,19.26,71.08,3.49,60.81,6.09,86.05,16.52,78.0,0.38,37.5,15.19,18.42,0.09,0.71,0.0,0.0,0.05,0.0,0.47000000000000003,1.18,60.0,1.65,40.0,0.14,0.0,0.5700000000000001,0.76,2.41,56.86,64.71,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.9400000000000001,0.0,0.0,0.0,0.0,0,0
D. Pridham,Delaney Baie Pridham,-257879,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,CF,CF,100,,0,,0,28.0,1997-09-02,0,,20,1877,15,10.9,1,1.9300000000000002,22.34,37.55,Canada,"['Canada', 'United States']",,0,0,False,5.5600000000000005,4.94,70.87,4.65,34.02,0.1,0.12,0.1,1.97,2.45,1.73,2,0.1,0,0.0,2.92,0.72,14,0.67,0.52,2,0.1,65,3.12,47.69,23.077,0.05,0.77,25.0,0.34,42.86,0.43,11.11,0.19,2.06,60.47,9.78,28.43,4.32,0.86,0.19,14.0,1.97,0.67,20.38,66.59,4.12,38.37,5.85,79.51,18.17,68.87,1.49,61.29,15.9,24.66,0.09,0.86,0.0,0.0,0.1,0.0,0.29,2.59,48.15,1.1,39.13,0.1,0.0,0.67,0.24,2.25,65.96,71.15,4.99,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.65,0.0,0.0,0.0,0.05,1,100
M. McAslan,Morgan McAslan,-216792,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),GK,GK,100,,0,,0,25.0,2000-02-22,0,,19,1864,0,0.0,0,0.0,0.63,84.62,Canada,['Canada'],,178,0,False,2.37,0.1,100.0,0.48,80.0,0.0,0.0,0.0,2.27,2.85,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.42,0.05,0.05,19.65,83.29,10.38,74.42,0.0,0.0,14.58,97.68,4.97,42.72,24.74,39.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,16.67,0.0,0.0,0.0,0.0,0.0,0.0,3.04,39.68,95.0,7.73,26,1.26,89,4.3,7,70.79,20.03,0.97,-5.97,-0.28800000000000003,0.0,0.87,0.48,,,,0.0,0,0
