Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Regan,Emma Rose Regan,463583,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"DMF, RCMF",DMF,69,RCMF,17,,0,25.0,2000-01-28,0,,25,2469,3,1.29,0,3.46,13.01,50.98,Canada,['Canada'],,169,0,False,7.69,5.91,69.14,1.02,46.43,0.18,0.25,0.07,3.43,4.62,0.58,5,0.18,0,0.0,0.9500000000000001,0.11,3,0.11,0.05,0,0.0,26,0.9500000000000001,50.0,11.538,0.0,0.73,25.0,0.44,25.0,0.26,28.57,0.11,0.51,50.0,4.41,33.88,0.77,0.87,0.0,22.31,0.22,0.6900000000000001,37.07,83.09,9.81,73.61,7.4,90.64,33.03,86.98,3.32,57.14,17.73,34.44,0.13,0.77,0.07,0.0,0.04,100.0,0.26,4.8100000000000005,68.18,1.13,58.06,0.18,20.0,0.4,0.22,5.25,68.06,89.03,13.96,0,,0,,0,0.0,0.0,0.0,,,0.33,,1.02,0.58,0.07,50.0,2.04,0,0.0
M. Dougherty,Meggie Dougherty Howard,479499,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"RCMF, RCMF3, CF",RCMF,33,RCMF3,23,CF,10,30.0,1995-07-27,0,,25,2425,6,6.54,3,4.19,17.55,50.53,United States,['United States'],,165,0,False,6.35,5.86,67.72,1.3,42.86,0.22,0.29,0.0,2.15,2.79,0.85,4,0.15,0,0.0,2.34,0.22,4,0.15,0.24,0,0.0,51,1.8900000000000001,41.18,11.765,0.11,1.15,29.03,0.41000000000000003,36.36,0.74,25.0,0.22,2.34,49.21,8.54,41.3,0.96,0.93,0.26,22.79,1.0,1.4100000000000001,35.48,74.37,12.4,58.68,7.31,92.39,29.95,80.05,4.38,47.46,19.04,33.79,0.16,1.26,0.0,0.04,0.19,40.0,0.33,7.01,56.61,3.3,38.2,0.8200000000000001,22.73,1.04,0.37,6.05,74.23,79.87,11.25,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.3,2.04,0.11,66.67,2.04,3,66.667
G. Stordy,Grace Stordy,-238747,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,RB,RB,96,,0,,0,23.0,2002-01-21,0,,25,2416,1,0.45,2,1.19,21.05,54.87,Canada,['Canada'],right,170,0,False,12.37,11.36,64.92,0.56,53.33,0.07,0.1,0.34,4.92,6.32,1.04,5,0.19,0,0.0,2.35,0.04,1,0.04,0.02,1,0.04,6,0.22,50.0,16.667,0.07,1.97,24.53,0.04,100.0,1.94,23.08,0.45,2.7199999999999998,64.38,7.86,42.18,0.30000000000000004,2.46,0.86,22.54,1.38,0.75,36.13,71.96,16.47,64.03,4.28,92.17,31.18,78.02,3.02,39.51,18.26,33.38,0.04,0.41000000000000003,0.04,0.07,0.0,0.0,0.19,5.18,64.03,2.12,35.09,0.30000000000000004,62.5,0.26,0.63,9.46,59.06,77.56,9.46,0,,0,,0,0.0,0.0,0.0,,,0.6000000000000001,,0.56,0.0,0.0,0.0,0.0,0,0.0
J. Harris,Jyllissa Harris,-202824,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,LCB,LCB,93,,0,,0,25.0,2000-04-08,0,2027-01-01,25,2411,0,0.13,1,0.81,8.51,60.96,United States,['United States'],unknown,173,0,False,7.47,4.07,68.81,1.53,63.41,0.0,0.0,0.67,4.67,5.87,0.37,1,0.04,0,0.0,0.63,0.0,0,0.0,0.01,0,0.0,6,0.22,16.67,0.0,0.04,0.34,22.22,0.22,16.67,0.0,0.0,0.07,0.6000000000000001,75.0,1.83,51.02,0.26,0.6000000000000001,0.04,47.18,0.37,0.22,64.09,80.96,33.56,70.63,1.72,91.3,50.43,90.75,13.33,45.38,23.63,42.12,0.03,0.19,0.0,0.04,0.11,66.67,0.19,12.69,52.06,1.9,27.45,1.46,28.21,0.45,0.11,15.6,71.05,93.45,25.09,0,,0,,0,0.0,0.0,0.0,,,0.97,,1.53,0.22,0.04,0.0,0.04,0,0.0
H. Ward,Holly Noushin Ward,-275422,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),"LW, LWF, LAMF",LW,40,LWF,31,LAMF,27,21.0,2003-10-25,0,,25,2359,6,5.6,4,2.59,24.8,44.0,Canada,['Canada'],unknown,170,0,False,8.24,6.3,66.67,1.03,33.33,0.11,0.15,0.04,3.93,5.07,0.53,0,0.0,0,0.0,5.42,0.23,6,0.23,0.21,0,0.0,52,1.98,42.31,11.538,0.15,2.52,33.33,2.48,32.31,0.04,100.0,0.31,7.1,52.69,15.57,36.52,4.12,4.39,0.65,15.79,2.14,0.88,21.36,72.32,4.35,64.04,6.68,86.29,18.54,78.4,0.42,36.36,15.08,18.29,0.1,0.8,0.0,0.0,0.04,0.0,0.5,1.3,61.76,2.02,45.28,0.15,0.0,0.65,0.84,2.8200000000000003,62.16,64.93,5.11,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.03,0.0,0.0,0.0,0.0,0,0.0
D. Pridham,Delaney Baie Pridham,-257879,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,CF,CF,98,,0,,0,28.0,1997-09-02,0,,25,2353,17,13.17,2,2.1,22.45,37.65,Canada,"['Canada', 'United States']",,0,0,False,5.13,4.82,66.67,4.86,38.58,0.08,0.1,0.08,1.8399999999999999,2.29,1.6400000000000001,4,0.15,0,0.0,2.7199999999999998,0.65,16,0.61,0.5,2,0.08,79,3.02,46.84,21.519,0.08,0.73,21.05,0.38,30.0,0.34,11.11,0.15,1.9500000000000002,58.82,9.83,27.63,4.28,0.96,0.19,13.27,2.1,0.76,19.51,65.49,4.09,39.25,5.51,79.86,17.4,68.13,1.42,56.76,15.7,25.56,0.08,0.8,0.0,0.0,0.08,0.0,0.23,2.6,48.53,1.11,41.38,0.08,0.0,0.6900000000000001,0.19,2.29,61.67,69.35,4.74,0,,0,,0,0.0,0.0,0.0,,,0.08,,4.86,0.0,0.0,0.0,0.04,1,100.0
M. McAslan,Morgan McAslan,-216792,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),GK,GK,100,,0,,0,25.0,2000-02-22,0,,24,2352,0,0.0,0,0.0,0.61,87.5,Canada,['Canada'],,178,0,False,2.18,0.08,100.0,0.5,84.62,0.0,0.0,0.0,2.1,2.7,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.11,0.04,19.55,84.34,10.03,74.81,0.0,0.0,14.81,98.19,4.67,41.8,24.63,39.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,16.67,0.0,0.0,0.0,0.0,0.0,0.0,2.87,40.0,95.73,8.07,32,1.22,106,4.06,9,69.81,24.48,0.9400000000000001,-7.52,-0.28800000000000003,0.0,0.84,0.5,,,,0.0,0,0.0
N. Small,Nikayla Desiree Small,-272894,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RCMF3, RWB, RB5",RCMF3,33,RWB,22,RB5,13,22.0,2003-03-24,0,,25,2339,5,2.74,6,1.9,31.74,48.48,Canada,['Canada'],unknown,157,0,False,11.35,10.62,68.84,0.85,36.36,0.85,1.1400000000000001,0.12,3.19,4.31,2.08,4,0.15,0,0.0,3.58,0.19,5,0.19,0.11,0,0.0,37,1.42,35.14,13.514,0.23,1.46,42.11,0.12,66.67,1.35,40.0,0.15,4.69,51.64,16.62,36.81,2.69,2.96,0.27,22.16,1.77,2.0,32.55,77.42,13.7,69.66,5.16,92.54,29.78,80.88,1.3900000000000001,38.89,16.28,26.97,0.07,0.85,0.0,0.04,0.23,16.67,0.58,4.93,63.28,2.73,59.15,0.35000000000000003,33.33,1.5,0.62,6.27,77.3,80.0,7.89,0,,0,,0,0.0,0.0,0.0,,,0.19,,0.85,0.0,0.0,0.0,0.04,0,0.0
L. Cappadona,Lucy Cappadona,-234277,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"RCB, LCB",RCB,72,LCB,21,,0,23.0,2002-04-13,0,,24,2316,0,0.76,0,0.55,9.21,63.29,United States,['United States'],unknown,168,0,False,6.61,4.24,67.89,2.25,60.34,0.16,0.22,0.47000000000000003,3.58,4.96,0.19,0,0.0,0,0.0,0.19,0.0,0,0.0,0.03,0,0.0,3,0.12,0.0,0.0,0.0,0.19,0.0,0.08,0.0,0.12,0.0,0.04,0.23,83.33,1.71,56.82,0.35000000000000003,1.2,0.0,41.58,0.12,0.7000000000000001,55.45,88.93,20.95,78.11,3.61,97.85,50.4,92.75,4.9,52.38,18.63,31.57,0.02,0.16,0.04,0.0,0.0,0.0,0.08,3.96,66.67,0.19,20.0,0.23,33.33,0.12,0.0,7.58,58.97,96.55,25.88,0,,0,,0,0.0,0.0,0.0,,,2.8,,2.25,0.0,0.0,0.0,0.0,0,0.0
C. Barnett,Colby Barnett,-274818,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"LB5, LWB, LW",LB5,46,LWB,35,LW,12,22.0,2003-02-13,0,,25,2305,1,1.06,0,4.9,17.57,60.0,United States,['United States'],,161,0,False,9.92,7.8100000000000005,74.0,0.9,52.17,0.08,0.11,0.04,4.06,5.47,0.62,2,0.08,0,0.0,3.48,0.04,1,0.04,0.04,0,0.0,16,0.62,25.0,6.25,0.0,3.75,37.5,3.4,36.78,0.35000000000000003,44.44,0.47000000000000003,3.08,62.03,7.38,48.15,1.48,3.4,0.27,23.35,2.77,1.33,33.97,69.43,13.16,56.38,6.99,94.97,26.43,79.32,3.94,33.66,19.35,37.45,0.19,1.17,0.04,0.04,0.08,0.0,0.47000000000000003,4.61,42.37,4.45,39.47,0.51,0.0,0.74,1.48,7.69,63.45,64.68,8.51,0,,0,,0,0.0,0.0,0.0,,,0.2,,0.9,0.78,0.12,33.33,2.34,0,0.0
