Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Barnett,Colby Barnett,-274818,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"LB5, LWB, LW",LB5,44,LWB,39,LW,10,22.0,2003-02-13,0,,20,1969,1,1.06,0,4.22,17.83,60.0,United States,['United States'],,161,0,False,9.42,7.86,73.84,0.8200000000000001,50.0,0.05,0.06,0.05,3.5700000000000003,4.8100000000000005,0.59,1,0.05,0,0.0,3.52,0.05,1,0.05,0.05,0,0.0,15,0.6900000000000001,26.67,6.667,0.0,3.89,37.65,3.47,36.84,0.41000000000000003,44.44,0.5,3.06,61.19,7.63,48.5,1.51,3.38,0.32,23.08,2.65,1.51,33.87,68.83,13.12,55.75,7.27,94.97,26.1,79.33,4.07,31.46,19.44,36.32,0.19,1.19,0.05,0.0,0.09,0.0,0.41000000000000003,4.66,39.22,4.57,40.0,0.59,0.0,0.78,1.51,7.68,64.29,62.98,8.27,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.8200000000000001,0.87,0.14,33.33,2.47,0,0
E. Regan,Emma Rose Regan,463583,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"DMF, RCMF, LCMF",DMF,66,RCMF,18,LCMF,10,25.0,2000-01-28,0,,20,1969,3,1.28,0,1.23,13.94,49.84,Canada,['Canada'],,169,0,False,7.54,5.99,68.7,1.05,39.13,0.18,0.25,0.09,3.25,4.38,0.64,4,0.18,0,0.0,1.1,0.14,3,0.14,0.06,0,0.0,25,1.1400000000000001,52.0,12.0,0.0,0.73,18.75,0.46,20.0,0.23,20.0,0.14,0.59,53.85,4.94,34.26,0.78,0.87,0.0,21.71,0.23,0.73,36.52,82.6,9.78,71.96,7.13,90.38,32.54,86.8,3.25,54.93,17.94,36.56,0.06,0.55,0.05,0.0,0.05,100.0,0.14,4.98,66.97,1.1400000000000001,56.0,0.23,20.0,0.27,0.18,5.12,66.96,88.12,13.85,0,,0,,0,0.0,0.0,0.0,,,0.32,,1.05,0.73,0.09,50.0,1.92,0,0
N. Small,Nikayla Desiree Small,-272894,AFC Toronto,AFC Toronto,https://cdn5.wyscout.com/photos/team/public/g-22317_120x120.png,Northern Super League,"RWB, RCMF3, RB5",RWB,27,RCMF3,25,RB5,15,22.0,2003-03-24,0,,20,1951,4,1.85,6,1.48,32.2,49.28,Canada,['Canada'],unknown,157,0,False,11.07,10.61,68.26,0.88,36.84,0.88,1.19,0.14,2.95,4.0,1.94,3,0.14,0,0.0,3.51,0.18,4,0.18,0.09,0,0.0,28,1.29,28.57,14.286,0.28,1.48,37.5,0.14,66.67,1.34,34.48,0.14,4.8,52.88,16.88,38.52,2.31,3.14,0.32,21.82,1.94,2.21,32.61,76.24,14.07,67.87,5.03,93.58,29.8,80.19,1.43,32.26,16.77,27.16,0.07,0.8300000000000001,0.0,0.05,0.23,20.0,0.55,5.03,63.3,2.81,54.1,0.32,14.29,1.29,0.55,6.5,76.6,79.52,7.66,0,,0,,0,0.0,0.0,0.0,,,0.18,,0.88,0.0,0.0,0.0,0.05,0,0
J. Harris,Jyllissa Harris,-202824,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,LCB,LCB,91,,0,,0,25.0,2000-04-08,0,2027-01-01,19,1871,0,0.12,1,0.61,8.61,63.69,United States,['United States'],unknown,173,0,False,7.99,4.23,70.45,1.44,63.33,0.0,0.0,0.8200000000000001,5.0,6.3,0.38,0,0.0,0,0.0,0.77,0.0,0,0.0,0.01,0,0.0,3,0.14,33.33,0.0,0.05,0.38,12.5,0.24,0.0,0.0,0.0,0.1,0.77,75.0,1.88,56.41,0.34,0.63,0.05,46.23,0.43,0.29,62.1,82.34,31.7,72.38,1.83,92.11,50.17,91.37,11.54,45.42,23.05,42.03,0.03,0.14,0.0,0.05,0.14,66.67,0.1,10.97,52.19,1.49,22.58,1.35,17.86,0.34,0.1,14.14,69.39,93.45,24.97,0,,0,,0,0.0,0.0,0.0,,,1.06,,1.44,0.14,0.0,0.0,0.05,0,0
M. Dougherty,Meggie Dougherty Howard,479499,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,"RCMF3, RCMF, CF",RCMF3,24,RCMF,21,CF,14,30.0,1995-07-27,0,,19,1836,2,3.25,3,3.24,18.09,50.95,United States,['United States'],,165,0,False,6.27,5.78,67.8,1.23,48.0,0.29,0.39,0.0,2.06,2.74,0.93,4,0.2,0,0.0,2.11,0.1,2,0.1,0.16,0,0.0,32,1.57,34.38,6.25,0.15,1.13,30.43,0.39,50.0,0.74,20.0,0.25,2.3,51.06,8.92,42.31,0.88,0.8300000000000001,0.29,23.14,1.03,1.52,35.78,74.66,12.3,58.17,7.35,92.0,30.25,80.39,4.41,46.67,19.19,33.35,0.16,1.23,0.0,0.0,0.1,50.0,0.34,6.91,54.61,3.43,40.0,0.74,20.0,1.13,0.34,6.08,72.58,80.43,11.52,0,,0,,0,0.0,0.0,0.0,,,0.54,,1.23,2.25,0.15,66.67,1.96,1,0
L. Cappadona,Lucy Cappadona,-234277,Montreal Roses,Montreal Roses,https://cdn5.wyscout.com/photos/team/public/g-23340_120x120.png,Northern Super League,"RCB, LCB",RCB,68,LCB,26,,0,23.0,2002-04-13,0,,19,1830,0,0.76,0,0.24,9.34,63.68,United States,['United States'],unknown,168,0,False,6.2,4.52,69.57,2.16,61.36,0.1,0.13,0.44,2.95,4.04,0.2,0,0.0,0,0.0,0.25,0.0,0,0.0,0.04,0,0.0,3,0.15,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.1,0.0,0.0,0.30000000000000004,83.33,1.82,56.76,0.44,1.13,0.0,39.34,0.15,0.49,52.92,88.1,19.52,75.82,3.74,98.68,47.9,92.3,4.87,49.49,18.28,30.49,0.01,0.15,0.05,0.0,0.0,0.0,0.05,4.08,65.06,0.2,25.0,0.2,25.0,0.15,0.0,7.03,55.94,96.71,23.95,0,,0,,0,0.0,0.0,0.0,,,2.75,,2.16,0.0,0.0,0.0,0.0,0,0
G. Stordy,Grace Stordy,-238747,Calgary Wild ,Calgary Wild ,https://cdn5.wyscout.com/photos/team/public/g-23338_120x120.png,Northern Super League,RB,RB,97,,0,,0,23.0,2002-01-21,0,,19,1827,0,0.23,2,1.04,21.33,55.89,Canada,['Canada'],right,170,0,False,11.97,11.33,66.96,0.54,54.55,0.05,0.06,0.34,4.33,5.7,0.9400000000000001,4,0.2,0,0.0,2.51,0.0,0,0.0,0.01,0,0.0,4,0.2,25.0,0.0,0.1,1.77,36.11,0.05,100.0,1.72,34.29,0.34,2.81,64.91,7.98,41.98,0.30000000000000004,2.36,0.99,23.1,1.53,0.6900000000000001,36.8,72.82,16.5,64.18,4.63,91.49,32.07,77.88,3.0,39.34,18.1,37.36,0.05,0.39,0.05,0.1,0.0,0.0,0.25,5.27,66.36,2.12,44.19,0.34,71.43,0.34,0.84,9.9,57.71,77.72,9.51,0,,0,,0,0.0,0.0,0.0,,,0.59,,0.54,0.0,0.0,0.0,0.0,0,0
H. Ward,Holly Noushin Ward,-275422,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),"LWF, LW, LAMF",LWF,37,LW,34,LAMF,26,21.0,2003-10-25,0,,19,1818,5,4.38,4,1.82,24.6,42.86,Canada,['Canada'],unknown,170,0,False,8.47,6.83,63.77,0.89,38.89,0.1,0.13,0.05,4.01,5.12,0.54,0,0.0,0,0.0,5.1,0.25,5,0.25,0.22,0,0.0,37,1.83,37.84,13.514,0.2,2.5700000000000003,28.85,2.52,27.45,0.05,100.0,0.30000000000000004,6.93,52.86,14.95,34.77,4.16,4.06,0.59,14.41,1.78,0.59,19.31,71.03,3.51,60.56,5.99,86.78,16.49,78.38,0.4,37.5,15.24,19.39,0.09,0.6900000000000001,0.0,0.0,0.05,0.0,0.45,1.19,62.5,1.6800000000000002,38.24,0.15,0.0,0.59,0.74,2.38,58.33,65.31,4.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.89,0.0,0.0,0.0,0.0,0,0
D. Pridham,Delaney Baie Pridham,-257879,Ottawa Rapid,Ottawa Rapid,https://cdn5.wyscout.com/photos/team/public/g-22272_120x120.png,Northern Super League,CF,CF,100,,0,,0,28.0,1997-09-02,0,,19,1779,15,10.02,1,1.71,21.4,37.35,Canada,"['Canada', 'United States']",,0,0,False,5.41,4.65,70.65,4.2,33.73,0.05,0.06,0.1,2.07,2.61,1.62,2,0.1,0,0.0,2.88,0.76,14,0.71,0.51,2,0.1,61,3.09,47.54,24.59,0.05,0.76,26.67,0.35000000000000003,42.86,0.4,12.5,0.2,1.92,63.16,9.56,29.1,4.3,0.81,0.15,14.32,1.92,0.66,20.74,66.34,4.15,39.02,5.97,78.81,18.47,68.49,1.57,61.29,15.78,25.96,0.09,0.86,0.0,0.0,0.1,0.0,0.30000000000000004,2.58,50.98,1.06,38.1,0.1,0.0,0.66,0.25,2.33,65.22,71.29,5.11,0,,0,,0,0.0,0.0,0.0,,,0.1,,4.2,0.0,0.0,0.0,0.05,1,100
M. McAslan,Morgan McAslan,-216792,Vancouver Rise,Vancouver Rise,https://cdn5.wyscout.com/photos/team/public/g-23224_120x120.png,NCAA D2 Non-conference matches (W),GK,GK,100,,0,,0,25.0,2000-02-22,0,,18,1764,0,0.0,0,0.0,0.66,84.62,Canada,['Canada'],,178,0,False,2.4,0.1,100.0,0.51,80.0,0.0,0.0,0.0,2.3,2.88,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,0.05,0.05,20.0,83.16,10.41,74.02,0.0,0.0,14.74,97.58,5.15,43.56,24.83,39.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,16.67,0.0,0.0,0.0,0.0,0.0,0.0,3.21,39.68,94.87,7.96,19,0.97,73,3.7199999999999998,7,73.97,16.18,0.8300000000000001,-2.8200000000000003,-0.14400000000000002,0.0,0.87,0.51,,,,0.0,0,0
