Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Swift,Mollee Swift,-201261,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,15,1447,0,0.0,0,0.0,1.31,80.95,United States,['United States'],unknown,173,0,False,2.92,0.37,50.0,0.56,100.0,0.0,0.0,0.0,2.74,4.01,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,20.84,0.06,0.12,31.72,80.98,17.04,67.15,0.0,0.0,19.28,96.13,12.44,57.5,29.18,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,16.67,0.06,0.0,0.25,25.0,0.0,0.0,8.83,57.04,97.22,13.43,18,1.12,72,4.48,4,75.0,19.96,1.24,1.96,0.122,0.0,1.37,0.56,,,,0.0,0,0
E. Viðarsdóttir,Elísa Viðarsdóttir,-699204,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,"RB, LB",RB,73,LB,16,,0,34.0,1991-05-26,0,,15,1437,0,0.21,0,0.29,14.41,53.91,Iceland,['Iceland'],unknown,167,0,False,11.65,9.58,67.97,1.13,27.78,0.31,0.39,0.56,4.82,5.94,1.06,4,0.25,0,0.0,1.75,0.0,0,0.0,0.01,0,0.0,4,0.25,25.0,0.0,0.0,2.63,47.62,0.25,100.0,2.25,38.89,0.56,1.06,41.18,2.63,30.95,0.75,1.25,0.13,35.64,1.25,0.31,51.36,73.66,25.74,68.13,4.07,86.15,38.96,79.26,9.96,58.49,20.23,30.55,0.02,0.25,0.13,0.0,0.0,0.0,0.06,9.46,66.23,3.01,52.08,0.44,28.57,0.56,1.19,15.78,73.41,81.68,16.41,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.13,0.0,0.0,0.0,0.0,0,0
T. Magnúsdóttir,Tinna Brá  Magnúsdóttir,-655055,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,21.0,2004-06-28,0,,15,1437,0,0.0,0,0.0,1.06,70.59,Iceland,['Iceland'],unknown,0,0,False,2.44,0.19,0.0,0.75,83.33,0.0,0.0,0.0,2.44,3.01,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.47,0.06,0.06,27.81,81.53,13.9,69.37,0.0,0.0,17.6,96.09,9.9,57.59,29.03,42.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,53.85,0.13,0.0,0.0,0.0,0.0,0.0,7.77,59.68,94.47,12.46,21,1.32,81,5.07,4,74.07,20.22,1.27,-0.78,-0.049,0.0,1.82,0.75,,,,0.0,0,0
L. Hlynsdóttir,Lillý Rut Hlynsdóttir,245177,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,RCB,RCB,100,,0,,0,28.0,1997-01-18,0,,15,1437,1,1.11,2,0.14,9.39,60.0,Iceland,['Iceland'],,0,0,False,10.4,5.64,68.89,1.75,39.29,0.5,0.62,0.75,6.01,7.4,0.6900000000000001,3,0.19,0,0.0,0.31,0.06,1,0.06,0.07,1,0.06,6,0.38,50.0,16.667,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.63,60.0,0.6900000000000001,0.25,0.0,29.37,0.06,0.38,43.59,84.91,17.54,67.14,2.88,95.65,35.76,91.77,7.83,53.6,21.05,35.82,0.01,0.13,0.0,0.0,0.0,0.0,0.19,4.76,50.0,0.44,28.57,0.63,40.0,0.19,0.0,7.2,58.26,98.43,19.92,0,,0,,0,0.0,0.0,0.0,,,2.51,,1.75,0.0,0.0,0.0,0.0,0,0
K. Hjálmarsdóttir,Kimberley Dóra Hjálmarsdóttir,-259503,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,"RDMF, RB, DMF",RDMF,42,RB,14,DMF,12,19.0,2005-09-26,0,,15,1434,2,1.18,1,0.65,22.03,57.55,Iceland,"['Iceland', 'Philippines']",,0,0,False,11.23,8.97,68.53,2.64,54.76,0.06,0.09,0.31,5.02,7.41,0.8200000000000001,1,0.06,0,0.0,1.26,0.13,2,0.13,0.07,1,0.06,14,0.88,28.57,14.286,0.06,0.31,20.0,0.06,0.0,0.19,33.33,0.06,2.01,46.88,7.15,45.61,0.8200000000000001,1.07,0.19,10.67,0.31,1.57,23.72,68.78,11.67,55.38,3.58,94.74,20.65,74.16,2.76,34.09,18.92,30.01,0.04,0.44,0.0,0.0,0.06,0.0,0.19,5.4,52.33,0.9400000000000001,20.0,0.31,20.0,0.19,0.0,5.71,67.03,80.22,5.71,0,,0,,0,0.0,0.0,0.0,,,0.75,,2.64,0.0,0.0,0.0,0.0,0,0
J. Berlin,Jessica Berlin,-240065,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,26.0,1999-04-11,0,,15,1434,0,0.0,0,0.0,1.0,87.5,United States,['United States'],,180,0,False,2.8200000000000003,0.06,100.0,0.75,100.0,0.0,0.0,0.0,2.76,4.07,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.08,0.31,0.25,27.24,88.02,12.62,77.11,0.0,0.0,20.02,98.75,7.09,58.41,25.5,42.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,60.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,58.82,97.41,12.11,27,1.69,95,5.96,2,71.58,28.08,1.76,1.08,0.068,0.0,1.76,0.75,,,,0.0,0,0
H. Hannesdóttir,Hulda Björg Hannesdóttir,418648,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,RCB,RCB,99,,0,,0,24.0,2000-09-05,0,,15,1434,0,0.43,1,0.9500000000000001,9.67,55.84,Iceland,['Iceland'],,0,0,False,7.97,4.64,59.46,2.26,52.78,0.06,0.09,0.63,5.15,7.59,0.63,0,0.0,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,7,0.44,14.29,0.0,0.06,0.56,88.89,0.0,0.0,0.56,88.89,0.06,0.38,83.33,1.57,48.0,0.63,0.31,0.0,24.1,0.25,0.44,43.56,71.33,25.92,61.5,3.14,92.0,24.48,83.08,18.51,55.25,28.41,40.21,0.06,0.38,0.06,0.06,0.0,0.0,0.25,10.92,54.02,1.57,52.0,0.56,55.56,0.6900000000000001,0.44,16.19,65.89,89.34,12.36,0,,0,,0,0.0,0.0,0.0,,,2.51,,2.26,1.13,0.25,25.0,0.0,0,0
M. Woods,Makala Woods,-241870,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,CF,CF,99,,0,,0,22.0,2002-09-04,0,,15,1432,6,6.71,2,1.3599999999999999,31.46,36.48,United States,['United States'],unknown,170,0,False,6.82,4.66,65.22,4.32,25.0,0.2,0.23,0.07,3.58,3.99,1.55,2,0.13,0,0.0,4.12,0.38,6,0.41000000000000003,0.45,0,0.0,36,2.43,47.22,16.667,0.14,2.23,30.3,1.42,28.57,0.68,30.0,0.68,5.13,44.74,18.36,33.09,3.85,1.82,0.47000000000000003,9.38,3.31,1.76,16.34,61.16,3.51,36.54,5.06,88.0,12.83,68.42,1.42,38.1,19.45,27.99,0.09,0.81,0.0,0.0,0.41000000000000003,0.0,0.47000000000000003,1.42,28.57,2.43,44.44,0.47000000000000003,14.29,0.61,0.68,2.03,70.0,60.27,4.93,0,,0,,0,0.0,0.0,0.0,,,0.07,,4.32,0.07,0.07,0.0,0.0,0,0
G. Crenshaw,Genevieve Crenshaw,-231607,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,15,1432,0,0.0,0,0.11,1.28,84.21,United States,['United States'],,0,0,False,3.31,0.07,0.0,1.01,86.67,0.0,0.0,0.0,3.31,3.69,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.07,14.18,0.14,0.27,25.18,72.39,13.5,50.5,0.0,0.0,13.64,95.05,11.41,46.15,35.49,46.96,0.01,0.07,0.0,0.0,0.0,0.0,0.07,2.5700000000000003,36.84,0.27,50.0,0.34,20.0,0.07,0.0,6.89,57.84,97.42,10.47,29,1.96,108,7.29,2,73.15,34.29,2.31,5.29,0.357,0.0,3.44,1.01,,,,0.0,0,0
B. Haraldsdóttir,Bryndís Rut Haraldsdóttir,299358,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,"CB, RCB",CB,79,RCB,20,,0,30.0,1995-01-28,0,,15,1432,0,0.39,1,0.0,10.53,62.18,Iceland,['Iceland'],,0,0,False,10.4,6.55,68.04,2.16,43.75,0.41000000000000003,0.45,0.68,5.54,6.18,0.2,0,0.0,0,0.0,0.07,0.0,0,0.0,0.03,0,0.0,1,0.07,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.47000000000000003,71.43,0.07,0.0,0.0,12.42,0.0,0.07,24.24,73.26,9.45,51.43,1.49,95.45,19.17,82.75,5.06,37.33,20.88,32.44,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.62,37.5,0.07,0.0,0.0,0.0,0.0,0.0,5.27,33.33,89.88,11.34,0,,0,,0,0.0,0.0,0.0,,,1.28,,2.16,0.0,0.0,0.0,0.0,0,0
