Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Swift,Mollee Swift,-201261,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,17,1638,0,0.0,0,0.0,1.37,84.0,United States,['United States'],unknown,173,0,False,2.86,0.33,50.0,0.66,100.0,0.0,0.0,0.0,2.69,3.98,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,20.66,0.05,0.16,31.37,81.26,16.98,67.64,0.0,0.0,19.29,96.58,11.98,57.34,29.37,42.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,13.64,0.05,0.0,0.22,25.0,0.0,0.0,8.57,57.69,97.51,13.24,20,1.1,88,4.84,5,77.27,24.25,1.33,4.25,0.234,0.0,1.43,0.66,,,,0.0,0,0
Á. Sigurbjörnsdóttir,Áslaug Dóra Sigurbjörnsdóttir,-86010,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,LCB,LCB,98,,0,,0,22.0,2003-04-23,0,,17,1635,4,3.91,0,0.15,13.82,54.18,Iceland,['Iceland'],,0,0,False,9.14,6.28,64.91,3.69,50.75,0.0,0.0,0.44,5.06,6.54,0.77,1,0.06,0,0.0,0.55,0.22,4,0.22,0.21,1,0.06,21,1.16,23.81,19.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,83.33,2.31,45.24,1.32,0.77,0.06,18.28,0.22,0.28,34.29,84.27,14.86,72.59,2.37,93.02,29.12,90.17,5.17,51.06,21.98,36.63,0.01,0.06,0.0,0.06,0.0,0.0,0.11,3.58,50.77,0.28,40.0,0.22,75.0,0.06,0.0,5.61,59.8,94.22,15.25,0,,0,,0,0.0,0.0,0.0,,,1.71,,3.69,0.0,0.0,0.0,0.0,0,0
T. Magnúsdóttir,Tinna Brá  Magnúsdóttir,-655055,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,21.0,2004-06-28,0,,17,1631,0,0.0,0,0.0,1.27,69.57,Iceland,['Iceland'],unknown,0,0,False,2.65,0.22,0.0,0.88,81.25,0.0,0.0,0.0,2.65,3.3,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,17.71,0.06,0.11,27.92,81.62,14.13,69.14,0.0,0.0,17.77,96.27,9.88,56.98,28.61,41.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,51.85,0.17,0.0,0.0,0.0,0.0,0.0,7.73,57.86,95.05,12.25,26,1.43,94,5.19,4,72.34,24.25,1.34,-1.75,-0.097,0.0,1.9300000000000002,0.88,,,,0.0,0,0
L. Hlynsdóttir,Lillý Rut Hlynsdóttir,245177,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,RCB,RCB,100,,0,,0,28.0,1997-01-18,0,,17,1631,1,1.11,2,0.14,9.27,61.31,Iceland,['Iceland'],,0,0,False,10.37,5.46,71.72,1.82,39.39,0.55,0.6900000000000001,0.72,5.9,7.36,0.61,3,0.17,0,0.0,0.28,0.06,1,0.06,0.06,1,0.06,6,0.33,50.0,16.667,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.61,54.55,0.66,0.22,0.0,28.86,0.06,0.39,42.6,84.2,17.44,66.77,2.7,95.92,34.21,91.77,8.39,53.29,21.63,35.68,0.01,0.11,0.0,0.0,0.0,0.0,0.17,4.97,50.0,0.39,28.57,0.55,40.0,0.17,0.0,7.67,61.15,98.29,19.37,0,,0,,0,0.0,0.0,0.0,,,2.37,,1.82,0.0,0.0,0.0,0.0,0,0
M. Woods,Makala Woods,-241870,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,CF,CF,99,,0,,0,23.0,2002-09-04,0,,17,1627,8,7.74,2,1.82,30.98,37.32,United States,['United States'],unknown,170,0,False,6.8,4.7,70.59,4.8100000000000005,29.89,0.22,0.25,0.17,3.26,3.76,1.44,2,0.11,0,0.0,4.26,0.44,8,0.44,0.43,0,0.0,46,2.54,52.17,17.391,0.11,2.27,34.15,1.33,29.17,0.77,35.71,0.72,4.76,45.35,17.54,32.49,3.65,1.6600000000000001,0.39,10.4,3.48,1.77,17.48,64.24,3.8200000000000003,37.68,4.98,88.89,14.0,70.75,1.33,41.67,19.15,25.4,0.1,0.77,0.06,0.0,0.33,0.0,0.44,1.6,34.48,2.38,44.19,0.44,25.0,0.61,0.66,2.1,68.42,65.71,5.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.8100000000000005,0.06,0.06,0.0,0.0,0,0
G. Crenshaw,Genevieve Crenshaw,-231607,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,17,1627,0,0.0,0,0.11,1.6,82.76,United States,['United States'],,0,0,False,4.31,0.06,0.0,1.27,86.96,0.0,0.0,0.06,4.31,4.97,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,50.0,0.0,0.0,0.06,16.54,0.11,0.22,28.71,75.72,14.66,53.96,0.0,0.0,16.37,96.28,12.22,48.87,34.66,47.46,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.26,40.68,0.22,50.0,0.33,16.67,0.06,0.0,6.97,64.29,98.25,12.61,40,2.21,141,7.8,3,71.63,46.4,2.5700000000000003,6.4,0.354,0.0,3.48,1.27,,,,0.0,0,0
B. Haraldsdóttir,Bryndís Rut Haraldsdóttir,299358,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,"CB, RCB",CB,70,RCB,29,,0,30.0,1995-01-28,0,,17,1627,0,0.49,1,0.0,11.12,62.19,Iceland,['Iceland'],,0,0,False,10.9,6.86,70.16,2.38,41.86,0.44,0.51,0.61,5.64,6.5,0.17,0,0.0,0,0.0,0.11,0.0,0,0.0,0.03,0,0.0,2,0.11,50.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.06,100.0,0.5,55.56,0.17,0.0,0.0,16.87,0.0,0.11,29.98,74.91,11.34,53.66,1.94,91.43,23.79,83.95,6.14,40.54,20.97,32.93,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.43,34.09,0.11,50.0,0.17,33.33,0.0,0.0,6.36,36.52,91.16,13.77,0,,0,,0,0.0,0.0,0.0,,,1.6600000000000001,,2.38,0.0,0.0,0.0,0.0,0,0
K. Hjálmarsdóttir,Kimberley Dóra Hjálmarsdóttir,-259503,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,"RDMF, RCMF, RB",RDMF,39,RCMF,15,RB,12,19.0,2005-09-26,0,,17,1625,2,1.6600000000000001,1,0.68,21.93,57.32,Iceland,"['Iceland', 'Philippines']",,0,0,False,11.02,9.19,67.47,2.6,55.32,0.06,0.08,0.33,4.76,6.74,0.89,2,0.11,0,0.0,1.11,0.11,2,0.11,0.09,1,0.06,17,0.9400000000000001,23.53,11.765,0.06,0.28,20.0,0.06,0.0,0.17,33.33,0.06,1.77,46.88,6.92,45.6,0.8300000000000001,1.0,0.17,10.63,0.39,1.55,22.82,68.2,10.97,54.04,3.54,95.31,19.94,73.61,2.6,31.91,19.12,33.03,0.04,0.44,0.0,0.0,0.06,0.0,0.17,5.15,50.54,1.0,16.67,0.28,20.0,0.17,0.0,5.43,65.31,78.43,5.65,0,,0,,0,0.0,0.0,0.0,,,0.72,,2.6,0.0,0.0,0.0,0.0,0,0
J. Berlin,Jessica Berlin,-240065,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,26.0,1999-04-11,0,,17,1625,0,0.0,0,0.0,1.11,90.0,United States,['United States'],,180,0,False,2.66,0.06,100.0,0.89,100.0,0.0,0.0,0.0,2.6,3.68,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,17.94,0.28,0.28,26.86,87.01,12.68,75.98,0.0,0.0,19.5,98.58,7.2,56.15,25.81,42.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.15,56.99,96.74,11.91,32,1.77,108,5.98,2,70.37,34.24,1.9,2.24,0.124,0.0,1.72,0.89,,,,0.0,0,0
H. Hannesdóttir,Hulda Björg Hannesdóttir,418648,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,RCB,RCB,95,,0,,0,25.0,2000-09-05,0,,17,1625,0,0.43,1,0.9500000000000001,9.36,55.62,Iceland,['Iceland'],,0,0,False,7.98,4.38,59.49,2.27,53.66,0.06,0.08,0.61,5.32,7.52,0.55,0,0.0,0,0.0,0.89,0.0,0,0.0,0.02,0,0.0,7,0.39,14.29,0.0,0.06,0.72,69.23,0.0,0.0,0.72,69.23,0.06,0.39,85.71,1.5,48.15,0.55,0.33,0.0,23.7,0.22,0.39,43.64,70.43,26.2,59.83,3.32,93.33,24.48,83.03,18.44,53.75,28.39,40.08,0.05,0.33,0.06,0.06,0.0,0.0,0.22,11.35,51.22,1.72,45.16,0.55,50.0,0.66,0.39,15.95,64.93,89.59,12.24,0,,0,,0,0.0,0.0,0.0,,,2.6,,2.27,1.0,0.22,25.0,0.0,0,0
