Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Swift,Mollee Swift,-201261,Thróttur Reykjavík,Thróttur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g7220_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,16,1544,0,0.0,0,0.0,1.4,83.33,United States,['United States'],unknown,173,0,False,3.03,0.35000000000000003,50.0,0.7000000000000001,100.0,0.0,0.0,0.0,2.86,4.2,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.0,0.0,0.0,20.46,0.06,0.17,31.3,81.38,17.08,68.26,0.0,0.0,19.18,96.35,12.12,57.69,29.18,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,16.67,0.06,0.0,0.23,25.0,0.0,0.0,8.74,58.0,97.31,13.0,20,1.17,81,4.72,4,75.31,22.37,1.3,2.37,0.138,0.0,1.52,0.7000000000000001,,,,0.0,0,0
Á. Sigurbjörnsdóttir,Áslaug Dóra Sigurbjörnsdóttir,-86010,Víkingur Reykjavík,Víkingur Reykjavík,https://cdn5.wyscout.com/photos/team/public/g-16257_120x120.png,Úrvalsdeild Women,LCB,LCB,98,,0,,0,22.0,2003-04-23,0,,16,1541,3,3.26,0,0.15,14.02,54.58,Iceland,['Iceland'],,0,0,False,9.4,6.37,64.22,3.8,50.77,0.0,0.0,0.41000000000000003,5.31,6.86,0.8200000000000001,1,0.06,0,0.0,0.53,0.18,3,0.18,0.19,1,0.06,19,1.11,21.05,15.789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,83.33,2.22,50.0,1.28,0.8200000000000001,0.0,18.57,0.23,0.29,34.75,84.37,14.72,72.22,2.34,92.5,29.67,90.35,5.08,49.43,21.92,36.44,0.01,0.06,0.0,0.06,0.0,0.0,0.12,3.62,53.23,0.29,40.0,0.23,75.0,0.06,0.0,5.61,59.38,94.46,15.83,0,,0,,0,0.0,0.0,0.0,,,1.69,,3.8,0.0,0.0,0.0,0.0,0,0
T. Magnúsdóttir,Tinna Brá  Magnúsdóttir,-655055,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,21.0,2004-06-28,0,,16,1533,0,0.0,0,0.0,1.17,65.0,Iceland,['Iceland'],unknown,0,0,False,2.52,0.23,0.0,0.8200000000000001,78.57,0.0,0.0,0.0,2.52,3.15,0.06,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.0,0.0,0.0,17.67,0.06,0.06,28.06,81.59,14.27,69.55,0.0,0.0,17.79,96.37,9.98,57.06,28.84,42.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5899999999999999,51.85,0.18,0.0,0.0,0.0,0.0,0.0,7.87,58.96,94.71,12.21,24,1.4100000000000001,87,5.11,4,72.41,21.93,1.29,-2.07,-0.122,0.0,1.94,0.8200000000000001,,,,0.0,0,0
L. Hlynsdóttir,Lillý Rut Hlynsdóttir,245177,Valur,Valur,https://cdn5.wyscout.com/photos/team/public/g5320_120x120.png,Úrvalsdeild Women,RCB,RCB,100,,0,,0,28.0,1997-01-18,0,,16,1533,1,1.11,2,0.14,9.22,60.51,Iceland,['Iceland'],,0,0,False,10.57,5.58,70.53,1.7000000000000002,37.93,0.59,0.73,0.7000000000000001,6.05,7.54,0.65,3,0.18,0,0.0,0.29,0.06,1,0.06,0.06,1,0.06,6,0.35000000000000003,50.0,16.667,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.65,54.55,0.65,0.23,0.0,28.83,0.06,0.35000000000000003,42.68,84.18,17.55,66.22,2.8200000000000003,95.83,34.29,91.78,8.4,53.15,21.62,36.07,0.01,0.12,0.0,0.0,0.0,0.0,0.18,5.11,50.57,0.41000000000000003,28.57,0.59,40.0,0.18,0.0,7.46,59.84,98.47,19.14,0,,0,,0,0.0,0.0,0.0,,,2.47,,1.7000000000000002,0.0,0.0,0.0,0.0,0,0
K. Hjálmarsdóttir,Kimberley Dóra Hjálmarsdóttir,-259503,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,"RDMF, RB, LDMF",RDMF,41,RB,13,LDMF,12,19.0,2005-09-26,0,,16,1531,2,1.18,1,0.65,21.81,57.95,Iceland,"['Iceland', 'Philippines']",,0,0,False,11.11,8.99,68.63,2.7,56.52,0.06,0.09,0.29,4.88,7.09,0.8200000000000001,2,0.12,0,0.0,1.18,0.12,2,0.12,0.07,1,0.06,14,0.8200000000000001,28.57,14.286,0.06,0.29,20.0,0.06,0.0,0.18,33.33,0.06,1.88,46.88,6.88,46.15,0.76,1.06,0.18,10.58,0.41000000000000003,1.5899999999999999,23.04,68.37,11.29,54.69,3.35,94.74,20.1,73.68,2.65,33.33,19.13,32.27,0.04,0.41000000000000003,0.0,0.0,0.06,0.0,0.18,5.29,51.11,1.0,17.65,0.29,20.0,0.18,0.0,5.53,67.02,80.0,5.58,0,,0,,0,0.0,0.0,0.0,,,0.71,,2.7,0.0,0.0,0.0,0.0,0,0
J. Berlin,Jessica Berlin,-240065,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,26.0,1999-04-11,0,,16,1531,0,0.0,0,0.0,1.12,89.47,United States,['United States'],,180,0,False,2.65,0.06,100.0,0.88,100.0,0.0,0.0,0.0,2.59,3.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,18.11,0.29,0.29,27.1,86.77,12.7,75.46,0.0,0.0,19.63,98.5,7.35,56.0,25.78,42.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,54.55,0.0,0.0,0.0,0.0,0.0,0.0,5.41,56.52,96.57,11.99,31,1.82,105,6.17,2,70.48,33.01,1.94,2.01,0.11800000000000001,0.0,1.76,0.88,,,,0.0,0,0
H. Hannesdóttir,Hulda Björg Hannesdóttir,418648,Thór / KA,Thór / KA,https://cdn5.wyscout.com/photos/team/public/g6711_120x120.png,Úrvalsdeild Women,RCB,RCB,95,,0,,0,25.0,2000-09-05,0,,16,1531,0,0.43,1,0.9500000000000001,9.29,56.33,Iceland,['Iceland'],,0,0,False,8.11,4.53,59.74,2.18,54.05,0.06,0.09,0.59,5.35,7.78,0.59,0,0.0,0,0.0,0.88,0.0,0,0.0,0.03,0,0.0,7,0.41000000000000003,14.29,0.0,0.06,0.59,90.0,0.0,0.0,0.59,90.0,0.06,0.35000000000000003,83.33,1.47,48.0,0.59,0.29,0.0,23.87,0.24,0.41000000000000003,43.68,70.52,25.98,59.73,3.29,92.86,24.28,82.81,18.81,54.06,28.39,39.94,0.06,0.35000000000000003,0.06,0.06,0.0,0.0,0.24,11.11,52.38,1.65,50.0,0.53,55.56,0.71,0.41000000000000003,16.17,64.36,90.0,12.34,0,,0,,0,0.0,0.0,0.0,,,2.7,,2.18,1.06,0.24,25.0,0.0,0,0
M. Woods,Makala Woods,-241870,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,CF,CF,99,,0,,0,23.0,2002-09-04,0,,16,1529,7,7.23,2,1.67,31.43,37.64,United States,['United States'],unknown,170,0,False,6.71,4.77,69.14,4.89,31.33,0.18,0.2,0.12,3.24,3.7199999999999998,1.4100000000000001,2,0.12,0,0.0,4.06,0.41000000000000003,7,0.41000000000000003,0.43,0,0.0,40,2.35,47.5,17.5,0.12,2.18,32.43,1.24,28.57,0.8200000000000001,35.71,0.65,4.89,45.78,17.78,32.78,3.59,1.77,0.41000000000000003,10.01,3.3,1.77,17.07,63.79,3.65,38.71,5.12,88.51,13.6,70.56,1.4100000000000001,41.67,19.27,26.99,0.1,0.77,0.06,0.0,0.35000000000000003,0.0,0.47000000000000003,1.5899999999999999,37.04,2.41,43.9,0.47000000000000003,25.0,0.65,0.65,2.06,71.43,64.13,5.42,0,,0,,0,0.0,0.0,0.0,,,0.06,,4.89,0.06,0.06,0.0,0.0,0,0
G. Crenshaw,Genevieve Crenshaw,-231607,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,GK,GK,100,,0,,0,,,0,,16,1529,0,0.0,0,0.11,1.53,80.77,United States,['United States'],,0,0,False,4.24,0.06,0.0,1.18,85.0,0.0,0.0,0.06,4.24,4.88,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,50.0,0.0,0.0,0.06,16.07,0.12,0.24,28.02,74.58,14.6,52.82,0.0,0.0,15.78,95.9,12.13,47.57,34.92,47.45,0.01,0.06,0.0,0.0,0.0,0.0,0.06,3.06,38.46,0.24,50.0,0.29,20.0,0.06,0.0,6.95,62.71,98.02,11.89,34,2.0,131,7.71,3,74.05,42.82,2.52,8.82,0.519,0.0,3.5300000000000002,1.18,,,,0.0,0,0
B. Haraldsdóttir,Bryndís Rut Haraldsdóttir,299358,Tindastóll,Tindastóll,https://cdn5.wyscout.com/photos/team/public/g8400_120x120.png,Úrvalsdeild Women,"CB, RCB",CB,74,RCB,25,,0,30.0,1995-01-28,0,,16,1529,0,0.49,1,0.0,11.12,62.43,Iceland,['Iceland'],,0,0,False,11.18,6.83,71.55,2.35,40.0,0.41000000000000003,0.47000000000000003,0.65,5.89,6.77,0.18,0,0.0,0,0.0,0.12,0.0,0,0.0,0.03,0,0.0,2,0.12,50.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,100.0,0.53,55.56,0.12,0.0,0.0,14.89,0.0,0.12,27.43,73.82,10.48,51.69,1.82,96.77,21.72,82.93,5.71,39.18,21.0,32.85,0.0,0.0,0.0,0.06,0.0,0.0,0.0,2.18,37.84,0.12,50.0,0.18,33.33,0.0,0.0,6.06,35.92,90.23,12.66,0,,0,,0,0.0,0.0,0.0,,,1.65,,2.35,0.0,0.0,0.0,0.0,0,0
