Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Haro,Camila Vazquez Haro,-383566,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-07-17,0,,17,1736,0,0.0,0,0.0,1.09,85.71,Mexico,['Mexico'],unknown,173,61,False,2.9,0.16,66.67,0.73,100.0,0.0,0.0,0.0,2.8,3.67,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,50.0,0.0,0.0,0.0,15.14,0.21,0.21,23.59,78.9,12.75,65.45,0.05,0.0,13.74,93.58,9.85,58.42,32.48,43.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,41.67,0.05,0.0,0.0,0.0,0.0,0.0,6.79,61.07,95.45,10.26,33,1.71,98,5.08,3,66.33,33.55,1.74,0.55,0.029,0.0,1.09,0.73,,,,0.0,0,0.0
D. Delgado,Dirce Delgado García,-86938,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,LCB,LCB,97,,0,,0,39.0,1986-08-29,0,,17,1736,1,0.77,1,0.04,13.53,59.77,Mexico,['Mexico'],,159,62,False,11.56,5.13,71.72,3.32,59.38,0.1,0.14,0.73,7.78,10.2,0.52,2,0.1,0,0.0,0.16,0.05,1,0.05,0.04,0,0.0,4,0.21,50.0,25.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,33.33,3.16,42.62,0.36,0.93,0.26,14.31,0.1,1.09,33.44,78.6,16.75,64.71,4.41,94.12,26.85,85.71,6.58,49.61,21.6,32.73,0.0,0.1,0.0,0.0,0.0,0.0,0.05,3.99,50.65,0.31,16.67,0.26,20.0,0.1,0.0,7.83,58.28,94.71,9.8,0,,0,,0,0.0,0.0,0.0,,,3.58,,3.32,0.05,0.0,0.0,0.0,0,0.0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,17,1731,0,0.0,0,0.0,0.52,60.0,Mexico,['Mexico'],,170,68,False,1.87,0.05,0.0,0.31,100.0,0.0,0.0,0.0,1.87,2.76,0.0,2,0.1,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.1,0.0,0.0,0.0,0.0,18.46,0.31,0.05,30.62,80.14,18.51,73.6,0.0,0.0,17.52,92.88,13.05,63.35,31.72,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,51.79,0.05,0.0,0.16,0.0,0.0,0.0,10.19,66.84,91.74,11.33,27,1.4,89,4.63,2,69.66,22.29,1.16,-4.71,-0.245,0.0,1.51,0.31,,,,0.0,0,0.0
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, RB",LB,36,RB,35,,0,26.0,1999-06-03,0,,17,1729,0,0.28,1,0.64,13.48,54.83,Mexico,['Mexico'],,159,60,False,8.33,8.28,62.89,1.15,59.09,0.21,0.30000000000000004,0.05,2.91,4.16,0.62,3,0.16,0,0.0,1.04,0.0,0,0.0,0.01,0,0.0,4,0.21,50.0,0.0,0.05,1.15,27.27,0.52,30.0,0.5700000000000001,27.27,0.16,1.2,52.17,2.81,40.74,0.26,0.88,0.05,18.11,0.47000000000000003,0.26,29.41,71.86,13.12,63.1,3.44,90.91,24.36,79.27,3.96,38.16,17.67,30.54,0.03,0.52,0.0,0.0,0.0,0.0,0.16,4.11,60.76,1.56,40.0,0.26,0.0,0.36,0.31,6.98,52.99,80.0,7.29,0,,0,,0,0.0,0.0,0.0,,,0.62,,1.15,0.05,0.0,0.0,0.05,0,0.0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LCB, RCB",LCB,54,RCB,36,,0,31.0,1994-05-31,0,,17,1722,2,1.11,0,0.19,11.55,60.63,Mexico,['Mexico'],,0,0,False,7.53,5.38,68.93,2.4,60.87,0.0,0.0,0.47000000000000003,3.8200000000000003,5.63,0.89,4,0.21,0,0.0,0.37,0.1,2,0.1,0.06,1,0.05,11,0.5700000000000001,18.18,18.182,0.0,0.31,0.0,0.26,0.0,0.05,0.0,0.05,0.47000000000000003,55.56,1.9300000000000002,48.65,0.73,0.52,0.0,25.61,0.73,0.5700000000000001,44.53,81.92,19.91,70.6,3.14,90.0,35.38,89.66,8.83,53.85,22.49,34.96,0.01,0.05,0.0,0.0,0.0,0.0,0.05,6.22,64.71,0.89,29.41,0.42,25.0,0.21,0.05,10.4,70.35,92.49,17.4,0,,0,,0,0.0,0.0,0.0,,,2.14,,2.4,0.16,0.16,0.0,0.0,0,0.0
L. Moran,Lia Betsabe Moran Torres,-129786,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, LCB",LB,47,LCB,22,,0,22.0,2002-11-08,0,,17,1715,2,1.81,2,1.67,19.15,55.62,Mexico,['Mexico'],,156,0,False,12.7,10.76,64.88,3.04,48.28,0.52,0.75,0.63,5.2,7.39,1.42,3,0.16,0,0.0,0.9400000000000001,0.1,1,0.05,0.09,0,0.0,12,0.63,41.67,16.667,0.1,0.9400000000000001,44.44,0.73,35.71,0.21,75.0,0.1,0.9400000000000001,27.78,3.5700000000000003,38.24,0.31,0.52,0.05,20.89,0.79,1.3599999999999999,33.9,76.93,14.8,68.44,3.73,90.14,28.76,82.3,4.25,46.91,18.58,31.08,0.09,0.73,0.0,0.05,0.0,0.0,0.21,4.3,64.63,1.73,51.52,0.42,12.5,0.42,0.42,8.45,57.14,86.29,9.18,0,,0,,0,0.0,0.0,0.0,,,1.1,,3.04,0.63,0.0,0.0,0.9400000000000001,2,50.0
A. Henry,Amandine Henry,19707,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,"RCMF, LCMF, RDMF",RCMF,49,LCMF,14,RDMF,10,36.0,1989-09-28,0,,17,1685,4,2.79,1,2.08,18.11,52.51,France,['France'],left,171,64,False,7.48,3.9,76.71,5.45,60.78,0.59,0.8300000000000001,0.21,3.9,5.49,1.28,3,0.16,0,0.0,2.08,0.21,4,0.21,0.15,2,0.11,35,1.87,22.86,11.429,0.05,1.98,35.14,0.43,75.0,1.44,25.93,0.27,1.6,60.0,5.88,39.09,2.08,1.87,0.32,24.09,1.76,1.3900000000000001,39.36,76.8,14.1,68.18,7.05,94.7,32.31,84.46,5.18,43.3,20.0,40.29,0.11,1.07,0.05,0.0,0.0,0.0,0.6900000000000001,8.39,63.69,3.2,43.33,0.8,40.0,1.12,0.64,8.28,79.35,75.31,12.77,0,,0,,0,0.0,0.0,0.0,,,0.21,,5.45,0.21,0.16,0.0,0.0,0,0.0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LDMF, LCMF, DMF",LDMF,32,LCMF,29,DMF,17,33.0,1992-07-07,0,,17,1685,0,0.5700000000000001,2,2.25,11.75,54.09,Mexico,['Mexico'],,163,55,False,7.05,5.39,71.29,0.96,50.0,0.0,0.0,0.11,3.2,4.77,0.75,2,0.11,0,0.0,1.07,0.0,0,0.0,0.03,0,0.0,11,0.59,27.27,0.0,0.11,1.07,35.0,0.64,41.67,0.43,25.0,0.16,0.96,50.0,3.9,32.88,0.6900000000000001,1.01,0.05,28.09,0.43,0.48,42.94,77.61,17.2,66.15,4.59,93.02,35.89,83.33,5.98,50.89,18.83,31.72,0.12,0.91,0.05,0.0,0.11,50.0,0.27,9.4,69.32,2.7800000000000002,38.46,0.96,33.33,1.01,0.37,8.71,81.6,85.27,15.6,0,,0,,0,0.0,0.0,0.0,,,0.48,,0.96,0.53,0.0,0.0,1.76,0,0.0
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,92,,0,,0,30.0,1995-06-05,0,,17,1671,0,1.4,2,0.59,7.8100000000000005,60.69,Mexico,['Mexico'],,170,62,False,5.06,3.55,71.21,2.21,63.41,0.0,0.0,0.43,2.5300000000000002,4.27,0.11,0,0.0,0,0.0,0.54,0.0,0,0.0,0.08,0,0.0,7,0.38,28.57,0.0,0.11,0.32,33.33,0.32,33.33,0.0,0.0,0.0,0.48,66.67,1.08,40.0,0.86,1.51,0.05,31.13,0.54,0.05,41.36,86.59,16.48,72.88,2.1,100.0,35.71,94.42,5.33,37.37,22.08,36.71,0.03,0.16,0.0,0.05,0.0,0.0,0.11,5.82,60.19,0.92,35.29,0.32,33.33,0.22,0.05,6.36,72.88,95.6,19.61,0,,0,,0,0.0,0.0,0.0,,,1.24,,2.21,0.0,0.0,0.0,0.0,0,0.0
A. Zárate,Ana  Zárate,-530142,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g-10489_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-02-25,0,,16,1661,0,0.0,0,0.0,0.43,100.0,Mexico,['Mexico'],unknown,0,0,False,1.6800000000000002,0.0,0.0,0.27,100.0,0.0,0.0,0.0,1.6800000000000002,2.15,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,100.0,0.0,0.0,0.0,7.1,0.0,0.22,19.29,85.11,11.49,79.25,0.0,0.0,11.6,94.86,7.69,70.42,29.07,36.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,50.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,65.55,94.57,6.99,24,1.3,90,4.88,5,73.33,19.46,1.05,-4.54,-0.246,0.0,1.19,0.27,,,,0.0,0,0.0
