Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
N. Granados,Noemi Granados Flores,-86507,FC Juárez,FC Juárez,https://cdn5.wyscout.com/photos/team/public/g-10491_120x120.png,Liga MX Femenil,"LCB, LB",LCB,61,LB,11,,0,22.0,2002-09-30,0,,10,1036,1,0.58,1,0.12,14.86,57.31,Mexico,['Mexico'],,0,0,False,9.21,7.64,70.45,2.26,50.0,0.0,0.0,0.09,3.8200000000000003,6.91,1.3900000000000001,0,0.0,0,0.0,0.87,0.09,1,0.09,0.05,0,0.0,10,0.87,50.0,10.0,0.09,0.78,0.0,0.52,0.0,0.26,0.0,0.09,0.96,45.45,3.65,35.71,0.6900000000000001,1.3,0.35000000000000003,30.06,0.26,0.6900000000000001,47.52,73.13,25.71,65.2,2.7800000000000002,96.88,36.14,84.13,10.6,40.98,21.66,35.38,0.01,0.09,0.0,0.09,0.0,0.0,0.17,8.51,52.04,1.48,17.65,1.22,28.57,0.35000000000000003,0.0,11.12,58.59,85.8,14.07,0,,0,,0,0.0,0.0,0.0,,,0.87,,2.26,0.09,0.0,0.0,0.0,0,0
A. Zárate,Ana  Zárate,-530142,Atlético de San Luis,Atlético de San Luis,https://cdn5.wyscout.com/photos/team/public/g-10489_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-02-25,0,,10,1032,0,0.0,0,0.0,0.49,100.0,Mexico,['Mexico'],unknown,0,0,False,1.07,0.0,0.0,0.29,100.0,0.0,0.0,0.0,1.07,1.42,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,6.22,0.0,0.29,16.04,87.88,8.55,80.68,0.0,0.0,10.01,97.09,6.03,72.58,28.58,37.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,68.75,95.59,6.61,8,0.78,43,4.18,5,81.4,10.14,0.99,2.14,0.20800000000000002,0.0,1.3599999999999999,0.29,,,,0.0,0,0
J. Amaro,Jennifer Espinosa Amaro,-403153,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,25.0,2000-08-18,0,,10,1031,0,0.0,0,0.0,2.18,84.0,Mexico,['Mexico'],unknown,0,0,False,2.5300000000000002,0.26,66.67,1.48,88.24,0.0,0.0,0.0,2.36,2.9,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,75.0,0.0,0.0,0.0,5.85,0.09,0.35000000000000003,16.59,76.84,11.61,69.17,0.0,0.0,7.77,97.75,8.82,58.42,34.26,45.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,58.33,0.09,0.0,0.0,0.0,0.0,0.0,6.46,72.97,93.48,4.02,20,1.75,74,6.46,0,72.97,19.0,1.6600000000000001,-1.0,-0.08700000000000001,0.0,3.06,1.48,,,,0.0,0,0
F. Bracamonte,Fátima Guadalupe Bracamonte Vargas,-193444,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,"LCB3, RCB, RCB3",LCB3,41,RCB,24,RCB3,20,23.0,2002-05-13,0,,10,1031,0,0.07,0,0.02,14.23,60.74,Mexico,['Mexico'],,171,0,False,11.78,7.68,76.14,3.23,37.84,0.7000000000000001,0.86,0.61,5.24,6.45,0.52,2,0.17,0,0.0,0.09,0.0,0,0.0,0.01,0,0.0,1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,50.0,1.83,28.57,0.09,0.35000000000000003,0.26,15.8,0.0,0.52,27.15,68.49,15.89,56.04,1.13,84.62,19.03,79.82,8.12,41.94,20.71,32.05,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.88,39.39,0.17,50.0,0.17,50.0,0.17,0.0,7.16,45.12,88.57,6.11,0,,0,,0,0.0,0.0,0.0,,,0.52,,3.23,0.0,0.0,0.0,0.0,0,0
K. Rodriguez Landa,Karla Belen Rodriguez Landa,-686507,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/g-8726_120x120.png,Liga MX Femenil,LCB,LCB,89,,0,,0,22.0,2003-01-15,0,,10,1026,0,0.07,0,0.09,11.05,63.49,Mexico,['Mexico'],unknown,0,0,False,7.89,5.35,68.85,1.49,52.94,0.0,0.0,0.26,4.21,4.78,0.26,1,0.09,0,0.0,0.53,0.0,0,0.0,0.01,0,0.0,3,0.26,0.0,0.0,0.0,0.26,33.33,0.18,50.0,0.09,0.0,0.0,0.53,83.33,3.07,54.29,0.09,0.61,0.0,13.07,0.09,0.44,26.14,78.52,13.86,69.62,2.81,96.88,20.7,84.32,5.18,57.63,21.72,33.36,0.01,0.09,0.0,0.0,0.0,0.0,0.0,2.37,59.26,0.61,42.86,0.18,0.0,0.09,0.09,5.44,51.61,91.46,7.19,0,,0,,0,0.0,0.0,0.0,,,1.58,,1.49,0.26,0.0,0.0,0.0,0,0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"RCB, LCB",RCB,61,LCB,30,,0,31.0,1994-05-31,0,,10,1025,2,1.02,0,0.0,12.38,60.99,Mexico,['Mexico'],,0,0,False,8.43,5.53,65.08,2.63,66.67,0.0,0.0,0.44,4.83,7.37,1.23,3,0.26,0,0.0,0.61,0.18,2,0.18,0.09,1,0.09,7,0.61,28.57,28.571,0.0,0.26,0.0,0.18,0.0,0.09,0.0,0.09,0.61,71.43,2.11,58.33,1.1400000000000001,0.26,0.0,21.95,0.61,0.61,40.83,78.28,19.93,67.84,2.81,90.63,31.61,86.39,8.96,51.96,22.05,34.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06,65.22,0.79,22.22,0.44,40.0,0.18,0.0,10.01,66.67,90.26,13.52,0,,0,,0,0.0,0.0,0.0,,,1.67,,2.63,0.09,0.09,0.0,0.0,0,0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LCMF, LDMF, RDMF",LCMF,40,LDMF,27,RDMF,17,33.0,1992-07-07,0,,10,1025,0,0.46,0,1.29,12.2,56.12,Mexico,['Mexico'],,163,55,False,7.11,5.18,74.58,1.23,50.0,0.0,0.0,0.09,3.25,4.96,0.88,1,0.09,0,0.0,0.97,0.0,0,0.0,0.04,0,0.0,9,0.79,22.22,0.0,0.0,1.05,25.0,0.61,14.29,0.44,40.0,0.09,0.97,54.55,4.21,37.5,1.05,0.79,0.09,25.55,0.61,0.61,39.34,76.56,15.19,67.63,3.95,93.33,33.54,81.41,4.74,53.7,18.17,32.22,0.11,0.97,0.0,0.0,0.0,0.0,0.18,8.69,68.69,2.37,44.44,0.61,28.57,1.05,0.18,7.9,81.11,81.88,14.05,0,,0,,0,0.0,0.0,0.0,,,0.18,,1.23,0.44,0.0,0.0,1.9300000000000002,0,0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,10,1017,0,0.0,0,0.0,0.53,50.0,Mexico,['Mexico'],,170,68,False,1.8599999999999999,0.09,0.0,0.27,100.0,0.0,0.0,0.0,1.8599999999999999,2.88,0.0,2,0.18,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.0,0.0,0.0,0.0,20.8,0.44,0.09,32.57,81.25,19.47,75.45,0.0,0.0,18.94,94.39,13.54,63.4,30.27,42.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,51.61,0.0,0.0,0.09,0.0,0.0,0.0,10.35,66.67,91.37,12.3,16,1.42,55,4.87,1,70.91,14.49,1.28,-1.51,-0.134,0.0,1.33,0.27,,,,0.0,0,0
L. Moran,Lia Betsabe Moran Torres,-129786,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, LCMF, LCB",LB,42,LCMF,14,LCB,12,22.0,2002-11-08,0,,10,1009,1,0.92,2,1.03,16.32,53.01,Mexico,['Mexico'],,156,0,False,12.22,9.54,64.49,2.5,39.29,0.54,0.68,0.8,5.53,7.05,1.07,2,0.18,0,0.0,0.89,0.09,0,0.0,0.08,0,0.0,6,0.54,33.33,16.667,0.18,1.25,42.86,0.98,36.36,0.27,66.67,0.09,0.8,22.22,3.03,32.35,0.09,0.54,0.09,19.0,0.98,0.89,31.84,75.63,14.9,68.86,3.92,90.91,26.22,81.97,4.37,46.94,18.83,29.46,0.09,0.8,0.0,0.09,0.0,0.0,0.36,3.92,61.36,1.78,60.0,0.27,33.33,0.54,0.54,8.3,58.06,83.75,7.14,0,,0,,0,0.0,0.0,0.0,,,1.34,,2.5,0.71,0.0,0.0,1.07,1,100
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"RB, LB, LDMF",RB,32,LB,30,LDMF,10,26.0,1999-06-03,0,,10,1009,0,0.08,0,0.0,13.47,54.97,Mexico,['Mexico'],,159,60,False,7.85,8.3,60.22,1.25,64.29,0.18,0.23,0.09,2.68,3.41,0.71,3,0.27,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.98,9.09,0.18,0.0,0.71,12.5,0.18,1.34,53.33,2.41,44.44,0.09,0.89,0.09,14.99,0.45,0.36,24.89,69.89,10.88,62.3,3.3,89.19,20.25,77.53,3.75,42.86,17.84,29.64,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.3,56.76,1.34,26.67,0.27,0.0,0.36,0.09,5.89,50.0,75.68,6.6,0,,0,,0,0.0,0.0,0.0,,,0.8,,1.25,0.09,0.0,0.0,0.0,0,0
Irene Guerrero,Irene  Guerrero Sanmartín,503063,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"LCMF, LDMF, AMF",LCMF,46,LDMF,22,AMF,11,28.0,1996-12-12,0,,10,1006,5,4.33,3,3.2,13.69,52.94,Spain,['Spain'],,168,54,False,5.82,3.94,77.27,0.54,33.33,0.0,0.0,0.18,2.77,5.28,0.36,1,0.09,0,0.0,3.76,0.45,3,0.27,0.39,0,0.0,37,3.31,43.24,13.514,0.27,2.06,30.43,1.07,33.33,0.98,27.27,0.36,2.15,66.67,8.05,41.11,3.13,2.06,0.54,46.34,0.63,1.34,58.06,81.2,18.88,69.19,9.48,96.23,53.68,85.33,2.33,30.77,15.88,35.41,0.29,1.88,0.18,0.0,0.89,30.0,0.63,9.21,66.99,4.12,36.96,1.34,26.67,1.52,0.63,6.89,87.01,84.44,16.1,0,,0,,0,0.0,0.0,0.0,,,0.45,,0.54,1.79,0.36,25.0,4.92,2,100
C. Haro,Camila Vazquez Haro,-383566,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-07-17,0,,10,1006,0,0.0,0,0.0,1.34,80.0,Mexico,['Mexico'],unknown,173,61,False,3.76,0.18,50.0,0.98,100.0,0.0,0.0,0.0,3.67,4.75,0.0,1,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,16.46,0.18,0.18,25.14,79.0,13.06,65.07,0.09,0.0,14.22,93.71,10.91,59.84,31.96,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,61.25,94.62,11.63,18,1.6099999999999999,56,5.01,2,67.86,19.03,1.7000000000000002,1.03,0.092,0.0,1.34,0.98,,,,0.0,0,0
D. Delgado,Dirce Delgado García,-86938,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,LCB,LCB,98,,0,,0,39.0,1986-08-29,0,,10,1006,1,0.44,0,0.01,14.4,59.63,Mexico,['Mexico'],,159,62,False,12.7,5.37,71.67,3.76,61.9,0.18,0.23,0.89,8.68,11.24,0.45,2,0.18,0,0.0,0.27,0.09,1,0.09,0.04,0,0.0,3,0.27,66.67,33.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,33.33,3.4,42.11,0.54,0.89,0.36,14.67,0.09,1.16,34.98,80.05,17.18,66.67,4.83,94.44,28.9,86.69,6.08,48.53,20.84,32.35,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.12,56.52,0.27,0.0,0.27,0.0,0.09,0.0,8.23,60.87,95.58,10.11,0,,0,,0,0.0,0.0,0.0,,,3.85,,3.76,0.09,0.0,0.0,0.0,0,0
M. Maldonado,Maritza Dardane Maldonado Velázquez,-86842,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,"RAMF, RW, RB",RAMF,30,RW,29,RB,28,23.0,2002-05-26,0,,10,1006,0,1.3900000000000001,0,1.9500000000000002,18.7,44.98,Mexico,['Mexico'],,171,53,False,7.69,5.64,71.43,2.86,46.88,0.09,0.12,0.09,3.58,4.63,0.63,1,0.09,0,0.0,3.4,0.0,0,0.0,0.12,0,0.0,11,0.98,27.27,0.0,0.0,3.22,33.33,0.09,0.0,3.13,34.29,0.45,4.29,47.92,9.13,31.37,2.24,2.24,0.09,16.46,1.97,0.36,28.0,63.58,8.86,55.56,3.76,78.57,21.56,73.44,3.22,27.78,17.78,33.72,0.17,0.63,0.0,0.0,0.0,0.0,0.45,3.76,54.76,2.86,28.13,0.45,20.0,0.36,1.25,6.98,56.41,62.14,9.21,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.86,0.0,0.0,0.0,0.0,0,0
Victoria López,Victoria López Quiñonez,-193453,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,LB,LB,96,,0,,0,24.0,2001-04-12,0,,10,992,0,0.15,0,0.46,13.88,56.86,Mexico,['Mexico'],,155,54,False,9.8,7.26,68.75,2.09,47.83,0.27,0.37,0.09,4.54,6.17,1.0,2,0.18,0,0.0,0.91,0.0,0,0.0,0.01,0,0.0,5,0.45,60.0,0.0,0.0,1.0,27.27,0.91,30.0,0.09,0.0,0.09,0.54,66.67,3.45,42.11,0.45,0.91,0.18,22.14,1.0,1.27,36.29,75.25,18.6,66.34,6.26,95.65,29.3,83.9,5.99,40.91,20.54,36.7,0.04,0.54,0.0,0.0,0.0,0.0,0.09,6.26,57.97,2.09,47.83,0.27,0.0,0.54,0.36,9.53,69.52,81.11,8.17,0,,0,,0,0.0,0.0,0.0,,,1.09,,2.09,0.0,0.0,0.0,0.0,0,0
A. Karich,Annie Karich,-356644,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"RCB, DMF, CB",RCB,57,DMF,16,CB,13,21.0,2003-10-26,0,,10,988,0,1.04,0,0.16,14.85,67.48,United States,['United States'],unknown,175,0,False,10.48,7.29,82.5,2.37,46.15,0.09,0.17,0.73,4.37,8.28,0.55,0,0.0,0,0.0,0.46,0.0,0,0.0,0.09,0,0.0,13,1.18,15.38,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.55,50.0,3.19,51.43,1.09,0.8200000000000001,0.0,37.44,0.0,0.73,55.93,87.46,22.96,80.16,3.2800000000000002,97.22,50.56,91.53,5.28,50.0,20.8,39.35,0.01,0.27,0.09,0.0,0.09,0.0,0.18,8.29,67.03,0.91,30.0,0.8200000000000001,44.44,0.36,0.0,9.47,82.69,93.55,25.41,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.37,0.0,0.0,0.0,0.0,0,0
D. Martínez,Dulce Eileen Martínez Morales,-86314,Puebla,Puebla,https://cdn5.wyscout.com/photos/team/public/g-8727_120x120.png,Liga MX Femenil,"LCB3, LCB",LCB3,69,LCB,20,,0,26.0,1999-04-16,0,,10,980,0,0.11,0,0.03,13.04,53.52,Mexico,['Mexico'],,161,58,False,10.01,6.89,58.67,2.2,54.17,0.55,0.64,0.73,5.42,6.25,1.19,2,0.18,1,0.09,0.18,0.0,0,0.0,0.01,0,0.0,2,0.18,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,1.74,47.37,0.46,0.18,0.09,16.81,0.28,1.01,29.3,73.35,15.24,59.04,2.48,100.0,24.15,80.23,5.14,41.07,21.11,34.47,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.77,43.9,0.46,20.0,0.18,0.0,0.18,0.0,7.07,57.14,90.32,8.54,0,,0,,0,0.0,0.0,0.0,,,1.74,,2.2,0.18,0.0,0.0,0.0,0,0
L. Fernandez,Liliana Fernandez,-238873,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,RCB,RCB,77,,0,,0,24.0,2001-04-10,0,,10,977,0,0.23,1,0.30000000000000004,7.46,56.79,United States,['United States'],,170,0,False,6.91,3.41,62.16,1.2,46.15,0.09,0.12,0.28,4.7,6.32,0.37,0,0.0,0,0.0,1.11,0.0,0,0.0,0.02,0,0.0,6,0.55,16.67,0.0,0.09,0.18,100.0,0.0,0.0,0.18,100.0,0.0,1.01,81.82,2.58,53.57,0.55,0.74,0.0,18.7,0.28,0.28,31.04,78.04,15.66,69.41,2.95,100.0,25.52,84.84,5.34,44.83,20.6,33.98,0.03,0.37,0.0,0.0,0.0,0.0,0.18,3.5,65.79,0.55,50.0,0.28,66.67,0.37,0.09,7.09,59.74,90.27,10.41,0,,0,,0,0.0,0.0,0.0,,,2.12,,1.2,0.0,0.0,0.0,0.28,0,0
M. Sainz,Maria Elena Sainz Agama,-86789,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,LB,LB,98,,0,,0,24.0,2001-05-04,0,,10,969,0,0.02,0,0.74,12.72,51.09,Mexico,['Mexico'],,161,52,False,8.92,7.06,59.21,1.76,52.63,0.09,0.12,0.09,4.64,5.98,0.93,2,0.19,0,0.0,1.21,0.0,0,0.0,0.0,0,0.0,2,0.19,0.0,0.0,0.0,2.23,37.5,2.23,37.5,0.0,0.0,0.28,0.84,44.44,2.9699999999999998,34.38,0.19,1.58,0.37,16.81,1.49,0.19,26.84,66.44,11.98,55.81,3.62,92.31,20.06,76.85,4.55,34.69,20.44,34.5,0.07,0.37,0.0,0.0,0.0,0.0,0.19,5.76,46.77,1.9500000000000002,38.1,0.19,50.0,0.19,0.84,7.24,60.26,67.11,7.06,0,,0,,0,0.0,0.0,0.0,,,0.56,,1.76,0.0,0.0,0.0,0.0,0,0
A. Henry,Amandine Henry,19707,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,"RCMF, LCMF, RDMF",RCMF,46,LCMF,25,RDMF,14,35.0,1989-09-28,0,,10,960,1,1.18,1,0.49,17.91,50.79,France,['France'],left,171,64,False,7.87,4.41,70.21,4.97,60.38,0.84,1.1400000000000001,0.09,3.94,5.32,1.69,3,0.28,0,0.0,1.5,0.09,1,0.09,0.11,1,0.09,15,1.4100000000000001,20.0,6.667,0.09,1.69,27.78,0.38,50.0,1.31,21.43,0.19,1.4100000000000001,53.33,5.72,39.34,1.97,1.78,0.38,22.13,1.5899999999999999,1.03,37.59,76.06,14.34,68.63,6.94,94.59,31.13,83.13,4.88,46.15,20.16,41.2,0.05,0.75,0.09,0.0,0.0,0.0,0.38,7.13,60.53,2.7199999999999998,51.72,0.84,55.56,1.31,0.38,7.87,75.0,75.21,10.97,0,,0,,0,0.0,0.0,0.0,,,0.28,,4.97,0.09,0.0,0.0,0.09,0,0
Maria Acosta,Maria Jose Acosta Felix,-232625,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,"RCMF, DMF, LCMF",RCMF,35,DMF,25,LCMF,13,21.0,2004-03-19,0,,10,954,1,0.12,0,0.39,14.43,53.59,Mexico,['Mexico'],,167,55,False,8.68,7.26,68.83,1.32,35.71,0.0,0.0,0.09,3.68,4.43,0.5700000000000001,1,0.09,0,0.0,0.66,0.09,1,0.09,0.01,0,0.0,7,0.66,42.86,14.286,0.0,0.47000000000000003,40.0,0.0,0.0,0.47000000000000003,40.0,0.0,0.38,50.0,4.53,35.42,0.0,0.75,0.09,16.32,0.28,1.23,26.23,74.46,10.19,57.41,4.34,91.3,22.26,81.36,3.49,35.14,16.3,26.35,0.04,0.28,0.0,0.0,0.0,0.0,0.09,3.21,35.29,1.04,27.27,0.19,0.0,0.09,0.19,4.34,43.48,81.16,6.51,0,,0,,0,0.0,0.0,0.0,,,0.09,,1.32,0.47000000000000003,0.0,0.0,0.28,0,0
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,98,,0,,0,30.0,1995-06-05,0,,10,953,0,0.45,1,0.06,7.65,61.73,Mexico,['Mexico'],,170,62,False,4.82,3.31,74.29,2.17,56.52,0.0,0.0,0.38,2.36,4.14,0.19,0,0.0,0,0.0,0.85,0.0,0,0.0,0.04,0,0.0,5,0.47000000000000003,40.0,0.0,0.09,0.47000000000000003,40.0,0.47000000000000003,40.0,0.0,0.0,0.0,0.66,71.43,1.42,46.67,1.04,1.6099999999999999,0.09,29.18,0.5700000000000001,0.09,41.27,84.44,16.15,68.42,1.51,100.0,34.28,94.21,6.52,36.23,22.87,36.46,0.01,0.09,0.0,0.0,0.0,0.0,0.09,6.33,52.24,1.42,40.0,0.5700000000000001,33.33,0.19,0.09,6.52,73.91,95.09,21.15,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.17,0.0,0.0,0.0,0.0,0,0
