Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Amaro,Jennifer Espinosa Amaro,-403153,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,25.0,2000-08-18,0,,12,1243,0,0.0,0,0.0,2.03,78.57,Mexico,['Mexico'],unknown,0,0,False,2.9,0.36,60.0,1.3,83.33,0.0,0.0,0.0,2.68,3.14,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,75.0,0.0,0.0,0.0,5.79,0.07,0.29,16.94,71.37,12.38,63.16,0.0,0.0,7.31,95.05,9.63,53.38,35.91,46.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,35.0,0.14,0.0,0.0,0.0,0.0,0.0,6.88,68.42,92.31,3.77,26,1.88,96,6.95,0,72.92,24.87,1.8,-1.13,-0.082,0.0,2.8200000000000003,1.3,,,,0.0,0,0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"RCB, LCB",RCB,50,LCB,42,,0,31.0,1994-05-31,0,,12,1234,2,1.02,0,0.0,11.6,61.64,Mexico,['Mexico'],,0,0,False,8.24,5.25,68.06,2.55,62.86,0.0,0.0,0.51,4.67,6.86,1.02,3,0.22,0,0.0,0.51,0.15,2,0.15,0.07,1,0.07,7,0.51,28.57,28.571,0.0,0.22,0.0,0.15,0.0,0.07,0.0,0.07,0.58,62.5,1.97,55.56,0.9500000000000001,0.29,0.0,22.03,0.51,0.66,40.26,79.35,19.4,68.42,3.06,92.86,31.0,87.53,9.04,53.23,22.67,35.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91,66.67,0.66,22.22,0.36,40.0,0.15,0.0,9.85,68.15,90.91,13.64,0,,0,,0,0.0,0.0,0.0,,,1.97,,2.55,0.07,0.07,0.0,0.0,0,0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LCMF, LDMF, DMF",LCMF,33,LDMF,23,DMF,21,33.0,1992-07-07,0,,12,1234,0,0.54,0,1.29,12.11,56.02,Mexico,['Mexico'],,163,55,False,7.29,5.32,72.6,1.17,56.25,0.0,0.0,0.15,3.43,5.04,0.8,1,0.07,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,10,0.73,30.0,0.0,0.0,0.88,25.0,0.51,14.29,0.36,40.0,0.07,0.9500000000000001,46.15,4.01,34.55,0.88,0.66,0.07,23.7,0.51,0.58,37.49,76.07,14.95,67.32,3.87,92.45,31.58,81.06,5.03,53.62,18.39,31.42,0.09,0.8,0.0,0.0,0.0,0.0,0.15,7.73,66.98,2.04,42.86,0.58,37.5,0.88,0.15,7.59,77.88,81.67,13.13,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.17,0.44,0.0,0.0,1.6800000000000002,0,0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,12,1223,0,0.0,0,0.0,0.52,57.14,Mexico,['Mexico'],,170,68,False,1.8399999999999999,0.07,0.0,0.29,100.0,0.0,0.0,0.0,1.8399999999999999,2.85,0.0,2,0.15,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0,0.0,20.97,0.37,0.07,32.82,81.84,19.5,75.85,0.0,0.0,18.84,94.14,13.91,65.61,30.76,42.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16,58.14,0.0,0.0,0.07,0.0,0.0,0.0,10.82,68.03,92.94,12.51,18,1.32,60,4.42,2,70.0,16.78,1.23,-1.22,-0.09,0.0,1.32,0.29,,,,0.0,0,0
L. Moran,Lia Betsabe Moran Torres,-129786,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, LCB, LCMF",LB,38,LCB,23,LCMF,11,22.0,2002-11-08,0,,12,1216,2,0.99,2,1.03,17.47,53.81,Mexico,['Mexico'],,156,0,False,12.58,10.29,65.47,2.96,42.5,0.52,0.6900000000000001,0.74,5.33,7.11,1.18,2,0.15,0,0.0,0.81,0.15,1,0.07,0.07,0,0.0,8,0.59,37.5,25.0,0.15,1.04,42.86,0.81,36.36,0.22,66.67,0.07,0.74,20.0,2.89,30.77,0.37,0.59,0.07,19.39,0.89,0.89,32.71,76.02,15.1,68.63,3.55,91.67,27.16,82.56,4.51,44.26,18.95,30.78,0.08,0.67,0.0,0.07,0.0,0.0,0.30000000000000004,4.29,63.79,1.85,52.0,0.37,20.0,0.44,0.44,8.81,58.82,86.61,8.29,0,,0,,0,0.0,0.0,0.0,,,1.11,,2.96,0.59,0.0,0.0,0.89,1,100
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, RB",LB,39,RB,30,,0,26.0,1999-06-03,0,,12,1216,0,0.21,0,0.14,13.62,55.43,Mexico,['Mexico'],,159,60,False,8.44,8.36,61.95,1.18,62.5,0.30000000000000004,0.39,0.07,2.96,3.95,0.67,3,0.22,0,0.0,1.04,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.0,1.04,14.29,0.37,20.0,0.59,12.5,0.15,1.4100000000000001,57.89,2.66,44.44,0.07,0.81,0.07,15.25,0.37,0.30000000000000004,25.9,69.71,11.69,59.49,3.33,91.11,20.65,78.85,4.29,37.93,18.33,31.18,0.01,0.22,0.0,0.0,0.0,0.0,0.07,3.63,53.06,1.4100000000000001,26.32,0.37,0.0,0.30000000000000004,0.15,6.07,52.44,79.35,6.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.81,,1.18,0.07,0.0,0.0,0.0,0,0
C. Haro,Camila Vazquez Haro,-383566,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-07-17,0,,12,1216,0,0.0,0,0.0,1.26,82.35,Mexico,['Mexico'],unknown,173,61,False,3.55,0.15,50.0,0.96,100.0,0.0,0.0,0.0,3.48,4.65,0.0,1,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,15.99,0.30000000000000004,0.22,24.65,79.58,12.58,65.29,0.07,0.0,14.65,93.43,9.99,59.26,31.64,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100000000000001,47.37,0.0,0.0,0.0,0.0,0.0,0.0,6.8100000000000005,59.78,94.87,11.55,19,1.4100000000000001,61,4.51,3,68.85,20.13,1.49,1.13,0.084,0.0,1.26,0.96,,,,0.0,0,0
D. Delgado,Dirce Delgado García,-86938,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,LCB,LCB,98,,0,,0,39.0,1986-08-29,0,,12,1216,1,0.44,1,0.01,13.69,61.08,Mexico,['Mexico'],,159,62,False,12.29,5.25,71.83,3.55,62.5,0.15,0.2,0.81,8.36,11.19,0.37,2,0.15,0,0.0,0.22,0.07,1,0.07,0.03,0,0.0,3,0.22,66.67,33.333,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,33.33,3.26,45.45,0.44,0.96,0.30000000000000004,14.88,0.07,1.18,34.93,79.24,17.84,66.8,4.59,95.16,28.57,86.01,6.37,48.84,21.17,32.31,0.0,0.07,0.0,0.0,0.0,0.0,0.07,4.14,55.36,0.22,0.0,0.30000000000000004,25.0,0.07,0.0,8.66,61.54,93.98,9.84,0,,0,,0,0.0,0.0,0.0,,,3.7,,3.55,0.07,0.0,0.0,0.0,0,0
M. Maldonado,Maritza Dardane Maldonado Velázquez,-86842,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,"RB, RAMF, RW",RB,40,RAMF,25,RW,24,23.0,2002-05-26,0,,12,1216,0,1.3900000000000001,0,2.08,17.91,46.69,Mexico,['Mexico'],,171,53,False,7.7,5.55,72.0,2.52,50.0,0.07,0.1,0.07,3.63,4.85,0.67,1,0.07,0,0.0,3.03,0.0,0,0.0,0.1,0,0.0,11,0.81,27.27,0.0,0.0,3.03,34.15,0.07,0.0,2.96,35.0,0.44,3.92,45.28,8.59,31.03,1.85,2.0,0.07,16.43,1.92,0.44,28.35,65.27,9.55,57.36,3.92,83.02,21.91,75.0,3.4,30.43,18.14,33.84,0.15,0.67,0.0,0.0,0.0,0.0,0.37,3.92,54.72,3.03,29.27,0.52,28.57,0.37,1.26,7.4,59.0,63.11,9.03,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.52,0.0,0.0,0.0,0.0,0,0
K. Rodriguez Landa,Karla Belen Rodriguez Landa,-686507,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/g-8726_120x120.png,Liga MX Femenil,LCB,LCB,90,,0,,0,22.0,2003-01-15,0,,12,1206,0,0.07,0,0.12,10.15,62.5,Mexico,['Mexico'],unknown,0,0,False,7.76,4.93,69.7,1.49,50.0,0.0,0.0,0.22,4.33,4.96,0.22,1,0.07,0,0.0,0.45,0.0,0,0.0,0.01,0,0.0,3,0.22,0.0,0.0,0.0,0.22,33.33,0.15,50.0,0.07,0.0,0.0,0.45,83.33,2.76,51.35,0.07,0.52,0.0,14.78,0.07,0.45,27.99,78.4,15.15,68.97,2.46,96.97,21.72,85.22,6.04,55.56,22.08,33.04,0.01,0.15,0.0,0.0,0.0,0.0,0.0,2.24,56.67,0.67,44.44,0.15,0.0,0.15,0.07,5.97,51.25,91.96,8.36,0,,0,,0,0.0,0.0,0.0,,,1.42,,1.49,0.22,0.0,0.0,0.0,0,0
