Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,91,,0,,0,30.0,1995-06-05,0,,23,2282,0,1.76,2,0.59,7.06,57.54,Mexico,['Mexico'],,170,62,False,4.69,3.19,67.9,1.97,60.0,0.0,0.0,0.51,2.52,4.16,0.24,1,0.04,0,0.0,0.47000000000000003,0.0,0,0.0,0.07,0,0.0,10,0.39,30.0,0.0,0.08,0.28,28.57,0.28,28.57,0.0,0.0,0.0,0.39,70.0,1.06,33.33,0.8300000000000001,1.26,0.04,27.57,0.39,0.04,36.84,85.01,15.58,71.65,1.8900000000000001,95.83,30.92,93.75,5.64,39.86,22.48,36.9,0.02,0.12,0.0,0.04,0.0,0.0,0.08,5.28,61.19,0.75,36.84,0.24,33.33,0.2,0.04,6.19,71.34,95.4,16.29,0,,0,,0,0.0,0.0,0.0,,,1.03,,1.97,0.0,0.0,0.0,0.0,0,0.0
A. Karich,Annie Karich,-356644,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"DMF, RCB, RCMF",DMF,40,RCB,27,RCMF,13,22.0,2003-10-26,0,,23,2260,0,2.62,1,0.38,13.62,61.4,United States,['United States'],unknown,175,0,False,10.43,6.45,77.16,2.43,52.46,0.16,0.29,0.48,5.3,9.68,0.8,3,0.12,0,0.0,0.52,0.0,0,0.0,0.1,0,0.0,30,1.19,16.67,0.0,0.04,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.56,57.14,3.15,41.77,1.04,0.6000000000000001,0.0,33.81,0.04,0.52,52.41,87.77,18.6,79.23,4.86,97.54,48.03,90.8,4.3,55.56,19.97,37.26,0.02,0.28,0.12,0.04,0.08,0.0,0.12,8.24,71.01,0.76,31.58,0.44,36.36,0.28,0.0,8.56,79.53,94.18,23.93,0,,0,,0,0.0,0.0,0.0,,,1.15,,2.43,0.0,0.0,0.0,0.0,0,0.0
Jenni Hermoso,Jennifer Hermoso,155448,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"LCMF, AMF, CF",LCMF,33,AMF,31,CF,18,35.0,1990-05-09,0,,23,2169,15,10.94,2,2.0,20.08,43.6,Spain,['Spain'],,174,0,False,5.02,4.36,60.0,1.24,46.67,0.29,0.48,0.12,2.12,3.5300000000000002,0.9500000000000001,3,0.12,0,0.0,2.7,0.62,10,0.41000000000000003,0.45,2,0.08,54,2.24,59.26,27.778,0.08,0.66,31.25,0.41000000000000003,20.0,0.25,50.0,0.0,1.74,61.9,12.95,36.86,2.74,1.45,0.04,35.81,1.4100000000000001,2.12,50.54,81.36,18.22,70.84,7.59,89.62,47.26,84.72,2.66,32.81,16.31,31.79,0.08,0.87,0.04,0.0,0.33,25.0,0.17,8.59,70.05,3.07,48.65,0.71,23.53,1.6600000000000001,0.21,7.05,80.0,89.66,15.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.24,0.21,0.08,50.0,0.12,5,100.0
M. Sanchez,Maria Guadalupe Sanchez Morales,406287,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"LW, LAMF, RW",LW,42,LAMF,19,RW,13,29.0,1996-02-20,0,,23,2160,6,4.8100000000000005,12,9.76,15.83,48.68,Mexico,"['Mexico', 'United States']",,165,61,False,5.92,3.63,65.52,2.04,34.69,0.08,0.14,0.0,3.46,5.79,0.63,2,0.08,0,0.0,3.75,0.25,6,0.25,0.2,0,0.0,31,1.29,51.61,19.355,0.5,3.46,43.37,2.63,41.27,0.75,50.0,0.79,3.13,48.0,8.75,44.76,3.13,1.42,0.04,19.13,1.21,2.0,26.92,74.46,6.21,62.42,6.71,90.06,22.42,80.86,1.25,36.67,18.14,31.86,0.41000000000000003,2.38,0.21,0.0,0.21,40.0,1.04,2.08,58.0,3.58,60.47,0.58,28.57,1.25,1.54,4.5,81.48,75.94,7.79,0,,0,,0,0.0,0.0,0.0,,,0.08,,2.04,2.0,0.08,100.0,3.33,0,0.0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,21,2138,0,0.0,0,0.0,0.63,60.0,Mexico,['Mexico'],,170,68,False,1.77,0.04,0.0,0.42,80.0,0.0,0.0,0.0,1.77,2.5,0.04,3,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,16.75,0.29,0.04,28.58,80.27,17.39,73.12,0.0,0.0,16.38,93.57,12.17,62.63,31.6,42.41,0.0,0.0,0.04,0.0,0.0,0.0,0.0,2.48,50.85,0.08,0.0,0.17,0.0,0.0,0.0,9.64,67.25,92.83,10.57,32,1.35,119,5.01,3,73.11,31.31,1.32,-0.6900000000000001,-0.029,0.0,1.6800000000000002,0.42,,,,0.0,0,0.0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LCB, RCB",LCB,63,RCB,29,,0,31.0,1994-05-31,0,,21,2128,2,1.11,0,0.19,11.17,61.74,Mexico,['Mexico'],,0,0,False,7.87,5.12,69.42,2.24,62.26,0.0,0.0,0.59,4.31,6.22,0.89,5,0.21,0,0.0,0.38,0.08,2,0.08,0.05,1,0.04,12,0.51,16.67,16.667,0.0,0.30000000000000004,0.0,0.25,0.0,0.04,0.0,0.04,0.47000000000000003,63.64,1.99,51.06,0.63,0.47000000000000003,0.0,23.3,0.63,0.55,41.24,82.05,18.69,70.36,3.26,92.21,32.69,89.91,8.25,53.85,22.38,35.19,0.01,0.04,0.0,0.0,0.0,0.0,0.04,5.54,63.36,0.8,26.32,0.38,22.22,0.17,0.04,9.35,68.33,93.19,15.52,0,,0,,0,0.0,0.0,0.0,,,2.24,,2.24,0.13,0.13,0.0,0.0,0,0.0
D. Ordonez,Diana Ordonez,521409,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,CF,CF,98,,0,,0,24.0,2001-09-26,0,,23,2104,16,14.71,2,3.88,17.75,34.94,United States,"['United States', 'Mexico']",,181,0,False,3.76,3.68,56.98,3.64,35.29,0.09,0.14,0.0,1.58,2.62,1.54,4,0.17,0,0.0,2.5700000000000003,0.68,16,0.68,0.63,5,0.21,84,3.59,41.67,19.048,0.09,0.6000000000000001,50.0,0.09,50.0,0.47000000000000003,54.55,0.09,2.05,37.5,8.85,27.54,5.95,1.2,0.13,14.42,1.88,0.98,18.14,77.12,2.91,61.76,4.88,90.35,16.94,78.54,0.64,66.67,15.38,18.14,0.17,1.33,0.04,0.04,0.0,0.0,0.56,1.63,60.53,1.07,56.0,0.09,50.0,1.15,0.26,1.67,58.97,78.63,5.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.64,0.0,0.0,0.0,0.0,0,0.0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LDMF, LCMF, DMF",LDMF,36,LCMF,28,DMF,18,33.0,1992-07-07,0,,21,2091,0,0.59,3,2.3,12.53,50.52,Mexico,['Mexico'],,163,55,False,7.45,5.98,64.75,1.46,41.18,0.04,0.06,0.13,3.5300000000000002,5.13,0.9500000000000001,2,0.09,0,0.0,0.9,0.0,0,0.0,0.03,0,0.0,13,0.56,23.08,0.0,0.13,0.9500000000000001,31.82,0.56,38.46,0.39,22.22,0.13,0.8200000000000001,52.63,3.66,31.76,0.56,0.99,0.04,26.43,0.43,0.47000000000000003,41.41,77.86,16.31,66.75,4.69,93.58,34.73,83.4,5.72,51.88,18.74,31.98,0.1,0.86,0.04,0.0,0.09,50.0,0.26,8.78,69.61,2.5,39.66,0.99,34.78,0.9500000000000001,0.30000000000000004,8.13,79.89,85.09,14.72,0,,0,,0,0.0,0.0,0.0,,,0.43,,1.46,0.65,0.0,0.0,1.76,0,0.0
K. Palacios,Kiana Angélica Palacios Hernández,467921,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"AMF, CF, RCMF",AMF,52,CF,28,RCMF,10,29.0,1996-10-01,0,,22,2085,13,10.5,4,3.04,17.44,41.09,United States,"['United States', 'Mexico']",,0,0,False,4.92,4.66,58.33,2.5,27.59,0.09,0.15,0.04,2.12,3.79,1.38,1,0.04,0,0.0,3.15,0.56,12,0.52,0.45,0,0.0,73,3.15,46.58,17.808,0.17,0.8200000000000001,26.32,0.17,50.0,0.6000000000000001,21.43,0.26,2.24,59.62,7.73,36.87,4.27,1.21,0.09,20.68,1.42,0.91,28.62,81.6,8.03,72.04,6.5600000000000005,92.76,26.68,85.11,1.17,37.04,15.2,36.16,0.13,1.21,0.04,0.0,0.26,50.0,0.43,3.9699999999999998,76.09,1.73,55.0,0.35000000000000003,25.0,1.25,0.26,3.63,82.14,80.0,7.55,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.5,0.0,0.0,0.0,0.0,1,100.0
A. Santiago,Aurora Cecilia Santiago Cisneros,110488,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-10-19,0,,20,2051,0,0.0,0,0.0,0.8300000000000001,84.21,Mexico,['Mexico'],,175,76,False,1.45,0.04,0.0,0.61,92.86,0.0,0.0,0.0,1.45,2.36,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.54,0.0,0.18,16.37,89.01,7.77,77.4,0.0,0.0,11.89,97.79,4.48,65.69,26.62,41.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,28.57,0.0,0.0,0.0,0.0,0.0,0.0,3.38,59.74,99.43,7.72,15,0.66,85,3.73,11,82.35,21.01,0.92,6.01,0.264,0.0,1.67,0.61,,,,0.0,0,0.0
