Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Espinoza,Greta Alejandra Espinoza Casas,241952,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,LCB,LCB,92,,0,,0,30.0,1995-06-05,0,,28,2781,0,2.25,2,0.68,7.02,59.91,Mexico,['Mexico'],,170,62,False,4.76,2.94,68.13,2.17,67.16,0.0,0.0,0.58,2.75,4.28,0.23,1,0.03,0,0.0,0.49,0.0,0,0.0,0.07,0,0.0,12,0.39,33.33,0.0,0.06,0.29,33.33,0.29,33.33,0.0,0.0,0.0,0.36,72.73,1.1,35.29,0.74,1.17,0.06,28.83,0.39,0.1,38.64,85.34,16.05,71.37,1.78,96.36,32.62,93.95,5.73,38.98,22.24,37.15,0.02,0.13,0.0,0.03,0.0,0.0,0.06,5.31,59.76,0.81,32.0,0.23,28.57,0.16,0.06,6.31,71.28,95.96,17.64,0,,0,,0,0.0,0.0,0.0,,,1.04,,2.17,0.03,0.0,0.0,0.0,0,0.0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,27,2739,0,0.0,0,0.0,0.89,70.37,Mexico,['Mexico'],,170,68,False,1.9100000000000001,0.07,0.0,0.62,89.47,0.0,0.0,0.0,1.9100000000000001,2.59,0.03,4,0.13,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.13,25.0,0.0,0.0,0.0,17.02,0.30000000000000004,0.07,29.15,79.93,17.35,71.59,0.0,0.0,17.19,93.5,11.89,60.77,30.83,41.98,0.0,0.0,0.03,0.0,0.0,0.0,0.0,2.37,50.0,0.07,0.0,0.16,0.0,0.0,0.0,9.36,65.61,93.39,10.94,36,1.18,139,4.57,6,74.1,36.16,1.19,0.16,0.005,0.0,1.97,0.62,,,,0.0,0,0.0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LDMF, LCMF, RDMF",LDMF,36,LCMF,22,RDMF,18,33.0,1992-07-07,0,,27,2652,0,0.7000000000000001,3,2.87,11.95,51.14,Mexico,['Mexico'],,163,55,False,7.36,5.67,64.67,1.49,43.18,0.03,0.05,0.17,3.67,5.4,0.92,4,0.14,0,0.0,0.88,0.0,0,0.0,0.02,0,0.0,15,0.51,20.0,0.0,0.1,0.9500000000000001,32.14,0.48,35.71,0.48,28.57,0.14,0.75,59.09,3.39,33.0,0.51,0.9500000000000001,0.03,26.5,0.37,0.54,42.01,77.79,17.1,66.27,4.89,94.44,34.85,83.74,6.21,51.37,18.88,32.41,0.1,0.78,0.1,0.03,0.07,50.0,0.24,9.1,68.28,2.58,40.79,1.09,40.63,0.9500000000000001,0.34,8.35,78.46,85.14,14.39,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.49,0.61,0.0,0.0,1.46,0,0.0
D. Ordonez,Diana Ordonez,521409,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,CF,CF,98,,0,,0,24.0,2001-09-26,0,,28,2579,23,21.13,3,5.61,16.99,35.32,United States,"['United States', 'Mexico']",,181,0,False,3.59,3.35,57.29,3.35,34.38,0.07,0.11,0.0,1.6099999999999999,2.5,1.33,4,0.14,0,0.0,2.83,0.8,22,0.77,0.74,6,0.21,107,3.73,42.99,21.495,0.1,0.59,52.94,0.07,50.0,0.45,61.54,0.1,2.2,41.27,8.86,29.53,5.86,1.29,0.14,14.41,1.9500000000000002,1.01,17.97,76.7,3.0,56.98,4.78,90.51,16.68,78.66,0.73,52.38,15.84,20.18,0.2,1.29,0.03,0.03,0.0,0.0,0.59,1.6400000000000001,57.45,1.15,51.52,0.14,25.0,1.12,0.28,1.6099999999999999,60.87,80.49,5.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.35,0.0,0.0,0.0,0.0,1,100.0
K. Palacios,Kiana Angélica Palacios Hernández,467921,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"AMF, CF",AMF,45,CF,36,,0,29.0,1996-10-01,0,,28,2575,14,12.84,9,5.35,17.86,43.05,United States,"['United States', 'Mexico']",,0,0,False,4.93,4.33,59.68,2.59,36.49,0.14,0.26,0.07,2.2,4.1,1.33,1,0.03,0,0.0,3.25,0.49,13,0.45,0.45,0,0.0,90,3.15,43.33,15.556000000000001,0.31,0.98,35.71,0.24,42.86,0.66,31.58,0.24,2.45,58.57,8.35,37.66,4.54,1.19,0.1,21.39,1.57,1.01,29.36,81.79,8.32,71.43,7.03,94.03,27.4,84.82,1.01,41.38,14.79,29.55,0.19,1.47,0.1,0.0,0.21,50.0,0.73,3.98,77.19,1.99,59.65,0.31,33.33,1.5,0.38,3.74,81.31,80.49,7.17,0,,0,,0,0.0,0.0,0.0,,,0.03,,2.59,0.0,0.0,0.0,0.0,1,100.0
Jenni Hermoso,Jennifer Hermoso,155448,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,"LCMF, AMF, CF",LCMF,34,AMF,29,CF,16,35.0,1990-05-09,0,,27,2568,15,11.71,3,2.9699999999999998,20.19,44.1,Spain,['Spain'],,174,0,False,4.94,4.21,61.67,1.16,45.45,0.25,0.38,0.11,2.1,3.29,0.81,3,0.11,0,0.0,2.45,0.53,10,0.35000000000000003,0.41000000000000003,2,0.07,60,2.1,55.0,25.0,0.11,0.7000000000000001,30.0,0.46,15.38,0.21,50.0,0.04,1.72,57.14,13.21,37.4,2.63,1.54,0.07,36.48,1.51,1.96,51.38,81.31,18.89,70.69,8.03,88.65,47.94,84.72,2.77,34.18,16.28,32.79,0.1,0.91,0.11,0.0,0.32,33.33,0.21,8.94,69.8,3.5,47.0,0.81,30.43,1.79,0.25,7.5,81.31,90.05,15.14,0,,0,,0,0.0,0.0,0.0,,,0.04,,1.16,0.21,0.07,50.0,0.14,5,100.0
A. Cervantes,Alicia Cervantes Herrera,-86230,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,CF,CF,91,,0,,0,32.0,1994-01-24,0,,26,2520,15,17.06,2,3.51,20.79,34.54,Mexico,['Mexico'],,163,61,False,3.07,2.71,57.89,3.25,30.77,0.11,0.15,0.07,1.3900000000000001,2.01,1.04,3,0.11,0,0.0,3.11,0.54,13,0.46,0.61,6,0.21,88,3.14,44.32,17.045,0.07,1.1400000000000001,25.0,0.21,16.67,0.86,29.17,0.14,3.04,45.88,12.61,30.88,4.39,1.6800000000000002,0.25,14.04,3.14,1.46,20.79,67.87,4.93,52.17,4.11,87.83,18.82,71.54,0.93,42.31,15.75,19.12,0.13,0.86,0.04,0.04,0.07,50.0,0.5,2.0,55.36,1.82,43.14,0.21,33.33,1.07,0.32,2.5,75.71,67.23,6.32,0,,0,,0,0.0,0.0,0.0,,,0.07,,3.25,0.0,0.0,0.0,0.0,5,40.0
L. Fernandez,Liliana Fernandez,-238873,Toluca,Toluca,https://cdn5.wyscout.com/photos/team/public/g-8731_120x120.png,Liga MX Femenil,"RCB, CB",RCB,68,CB,11,,0,24.0,2001-04-10,0,,25,2454,1,1.26,1,0.78,8.36,58.33,United States,['United States'],,170,0,False,7.04,3.81,69.23,1.8,48.98,0.29,0.41000000000000003,0.44,4.11,5.76,0.33,0,0.0,0,0.0,0.59,0.04,1,0.04,0.05,0,0.0,11,0.4,27.27,9.091,0.04,0.29,37.5,0.11,0.0,0.18,60.0,0.04,0.48,76.92,1.83,46.0,0.59,0.73,0.04,21.97,0.29,0.26,35.43,80.23,16.72,68.86,2.42,96.97,29.34,87.38,5.79,46.2,21.73,37.9,0.03,0.33,0.0,0.0,0.0,0.0,0.15,4.8,55.73,0.7000000000000001,42.11,0.29,37.5,0.33,0.11,7.8100000000000005,67.61,93.14,13.9,0,,0,,0,0.0,0.0,0.0,,,1.69,,1.8,0.55,0.0,0.0,0.26,0,0.0
A. Santiago,Aurora Cecilia Santiago Cisneros,110488,Tigres UANL,Tigres UANL,https://cdn5.wyscout.com/photos/team/public/g-8735_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-10-19,0,,24,2449,0,0.0,0,0.0,0.77,85.71,Mexico,['Mexico'],,175,76,False,1.4,0.07,50.0,0.55,93.33,0.0,0.0,0.0,1.3599999999999999,2.13,0.04,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,6.98,0.04,0.15,16.87,88.24,8.27,76.44,0.0,0.0,12.49,97.65,4.37,61.34,26.26,42.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,27.27,0.0,0.0,0.0,0.0,0.0,0.0,3.27,57.3,99.52,7.64,20,0.73,100,3.67,11,80.0,25.17,0.92,5.17,0.19,0.0,1.73,0.55,,,,0.0,0,0.0
G. Valenzuela,Gabriela Valenzuela Chaparro,-232610,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"RB, LB",RB,60,LB,20,,0,26.0,1999-04-07,0,,27,2439,0,1.01,2,2.17,11.4,55.02,Mexico,['Mexico'],,0,0,False,8.45,4.69,63.78,2.18,62.71,0.44,0.64,0.26,5.02,7.3,0.44,2,0.07,0,0.0,1.33,0.0,0,0.0,0.04,0,0.0,13,0.48,23.08,0.0,0.07,2.21,30.0,0.33,66.67,1.85,22.0,0.30000000000000004,0.81,68.18,3.2800000000000002,37.08,0.89,1.77,0.22,20.18,1.96,0.74,32.55,70.07,14.91,63.37,4.13,91.96,25.98,77.27,4.58,47.58,19.48,34.04,0.08,0.63,0.0,0.0,0.0,0.0,0.33,4.83,54.2,2.1,42.11,0.33,11.11,0.55,0.59,8.86,62.92,72.81,8.41,0,,0,,0,0.0,0.0,0.0,,,0.52,,2.18,0.0,0.0,0.0,0.0,0,0.0
