Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
J. Amaro,Jennifer Espinosa Amaro,-403153,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,25.0,2000-08-18,0,,11,1133,0,0.0,0,0.0,2.22,78.57,Mexico,['Mexico'],unknown,0,0,False,2.86,0.4,60.0,1.43,83.33,0.0,0.0,0.0,2.62,3.08,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,75.0,0.0,0.0,0.0,5.48,0.08,0.32,16.05,74.75,11.44,67.36,0.0,0.0,7.47,95.74,8.58,56.48,35.4,47.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,43.75,0.16,0.0,0.0,0.0,0.0,0.0,6.28,70.89,91.49,3.73,25,1.99,87,6.91,0,71.26,22.84,1.81,-2.16,-0.17200000000000001,0.0,2.7800000000000002,1.43,,,,0.0,0,0
C. Montero,Casandra Montero Rodríguez,-130197,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"RCB, LCB",RCB,55,LCB,36,,0,31.0,1994-05-31,0,,11,1128,2,1.02,0,0.0,12.13,61.84,Mexico,['Mexico'],,0,0,False,8.54,5.59,68.57,2.63,63.64,0.0,0.0,0.4,4.71,6.94,1.12,3,0.24,0,0.0,0.56,0.16,2,0.16,0.08,1,0.08,7,0.56,28.57,28.571,0.0,0.24,0.0,0.16,0.0,0.08,0.0,0.08,0.64,62.5,1.99,56.0,1.04,0.24,0.0,20.98,0.56,0.56,39.41,78.74,19.15,67.92,2.87,91.67,30.4,87.14,8.78,51.82,22.41,35.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66,66.2,0.72,22.22,0.4,40.0,0.16,0.0,9.57,67.5,90.91,13.16,0,,0,,0,0.0,0.0,0.0,,,1.76,,2.63,0.08,0.08,0.0,0.0,0,0
Y. Franco,Yamile Azenek Franco Tirado,-86953,Guadalajara,Guadalajara,https://cdn5.wyscout.com/photos/team/public/g-8733_120x120.png,Liga MX Femenil,"LCMF, LDMF, RDMF",LCMF,36,LDMF,25,RDMF,15,33.0,1992-07-07,0,,11,1128,0,0.46,0,1.29,12.21,54.9,Mexico,['Mexico'],,163,55,False,7.26,5.27,72.73,1.2,53.33,0.0,0.0,0.08,3.43,5.06,0.8,1,0.08,0,0.0,0.88,0.0,0,0.0,0.04,0,0.0,9,0.72,22.22,0.0,0.0,0.96,25.0,0.56,14.29,0.4,40.0,0.08,0.96,50.0,4.15,34.62,0.96,0.72,0.08,24.57,0.56,0.56,38.22,75.99,15.0,66.49,4.15,92.31,32.47,81.08,4.79,51.67,18.22,31.73,0.1,0.88,0.0,0.0,0.0,0.0,0.16,7.98,68.0,2.15,44.44,0.56,28.57,0.96,0.16,7.66,78.13,82.04,13.32,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.2,0.4,0.0,0.0,1.76,0,0
K. Rodriguez Landa,Karla Belen Rodriguez Landa,-686507,Santos Laguna,Santos Laguna,https://cdn5.wyscout.com/photos/team/public/g-8726_120x120.png,Liga MX Femenil,LCB,LCB,89,,0,,0,22.0,2003-01-15,0,,11,1126,0,0.07,0,0.09,10.31,62.79,Mexico,['Mexico'],unknown,0,0,False,7.59,4.96,69.35,1.44,50.0,0.0,0.0,0.24,4.16,4.76,0.24,1,0.08,0,0.0,0.48,0.0,0,0.0,0.01,0,0.0,3,0.24,0.0,0.0,0.0,0.24,33.33,0.16,50.0,0.08,0.0,0.0,0.48,83.33,2.88,52.78,0.08,0.56,0.0,13.75,0.08,0.4,27.1,78.47,14.31,69.27,2.56,96.88,21.18,84.91,5.67,56.34,22.01,33.34,0.01,0.08,0.0,0.0,0.0,0.0,0.0,2.32,55.17,0.64,37.5,0.16,0.0,0.08,0.08,5.6,51.43,91.09,8.07,0,,0,,0,0.0,0.0,0.0,,,1.44,,1.44,0.24,0.0,0.0,0.0,0,0
A. Godínez,Alejandría Godínez Herrera,-86246,Cruz Azul,Cruz Azul,https://cdn5.wyscout.com/photos/team/public/g-8723_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,31.0,1994-02-24,0,,11,1122,0,0.0,0,0.0,0.48,50.0,Mexico,['Mexico'],,170,68,False,1.9300000000000002,0.08,0.0,0.24,100.0,0.0,0.0,0.0,1.9300000000000002,2.96,0.0,2,0.16,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,20.53,0.4,0.08,32.49,81.23,19.41,75.21,0.0,0.0,18.85,94.04,13.56,63.91,30.57,42.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,54.05,0.0,0.0,0.08,0.0,0.0,0.0,10.67,66.92,92.16,12.27,18,1.44,59,4.73,1,69.49,16.56,1.33,-1.44,-0.116,0.0,1.3599999999999999,0.24,,,,0.0,0,0
F. Bracamonte,Fátima Guadalupe Bracamonte Vargas,-193444,Necaxa,Necaxa,https://cdn5.wyscout.com/photos/team/public/g-8725_120x120.png,Liga MX Femenil,"LCB3, RCB, RCB3",LCB3,45,RCB,22,RCB3,19,23.0,2002-05-13,0,,11,1114,0,0.07,0,0.02,13.73,61.18,Mexico,['Mexico'],,171,0,False,12.04,7.59,76.6,2.99,35.14,0.73,0.87,0.5700000000000001,5.49,6.54,0.5700000000000001,2,0.16,0,0.0,0.16,0.0,0,0.0,0.01,0,0.0,1,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,66.67,1.78,31.82,0.08,0.24,0.16,15.19,0.0,0.48,26.34,68.4,15.59,56.99,1.13,85.71,18.42,79.82,7.92,41.84,21.32,34.1,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.99,40.54,0.08,100.0,0.16,50.0,0.16,0.0,7.35,45.05,87.5,5.82,0,,0,,0,0.0,0.0,0.0,,,0.5700000000000001,,2.99,0.0,0.0,0.0,0.0,0,0
Irene Guerrero,Irene  Guerrero Sanmartín,503063,América,América,https://cdn5.wyscout.com/photos/team/public/g-8739_120x120.png,Liga MX Femenil,"LCMF, LDMF, AMF",LCMF,46,LDMF,20,AMF,10,28.0,1996-12-12,0,,11,1109,5,4.65,3,3.56,13.8,50.59,Spain,['Spain'],,168,54,False,5.84,3.98,77.55,0.49,33.33,0.0,0.0,0.16,2.76,5.28,0.41000000000000003,1,0.08,0,0.0,3.73,0.41000000000000003,3,0.24,0.38,0,0.0,41,3.33,41.46,12.195,0.24,2.11,34.62,1.1400000000000001,42.86,0.97,25.0,0.32,2.27,60.71,8.03,38.38,2.92,1.9500000000000002,0.49,44.72,0.65,1.22,56.32,80.69,18.18,67.41,9.09,96.43,51.94,84.84,2.27,28.57,15.93,36.27,0.29,1.87,0.16,0.0,0.81,30.0,0.5700000000000001,8.93,66.36,4.22,38.46,1.3,25.0,1.46,0.73,7.06,86.21,83.84,16.07,0,,0,,0,0.0,0.0,0.0,,,0.41000000000000003,,0.49,1.87,0.41000000000000003,20.0,4.71,2,100
L. Moran,Lia Betsabe Moran Torres,-129786,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"LB, LCB, LCMF",LB,42,LCB,16,LCMF,12,22.0,2002-11-08,0,,11,1106,2,0.99,2,1.03,17.09,54.29,Mexico,['Mexico'],,156,0,False,12.61,9.93,65.57,3.01,43.24,0.49,0.63,0.73,5.61,7.24,1.06,2,0.16,0,0.0,0.9,0.16,1,0.08,0.08,0,0.0,8,0.65,37.5,25.0,0.16,1.1400000000000001,42.86,0.9,36.36,0.24,66.67,0.08,0.73,22.22,2.93,30.56,0.33,0.65,0.08,19.2,0.98,0.9,32.22,75.76,14.89,68.31,3.66,91.11,26.61,82.26,4.48,45.45,18.96,30.16,0.08,0.73,0.0,0.08,0.0,0.0,0.33,4.23,63.46,1.71,57.14,0.33,25.0,0.49,0.49,8.54,58.1,85.42,7.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,1.22,,3.01,0.65,0.0,0.0,0.98,1,100
V. González,Vanessa González Márquez,463599,Querétaro,Querétaro,https://cdn5.wyscout.com/photos/team/public/g-8736_120x120.png,Liga MX Femenil,"RB, LB",RB,33,LB,33,,0,26.0,1999-06-03,0,,11,1106,0,0.21,0,0.02,14.0,56.98,Mexico,['Mexico'],,159,60,False,8.95,8.79,62.96,1.1400000000000001,64.29,0.33,0.42,0.08,3.09,3.99,0.65,3,0.24,0,0.0,0.98,0.0,0,0.0,0.02,0,0.0,3,0.24,33.33,0.0,0.0,1.06,7.69,0.33,0.0,0.65,12.5,0.16,1.38,58.82,2.6,46.88,0.08,0.81,0.08,14.73,0.41000000000000003,0.33,25.14,69.9,10.9,61.19,3.17,89.74,20.34,78.0,3.8200000000000003,42.55,18.1,30.69,0.0,0.16,0.0,0.0,0.0,0.0,0.0,3.5,55.81,1.38,23.53,0.33,0.0,0.33,0.08,5.86,51.39,77.38,6.84,0,,0,,0,0.0,0.0,0.0,,,0.73,,1.1400000000000001,0.08,0.0,0.0,0.0,0,0
C. Haro,Camila Vazquez Haro,-383566,Atlas,Atlas,https://cdn5.wyscout.com/photos/team/public/g-8730_120x120.png,Liga MX Femenil,GK,GK,100,,0,,0,18.0,2007-07-17,0,,11,1106,0,0.0,0,0.0,1.3,81.25,Mexico,['Mexico'],unknown,173,61,False,3.66,0.16,50.0,0.98,100.0,0.0,0.0,0.0,3.58,4.65,0.0,1,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,16.19,0.33,0.24,24.98,79.15,12.86,65.19,0.08,0.0,14.57,93.85,10.42,58.59,31.77,43.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,50.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.47,94.41,11.64,19,1.55,61,4.96,2,68.85,20.13,1.6400000000000001,1.13,0.092,0.0,1.3,0.98,,,,0.0,0,0
