Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Tuomi,Liisa Tuomi,-260103,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,GK,GK,100,,0,,0,21.0,2004-04-27,0,,19,1837,0,0.0,0,0.11,0.54,90.91,Finland,['Finland'],,0,0,False,2.79,0.15,66.67,0.24,100.0,0.05,0.07,0.0,2.65,3.51,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.11,0.05,0.2,34.0,88.9,12.49,72.16,0.0,0.0,25.97,98.68,8.03,57.32,22.85,36.69,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.59,50.0,0.05,0.0,0.05,100.0,0.0,0.0,5.68,50.0,98.44,18.86,31,1.52,103,5.05,5,69.9,28.49,1.4,-2.51,-0.123,0.0,1.22,0.24,,,,0.0,0,0.0
A. McQuillan,Amanda McQuillan,306158,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g34391_120x120.png,Women's Premier League,GK,GK,100,,0,,0,27.0,1998-03-24,0,,19,1826,0,0.0,0,0.0,0.49,80.0,Republic of Ireland,['Republic of Ireland'],,170,0,False,2.07,0.0,0.0,0.30000000000000004,83.33,0.0,0.0,0.0,2.07,3.21,0.0,4,0.2,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,16.22,0.35000000000000003,0.15,25.14,76.08,17.1,67.44,0.05,100.0,9.76,94.44,15.38,64.42,36.22,44.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,56.06,0.0,0.0,0.15,33.33,0.0,0.0,10.4,68.25,94.19,7.64,17,0.84,63,3.11,7,73.02,15.65,0.77,-1.35,-0.067,0.05,0.59,0.30000000000000004,,,,0.0,0,0.0
M. O'Sullivan,Maria O'Sullivan,-241489,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,GK,GK,100,,0,,0,24.0,2001-02-11,0,,19,1821,0,0.0,0,0.0,0.89,77.78,Republic of Ireland,['Republic of Ireland'],,175,0,False,2.13,0.1,50.0,0.54,81.82,0.0,0.0,0.0,2.08,2.76,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,100.0,0.0,0.0,0.0,22.19,0.49,0.2,32.87,86.17,14.43,71.92,0.0,0.0,24.17,97.75,8.7,53.98,25.47,37.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,35.29,0.0,0.0,0.0,0.0,0.0,0.0,5.88,43.7,97.59,16.41,26,1.29,95,4.7,5,72.63,27.45,1.3599999999999999,1.45,0.07200000000000001,0.0,1.29,0.54,,,,0.0,0,0.0
H. Mackin,Heidi Mackin,-356971,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"LB, LCB, LCMF",LB,35,LCB,23,LCMF,14,19.0,2006-02-18,0,,19,1819,0,0.22,1,0.18,19.54,48.61,Republic of Ireland,['Republic of Ireland'],,0,0,False,12.52,10.74,61.29,1.29,50.0,0.15,0.18,0.0,5.79,7.12,0.4,3,0.15,0,0.0,1.29,0.0,0,0.0,0.01,0,0.0,13,0.64,15.38,0.0,0.05,0.99,40.0,0.99,40.0,0.0,0.0,0.15,1.88,39.47,5.59,25.66,0.15,0.9400000000000001,0.2,19.35,0.35000000000000003,0.30000000000000004,35.08,60.93,19.4,51.28,4.21,85.88,25.53,72.09,8.61,30.46,21.8,35.48,0.01,0.2,0.05,0.05,0.15,33.33,0.1,7.77,41.4,1.9300000000000002,30.77,1.3900000000000001,17.86,0.35000000000000003,0.49,10.34,50.24,73.91,6.83,0,,0,,0,0.0,0.0,0.0,,,0.84,,1.29,0.79,0.1,0.0,0.4,0,0.0
A. Kelly,Aoife Kelly,-325681,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"LCMF, DMF, RCMF",LCMF,22,DMF,15,RCMF,14,19.0,2006-03-01,0,,19,1813,2,2.27,0,1.35,22.84,49.57,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,9.08,7.45,70.0,1.8900000000000001,57.89,0.1,0.13,0.15,3.77,5.02,1.09,2,0.1,0,0.0,1.79,0.1,2,0.1,0.11,0,0.0,19,0.9400000000000001,57.89,10.526,0.0,0.55,36.36,0.30000000000000004,16.67,0.25,60.0,0.15,1.5899999999999999,65.63,11.57,34.33,1.09,1.34,0.0,21.59,0.84,1.6400000000000001,36.93,85.62,9.13,70.65,9.98,96.02,35.05,87.54,1.34,55.56,16.18,18.21,0.07,0.55,0.0,0.05,0.05,0.0,0.2,4.86,76.53,0.84,47.06,0.1,50.0,0.35000000000000003,0.2,3.8200000000000003,74.03,89.13,11.42,0,,0,,0,0.0,0.0,0.0,,,0.9400000000000001,,1.8900000000000001,0.0,0.0,0.0,0.05,0,0.0
I. Beletic,Isabella Beletic,-199634,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/g25013_120x120.png,Women's Premier League,"DMF, LDMF, RDMF",DMF,48,LDMF,15,RDMF,14,27.0,1998-07-10,0,,19,1809,2,2.25,1,0.30000000000000004,20.7,63.22,United States,['United States'],,185,0,False,12.59,7.86,77.85,4.83,67.01,0.0,0.0,0.2,6.47,10.24,0.9500000000000001,2,0.1,0,0.0,1.1400000000000001,0.1,2,0.1,0.11,0,0.0,16,0.8,37.5,12.5,0.05,0.5,40.0,0.1,50.0,0.4,37.5,0.0,1.09,59.09,5.67,42.11,1.04,0.1,0.0,22.29,0.4,1.29,47.16,83.54,17.01,72.51,8.91,95.53,43.03,86.59,3.63,53.42,15.83,29.88,0.01,0.35000000000000003,0.1,0.0,0.0,0.0,0.15,6.67,66.42,1.04,42.86,0.30000000000000004,50.0,0.45,0.25,7.5600000000000005,69.08,90.2,12.19,0,,0,,0,0.0,0.0,0.0,,,0.4,,4.83,0.0,0.0,0.0,0.0,0,0.0
Becky Cassin,Rebekah Dorothy Cassin,413026,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"DMF, RCMF, RDMF",DMF,48,RCMF,18,RDMF,14,29.0,1996-08-26,0,,19,1803,2,1.51,2,1.44,17.42,54.15,Republic of Ireland,['Republic of Ireland'],,0,0,False,10.13,7.44,69.8,2.8,50.0,0.1,0.13,0.4,4.84,6.42,1.3,3,0.15,0,0.0,0.85,0.1,1,0.05,0.08,0,0.0,15,0.75,40.0,13.333,0.1,0.6000000000000001,8.33,0.5,10.0,0.1,0.0,0.15,0.85,52.94,4.69,37.23,0.6000000000000001,0.4,0.0,27.4,0.65,1.35,44.18,82.03,11.88,65.55,10.53,92.89,38.84,85.86,4.74,60.0,18.46,32.72,0.07,0.75,0.05,0.0,0.05,100.0,0.2,6.49,66.92,1.15,34.78,0.2,50.0,0.30000000000000004,0.15,6.24,72.8,86.24,16.32,0,,0,,0,0.0,0.0,0.0,,,0.9,,2.8,0.4,0.0,0.0,1.9,1,100.0
L. Donnelly,Leah Donnelly,-571085,DLR Waves,DLR Waves,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png,Women's Premier League,"RB, LB",RB,72,LB,10,,0,,,0,,20,1802,0,0.23,0,0.04,20.83,51.08,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.34,12.19,65.57,1.2,16.67,0.1,0.11,0.2,4.25,4.71,0.35000000000000003,0,0.0,0,0.0,0.65,0.0,0,0.0,0.01,0,0.0,3,0.15,0.0,0.0,0.0,1.1,31.82,0.1,100.0,1.0,25.0,0.15,0.5,50.0,4.89,29.59,0.15,0.45,0.0,13.68,0.35000000000000003,0.8,25.22,53.86,15.93,47.96,2.65,75.47,17.38,62.36,6.74,35.56,19.41,29.11,0.0,0.15,0.0,0.0,0.15,33.33,0.0,5.59,41.96,1.25,28.0,0.25,40.0,0.1,0.35000000000000003,8.14,47.24,57.14,3.5,0,,0,,0,0.0,0.0,0.0,,,0.15,,1.2,0.0,0.0,0.0,0.0,0,0.0
E. Badana,Eve Badana,151425,DLR Waves,DLR Waves,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png,Women's Premier League,GK,GK,100,,0,,0,32.0,1993-07-09,0,,19,1800,0,0.0,0,0.0,1.5,80.0,Canada,"['Canada', 'Republic of Ireland']",,170,0,False,2.5,0.15,66.67,1.15,86.96,0.0,0.0,0.0,2.4,2.64,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,5.7,0.05,0.25,17.7,70.06,14.25,63.86,0.0,0.0,5.9,97.46,11.75,56.6,35.03,42.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,33.33,0.0,0.0,0.15,33.33,0.0,0.0,8.2,66.46,96.15,2.6,49,2.45,167,8.35,4,70.66,50.55,2.5300000000000002,1.55,0.078,0.0,2.95,1.15,,,,0.0,0,0.0
D. Doherty,Della Doherty,-192547,Wexford,Wexford,https://cdn5.wyscout.com/photos/team/public/g20687_120x120.png,Women's Premier League,"RB, RCB",RB,55,RCB,44,,0,22.0,2003-07-30,0,,19,1785,3,1.72,1,0.93,10.34,59.51,Republic of Ireland,['Republic of Ireland'],,0,0,False,8.57,5.45,69.44,1.87,59.46,0.0,0.0,0.71,4.79,6.36,0.2,0,0.0,0,0.0,0.96,0.15,3,0.15,0.09,1,0.05,12,0.61,33.33,25.0,0.05,0.96,42.11,0.0,0.0,0.96,42.11,0.1,0.66,53.85,1.76,45.71,1.16,0.45,0.05,28.54,0.91,0.2,41.7,78.48,20.02,67.25,5.29,98.1,33.48,86.14,7.26,47.92,20.49,37.48,0.05,0.55,0.0,0.0,0.0,0.0,0.15,5.34,48.11,1.51,36.67,0.45,22.22,0.35000000000000003,0.5,9.18,65.38,90.39,11.55,0,,0,,0,0.0,0.0,0.0,,,1.16,,1.87,0.0,0.0,0.0,0.0,0,0.0
