Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
L. Tuomi,Liisa Tuomi,-260103,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,GK,GK,100,,0,,0,21.0,2004-04-27,0,,18,1737,0,0.0,0,0.11,0.5700000000000001,90.91,Finland,['Finland'],,0,0,False,2.85,0.16,66.67,0.26,100.0,0.05,0.07,0.0,2.69,3.59,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,19.53,0.05,0.21,34.35,88.99,12.44,72.08,0.0,0.0,26.48,98.63,7.88,56.58,22.66,36.53,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,45.45,0.05,0.0,0.05,100.0,0.0,0.0,5.6,49.07,98.39,19.27,29,1.5,97,5.03,5,70.1,26.0,1.35,-3.0,-0.155,0.0,1.09,0.26,,,,0.0,0,0.0
I. Beletic,Isabella Beletic,-199634,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/g25013_120x120.png,Women's Premier League,"DMF, LDMF, RDMF",DMF,51,LDMF,15,RDMF,14,27.0,1998-07-10,0,,18,1727,2,2.11,1,0.30000000000000004,20.85,63.0,United States,['United States'],,185,0,False,12.72,8.03,77.27,4.79,67.39,0.0,0.0,0.21,6.51,10.22,0.99,2,0.1,0,0.0,1.04,0.1,2,0.1,0.11,0,0.0,14,0.73,35.71,14.286,0.05,0.47000000000000003,33.33,0.1,50.0,0.36,28.57,0.0,1.04,60.0,5.63,41.67,1.04,0.1,0.0,22.25,0.42,1.25,47.27,83.35,17.09,72.87,8.91,95.32,43.05,86.56,3.75,52.78,15.82,30.52,0.02,0.31,0.1,0.0,0.0,0.0,0.1,6.72,67.44,0.99,36.84,0.31,50.0,0.47000000000000003,0.21,7.71,69.59,89.61,12.04,0,,0,,0,0.0,0.0,0.0,,,0.42,,4.79,0.0,0.0,0.0,0.0,0,0.0
A. McQuillan,Amanda McQuillan,306158,Shelbourne,Shelbourne,https://cdn5.wyscout.com/photos/team/public/g34391_120x120.png,Women's Premier League,GK,GK,100,,0,,0,27.0,1998-03-24,0,,18,1726,0,0.0,0,0.0,0.52,80.0,Republic of Ireland,['Republic of Ireland'],,170,0,False,2.09,0.0,0.0,0.31,83.33,0.0,0.0,0.0,2.09,3.23,0.0,4,0.21,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.1,100.0,0.05,0.0,0.0,16.27,0.37,0.16,25.19,76.6,17.1,68.29,0.05,100.0,9.96,94.24,15.23,65.07,36.08,44.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39,56.92,0.0,0.0,0.16,33.33,0.0,0.0,10.22,68.88,93.92,7.72,17,0.89,59,3.08,6,71.19,15.08,0.79,-1.92,-0.1,0.05,0.63,0.31,,,,0.0,0,0.0
H. Mackin,Heidi Mackin,-356971,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"LB, LCB, LCMF",LB,34,LCB,24,LCMF,15,19.0,2006-02-18,0,,18,1725,0,0.22,1,0.18,19.72,49.47,Republic of Ireland,['Republic of Ireland'],,0,0,False,12.83,10.96,61.43,1.3,52.0,0.16,0.19,0.0,5.95,7.34,0.42,3,0.16,0,0.0,1.25,0.0,0,0.0,0.01,0,0.0,12,0.63,16.67,0.0,0.05,0.9400000000000001,38.89,0.9400000000000001,38.89,0.0,0.0,0.16,1.88,38.89,5.48,26.67,0.1,0.99,0.21,19.51,0.31,0.31,35.69,60.96,19.67,51.19,4.28,85.37,26.03,71.74,8.77,31.55,21.67,35.37,0.01,0.21,0.05,0.05,0.16,33.33,0.1,7.93,41.45,1.98,28.95,1.46,17.86,0.37,0.47000000000000003,10.43,51.5,74.81,6.83,0,,0,,0,0.0,0.0,0.0,,,0.78,,1.3,0.78,0.05,0.0,0.42,0,0.0
L. Donnelly,Leah Donnelly,-571085,DLR Waves,DLR Waves,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png,Women's Premier League,"RB, LB",RB,71,LB,11,,0,,,0,,19,1709,0,0.23,0,0.04,20.7,51.91,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,12.17,11.8,67.86,1.21,17.39,0.11,0.12,0.16,4.06,4.55,0.37,0,0.0,0,0.0,0.68,0.0,0,0.0,0.01,0,0.0,3,0.16,0.0,0.0,0.0,1.16,31.82,0.11,100.0,1.05,25.0,0.16,0.47000000000000003,55.56,5.06,29.17,0.16,0.47000000000000003,0.0,14.01,0.37,0.84,25.75,54.19,16.38,48.23,2.74,75.0,17.59,62.87,7.0,36.09,19.75,28.77,0.0,0.16,0.0,0.0,0.16,33.33,0.0,5.9,41.96,1.32,28.0,0.26,40.0,0.11,0.37,8.22,49.36,57.97,3.63,0,,0,,0,0.0,0.0,0.0,,,0.16,,1.21,0.0,0.0,0.0,0.0,0,0.0
E. Badana,Eve Badana,151425,DLR Waves,DLR Waves,https://cdn5.wyscout.com/photos/team/public/g22473_120x120.png,Women's Premier League,GK,GK,100,,0,,0,32.0,1993-07-09,0,,18,1707,0,0.0,0,0.0,1.37,80.77,Canada,"['Canada', 'Republic of Ireland']",,170,0,False,2.5300000000000002,0.16,66.67,1.0,89.47,0.0,0.0,0.0,2.43,2.7,0.0,0,0.0,0,0.0,0.05,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.05,100.0,0.0,0.0,0.0,5.91,0.05,0.21,18.14,71.22,14.5,65.09,0.0,0.0,6.17,97.44,11.92,57.96,34.73,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,33.33,0.0,0.0,0.11,0.0,0.0,0.0,8.49,67.7,96.15,2.74,46,2.43,154,8.12,4,70.13,45.16,2.38,-0.84,-0.044,0.0,2.58,1.0,,,,0.0,0,0.0
A. O''Gorman,Aine O''Gorman,99083,Shamrock Rovers,Shamrock Rovers,https://cdn5.wyscout.com/photos/team/public/g6004_120x120.png,Women's Premier League,"CF, RCMF, RW",CF,20,RCMF,19,RW,15,36.0,1989-05-13,0,,18,1685,7,10.67,4,3.44,18.37,42.15,Republic of Ireland,['Republic of Ireland'],right,163,0,False,4.65,3.9,73.97,2.35,25.0,0.11,0.15,0.0,1.6600000000000001,2.33,0.59,0,0.0,0,0.0,3.63,0.37,6,0.32,0.5700000000000001,0,0.0,56,2.99,42.86,12.5,0.21,3.1,34.48,0.75,42.86,2.35,31.82,0.37,2.24,52.38,9.4,34.66,4.17,1.07,0.21,23.93,2.7800000000000002,0.8,39.26,70.61,12.71,58.82,7.26,89.71,32.53,78.16,3.74,32.86,18.06,31.8,0.18,2.08,0.16,0.0,0.27,40.0,0.85,6.94,51.54,4.91,44.57,0.75,42.86,1.98,1.07,6.09,72.81,71.37,12.5,0,,0,,0,0.0,0.0,0.0,,,0.0,,2.35,0.05,0.05,0.0,0.91,2,50.0
I. Flocchini,Isabella Flocchini,-601920,Treaty United,Treaty United,https://cdn5.wyscout.com/photos/team/public/g-12666_120x120.png,Women's Premier League,"AMF, LCMF",AMF,46,LCMF,19,,0,22.0,2003-07-23,0,,18,1684,12,7.25,3,2.66,24.0,48.11,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,7.32,5.77,68.52,2.24,33.33,0.27,0.35000000000000003,0.05,3.1,4.08,0.59,1,0.05,0,0.0,4.54,0.64,12,0.64,0.39,0,0.0,54,2.89,64.81,22.222,0.16,0.6900000000000001,15.38,0.32,16.67,0.37,14.29,0.16,4.8100000000000005,52.22,13.25,42.74,2.83,2.3,0.32,19.72,2.19,1.82,33.46,71.57,10.42,56.41,6.15,88.7,31.0,74.83,1.87,34.29,15.89,28.15,0.14,1.12,0.05,0.05,0.37,14.29,0.64,4.97,59.14,2.35,40.91,0.53,10.0,1.18,0.16,5.08,61.05,78.28,10.58,0,,0,,0,0.0,0.0,0.0,,,0.16,,2.24,0.11,0.05,100.0,0.11,0,0.0
A. Costello,Aoibheann Costello,-259690,Galway United,Galway United,https://cdn5.wyscout.com/photos/team/public/g25013_120x120.png,Women's Premier League,LB,LB,77,,0,,0,20.0,2004-10-04,0,,18,1678,1,1.18,3,2.26,23.97,47.65,Republic of Ireland,['Republic of Ireland'],,0,0,False,9.23,8.47,62.03,1.82,41.18,0.0,0.0,0.16,3.9699999999999998,6.31,1.13,1,0.05,0,0.0,2.84,0.05,1,0.05,0.06,0,0.0,15,0.8,60.0,6.667,0.16,2.5700000000000003,27.08,2.36,25.0,0.21,50.0,0.16,3.22,51.67,10.89,37.44,1.18,2.09,0.05,24.89,2.15,1.6600000000000001,40.01,67.02,17.91,55.69,4.45,92.77,30.79,75.96,6.87,41.41,19.34,35.59,0.12,1.23,0.05,0.05,0.05,0.0,0.21,6.97,48.46,2.68,22.0,0.7000000000000001,23.08,0.48,0.54,9.65,62.22,70.45,11.8,0,,0,,0,0.0,0.0,0.0,,,0.48,,1.82,1.18,0.11,50.0,1.02,0,0.0
S. McCarthy,Shaunagh McCarthy,-192591,Cork City ,Cork City ,https://cdn5.wyscout.com/photos/team/public/g20689_120x120.png,Women's Premier League,"LB, LAMF, LW",LB,46,LAMF,19,LW,11,25.0,1999-09-17,0,,18,1631,0,0.54,1,0.72,20.09,53.02,Republic of Ireland,['Republic of Ireland'],,0,0,False,13.3,10.59,67.19,1.9300000000000002,48.57,0.0,0.0,0.17,6.18,7.62,0.8300000000000001,1,0.06,0,0.0,1.32,0.0,0,0.0,0.03,0,0.0,11,0.61,45.45,0.0,0.06,1.88,17.65,1.88,17.65,0.0,0.0,0.39,1.21,59.09,5.52,35.0,0.88,0.99,0.22,16.28,2.26,0.61,30.9,61.43,14.73,50.56,4.41,90.0,23.4,70.05,5.68,39.81,19.26,31.56,0.04,0.22,0.0,0.06,0.06,0.0,0.17,4.91,46.07,1.6,24.14,0.39,42.86,0.11,0.55,8.28,53.33,63.25,6.46,0,,0,,0,0.0,0.0,0.0,,,0.77,,1.9300000000000002,0.0,0.0,0.0,0.0,0,0.0
