Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Ziyastinova,Elvira Ziyastinova,79066,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,LB,LB,100,,0,,0,34.0,1991-02-13,0,,19,1806,0,0.30000000000000004,3,1.65,14.0,59.07,Russia,['Russia'],,158,53,False,10.76,8.47,67.65,1.69,44.12,0.0,0.0,0.1,5.03,6.62,0.4,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.02,0,0.0,7,0.35000000000000003,28.57,0.0,0.15,1.2,41.67,1.2,41.67,0.0,0.0,0.15,0.45,77.78,2.14,46.51,0.45,0.9500000000000001,0.05,10.32,0.25,0.55,22.82,60.92,16.3,57.49,1.54,87.1,15.1,68.32,6.53,47.33,21.53,31.58,0.08,0.6000000000000001,0.0,0.0,0.05,0.0,0.35000000000000003,5.08,55.88,1.94,41.03,0.6000000000000001,25.0,0.5,0.5,8.27,65.66,64.52,3.09,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.69,0.0,0.0,0.0,0.2,0,0
K. Oleksyuk,Ksenia Oleksyuk,-195483,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,LCB,LCB,90,,0,,0,22.0,2003-03-22,0,,19,1793,1,2.12,1,0.32,12.7,55.34,Russia,['Russia'],right,165,57,False,9.34,4.77,66.32,3.56,59.15,0.15,0.21,0.85,6.02,8.41,0.4,3,0.15,0,0.0,0.5,0.05,1,0.05,0.11,1,0.05,14,0.7000000000000001,21.43,7.143,0.05,0.30000000000000004,16.67,0.25,20.0,0.05,0.0,0.1,0.5,60.0,2.31,45.65,0.7000000000000001,0.25,0.05,20.73,0.25,1.05,36.59,76.95,17.22,63.56,2.76,98.18,28.86,85.22,7.43,47.3,23.03,39.48,0.02,0.15,0.0,0.1,0.0,0.0,0.0,5.37,55.14,1.0,35.0,0.30000000000000004,66.67,0.4,0.15,8.68,56.07,90.3,13.45,0,,0,,0,0.0,0.0,0.0,,,1.8599999999999999,,3.56,0.85,0.1,0.0,0.15,0,0
T. Krasnova,Tatiana Krasnova,175485,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/g-13842_120x120.png,Russian Super League,"RW, RAMF, LW",RW,32,RAMF,18,LW,17,30.0,1995-06-27,0,,19,1772,2,3.39,0,0.99,17.07,44.64,Belarus,['Belarus'],,0,0,False,7.21,4.62,72.53,2.03,12.5,0.56,0.7000000000000001,0.05,3.3,4.16,0.25,0,0.0,0,0.0,3.66,0.1,2,0.1,0.17,0,0.0,28,1.42,46.43,7.143,0.0,3.15,32.26,0.61,33.33,2.49,32.65,0.46,3.4,58.21,8.38,43.64,1.6800000000000002,1.88,0.71,11.22,1.88,1.42,18.18,61.17,6.5,58.59,2.64,88.46,13.36,70.72,1.6800000000000002,39.39,18.93,23.14,0.05,0.46,0.0,0.0,0.05,0.0,0.25,1.98,66.67,2.18,46.51,0.05,0.0,0.36,1.07,4.37,60.47,60.61,5.03,0,,0,,0,0.0,0.0,0.0,,,0.05,,2.03,0.0,0.0,0.0,0.0,0,0
K. Fedorova,Kristina Fedorova,192813,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/g18950_120x120.png,Russian Super League,GK,GK,100,,0,,0,32.0,1993-08-17,0,,18,1728,0,0.0,0,0.0,0.68,76.92,Russia,['Russia'],,169,59,False,1.2,0.0,0.0,0.36,85.71,0.0,0.0,0.0,1.2,1.6099999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,80.0,0.05,0.0,0.0,14.95,0.31,0.31,21.09,79.75,11.04,66.98,0.05,100.0,12.29,96.61,8.7,56.89,30.8,40.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5700000000000001,9.09,0.0,0.0,0.0,0.0,0.0,0.0,5.99,50.43,95.53,9.32,20,1.04,76,3.96,5,73.68,17.93,0.93,-2.07,-0.108,0.0,1.51,0.36,,,,0.0,0,0
Y. Sholgina,Yana Sholgina,-177923,Rubin,Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png,Russian Super League,"RCB3, CB",RCB3,47,CB,46,,0,22.0,2003-04-10,0,,18,1723,0,1.6,0,0.0,10.66,59.8,Russia,['Russia'],,0,0,False,11.13,4.65,66.29,2.61,64.0,0.1,0.17,1.25,7.94,12.77,0.37,1,0.05,0,0.0,0.63,0.0,0,0.0,0.08,0,0.0,7,0.37,57.14,0.0,0.0,0.26,20.0,0.0,0.0,0.26,20.0,0.05,0.63,58.33,1.83,51.43,0.52,1.15,0.0,36.93,0.21,0.26,58.45,81.59,26.85,70.62,2.35,95.56,52.81,85.76,5.38,43.69,18.35,30.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95,65.79,0.73,42.86,0.16,33.33,0.05,0.05,12.17,57.51,93.76,22.62,0,,0,,0,0.0,0.0,0.0,,,1.46,,2.61,0.0,0.0,0.0,0.05,0,0
K. Iusupova,Kristina Iusupova,-337629,Enisey,Enisey,https://cdn5.wyscout.com/photos/team/public/g23827_120x120.png,Russian Super League,"LCB3, CB",LCB3,64,CB,15,,0,21.0,2004-05-19,0,,19,1689,0,0.55,0,0.07,14.6,64.6,Russia,['Russia'],unknown,0,0,False,12.26,8.31,78.85,2.56,54.17,0.05,0.06,0.48,5.65,6.82,0.21,0,0.0,0,0.0,0.27,0.0,0,0.0,0.03,0,0.0,5,0.27,0.0,0.0,0.0,0.16,66.67,0.16,66.67,0.0,0.0,0.0,0.32,50.0,2.08,33.33,0.16,0.64,0.16,18.22,0.21,0.37,34.0,72.73,17.21,60.99,2.08,84.62,27.76,80.81,6.07,35.96,18.51,30.52,0.0,0.05,0.0,0.0,0.05,0.0,0.05,4.26,51.25,0.37,28.57,0.27,0.0,0.05,0.05,7.57,39.44,90.95,10.6,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.56,0.05,0.0,0.0,0.0,0,0
N. Chavic,Nina Chavic,-711392,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/g18950_120x120.png,Russian Super League,RB,RB,89,,0,,0,2.0,2023-07-20,0,,18,1671,0,0.42,1,1.6600000000000001,18.2,52.66,Serbia,['Serbia'],,0,0,False,9.32,8.46,73.25,2.64,38.78,0.0,0.0,0.16,3.12,4.19,0.75,3,0.16,0,0.0,1.51,0.0,0,0.0,0.02,0,0.0,5,0.27,0.0,0.0,0.05,1.78,42.42,0.22,50.0,1.45,40.74,0.16,1.62,46.67,5.49,34.31,0.75,0.75,0.05,16.48,0.81,0.48,29.3,72.98,13.2,61.22,4.69,94.25,23.7,80.91,4.04,37.33,17.94,28.55,0.09,0.38,0.0,0.0,0.05,0.0,0.27,3.88,63.89,1.78,48.48,0.32,33.33,0.48,0.7000000000000001,6.73,56.0,79.71,7.43,0,,0,,0,0.0,0.0,0.0,,,0.86,,2.64,0.0,0.0,0.0,0.0,0,0
T. Morina,Tatyana Morina,-195485,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,CF,CF,100,,0,,0,32.0,1993-07-09,0,,18,1646,10,9.32,2,1.45,26.41,40.37,Russia,['Russia'],,174,0,False,4.32,3.66,59.7,5.58,33.33,0.05,0.07,0.05,2.08,2.7199999999999998,1.53,2,0.11,0,0.0,4.26,0.55,10,0.55,0.51,3,0.16,65,3.55,47.69,15.385,0.11,1.15,33.33,0.11,100.0,0.93,29.41,0.11,3.55,60.0,13.89,38.19,4.92,1.5899999999999999,0.22,9.3,2.9,1.8,15.75,65.97,3.83,54.29,3.39,83.87,13.61,69.88,1.09,50.0,15.58,24.19,0.08,0.71,0.0,0.05,0.11,50.0,0.27,2.41,56.82,1.7000000000000002,41.94,0.16,33.33,0.77,0.44,2.68,79.59,62.37,5.09,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.58,0.0,0.0,0.0,0.0,0,0
K. Alpatova,Kseniya Alpatova,485029,Rubin,Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png,Russian Super League,"AMF, RCMF",AMF,62,RCMF,11,,0,26.0,1999-08-19,0,,18,1644,1,2.52,1,1.83,15.77,41.32,Russia,['Russia'],,0,0,False,6.02,5.53,57.43,0.71,15.38,0.16,0.26,0.0,2.68,4.29,0.99,1,0.05,0,0.0,2.46,0.05,1,0.05,0.14,0,0.0,33,1.81,30.3,3.03,0.05,1.75,31.25,0.49,22.22,1.2,36.36,0.38,1.81,72.73,7.66,33.57,1.53,1.37,0.49,28.52,1.42,1.15,38.59,76.31,12.76,63.09,9.53,95.4,33.18,81.35,3.67,52.24,17.65,30.87,0.1,1.04,0.05,0.0,0.05,100.0,0.22,5.75,60.0,2.85,48.08,0.22,75.0,1.09,0.55,5.97,75.23,73.68,10.4,0,,0,,0,0.0,0.0,0.0,,,0.16,,0.71,0.27,0.0,0.0,0.05,0,0
K. Petukhova,Kira Petukhova,-328882,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,CF,CF,93,,0,,0,19.0,2006-05-24,0,,19,1637,9,6.01,1,0.96,19.13,42.82,Russia,['Russia'],unknown,0,0,False,3.02,2.69,71.43,3.41,54.84,0.11,0.15,0.11,0.99,1.3599999999999999,0.6000000000000001,1,0.05,0,0.0,2.25,0.49,9,0.49,0.33,2,0.11,26,1.43,50.0,34.615,0.05,0.6000000000000001,27.27,0.05,0.0,0.44,25.0,0.05,2.75,50.0,10.01,35.16,2.75,1.15,0.33,6.16,2.36,1.65,11.38,74.88,1.81,54.55,4.51,84.15,10.5,78.53,0.49,55.56,16.28,11.59,0.05,0.66,0.0,0.0,0.0,0.0,0.22,0.71,61.54,0.38,85.71,0.0,0.0,0.33,0.0,0.88,50.0,72.92,2.64,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.41,0.0,0.0,0.0,0.0,0,0
