Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
E. Ziyastinova,Elvira Ziyastinova,79066,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,LB,LB,100,,0,,0,34.0,1991-02-13,0,,18,1712,0,0.26,3,1.65,13.83,58.94,Russia,['Russia'],,158,53,False,10.62,8.36,66.67,1.63,45.16,0.0,0.0,0.11,5.05,6.61,0.32,0,0.0,0,0.0,0.89,0.0,0,0.0,0.01,0,0.0,6,0.32,16.67,0.0,0.16,1.21,43.48,1.21,43.48,0.0,0.0,0.16,0.37,85.71,2.1,47.5,0.47000000000000003,0.89,0.05,10.36,0.21,0.58,22.71,61.34,16.14,57.65,1.52,86.21,14.93,69.01,6.57,47.2,21.61,31.58,0.09,0.63,0.0,0.0,0.05,0.0,0.37,4.94,56.38,2.05,41.03,0.63,25.0,0.53,0.53,8.15,66.45,63.93,3.21,0,,0,,0,0.0,0.0,0.0,,,0.47000000000000003,,1.63,0.0,0.0,0.0,0.21,0,0
K. Oleksyuk,Ksenia Oleksyuk,-195483,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,LCB,LCB,89,,0,,0,22.0,2003-03-22,0,,18,1698,1,2.12,1,0.32,12.61,55.46,Russia,['Russia'],right,165,57,False,9.17,4.88,67.39,3.39,59.38,0.16,0.22,0.85,5.72,8.02,0.42,3,0.16,0,0.0,0.53,0.05,1,0.05,0.11,1,0.05,14,0.74,21.43,7.143,0.05,0.32,16.67,0.27,20.0,0.05,0.0,0.11,0.53,60.0,2.2800000000000002,44.19,0.74,0.27,0.05,21.47,0.27,0.9500000000000001,37.58,76.87,17.54,63.44,2.92,98.18,29.73,85.38,7.53,45.77,23.2,39.85,0.02,0.16,0.0,0.11,0.0,0.0,0.0,5.62,54.72,1.06,35.0,0.32,66.67,0.42,0.16,8.85,56.29,90.08,13.89,0,,0,,0,0.0,0.0,0.0,,,1.96,,3.39,0.8,0.11,0.0,0.16,0,0
T. Krasnova,Tatiana Krasnova,175485,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/g-13842_120x120.png,Russian Super League,"RW, RAMF, CF",RW,34,RAMF,19,CF,16,30.0,1995-06-27,0,,18,1676,2,3.19,0,0.99,16.81,43.77,Belarus,['Belarus'],,0,0,False,7.2,4.51,71.43,1.99,13.51,0.59,0.75,0.05,3.38,4.3,0.27,0,0.0,0,0.0,3.6,0.11,2,0.11,0.17,0,0.0,26,1.4,50.0,7.692,0.0,3.06,31.58,0.43,25.0,2.58,33.33,0.43,3.22,60.0,8.32,42.58,1.6600000000000001,1.88,0.75,11.17,1.9300000000000002,1.45,18.2,61.36,6.61,58.54,2.74,88.24,13.59,70.75,1.56,37.93,18.81,22.1,0.05,0.48,0.0,0.0,0.05,0.0,0.27,1.99,70.27,2.04,47.37,0.05,0.0,0.38,1.02,4.3,62.5,59.78,4.94,0,,0,,0,0.0,0.0,0.0,,,0.05,,1.99,0.0,0.0,0.0,0.0,0,0
Y. Sholgina,Yana Sholgina,-177923,Rubin,Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png,Russian Super League,"CB, RCB3",CB,48,RCB3,44,,0,22.0,2003-04-10,0,,17,1630,0,1.6,0,0.0,10.77,60.51,Russia,['Russia'],,0,0,False,11.1,4.58,67.47,2.65,64.58,0.11,0.18,1.27,7.9,12.69,0.39,1,0.06,0,0.0,0.66,0.0,0,0.0,0.09,0,0.0,7,0.39,57.14,0.0,0.0,0.28,20.0,0.0,0.0,0.28,20.0,0.06,0.66,58.33,1.9300000000000002,51.43,0.55,1.16,0.0,35.89,0.22,0.28,57.31,81.12,25.51,69.48,2.32,95.24,51.52,85.42,5.52,44.0,18.39,29.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,66.04,0.72,46.15,0.17,33.33,0.06,0.06,12.04,56.42,93.46,22.8,0,,0,,0,0.0,0.0,0.0,,,1.38,,2.65,0.0,0.0,0.0,0.0,0,0
K. Fedorova,Kristina Fedorova,192813,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/g18950_120x120.png,Russian Super League,GK,GK,100,,0,,0,32.0,1993-08-17,0,,17,1630,0,0.0,0,0.0,0.61,72.73,Russia,['Russia'],,169,59,False,1.21,0.0,0.0,0.33,83.33,0.0,0.0,0.0,1.21,1.6400000000000001,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,75.0,0.06,0.0,0.0,14.58,0.33,0.22,20.65,79.95,10.88,67.01,0.06,100.0,11.93,96.76,8.61,57.69,30.9,39.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,51.89,96.32,9.0,17,0.9400000000000001,70,3.87,5,75.71,15.76,0.87,-1.24,-0.068,0.0,1.49,0.33,,,,0.0,0,0
K. Iusupova,Kristina Iusupova,-337629,Enisey,Enisey,https://cdn5.wyscout.com/photos/team/public/g23827_120x120.png,Russian Super League,"LCB3, CB",LCB3,68,CB,16,,0,21.0,2004-05-19,0,,18,1611,0,0.55,0,0.0,14.58,65.13,Russia,['Russia'],unknown,0,0,False,12.01,8.32,78.52,2.4,58.14,0.06,0.07,0.5,5.42,6.6,0.22,0,0.0,0,0.0,0.28,0.0,0,0.0,0.03,0,0.0,5,0.28,0.0,0.0,0.0,0.17,66.67,0.17,66.67,0.0,0.0,0.0,0.34,50.0,2.18,33.33,0.17,0.67,0.17,18.1,0.22,0.39,33.74,72.68,17.37,61.41,1.8399999999999999,87.88,27.43,80.65,6.15,37.27,18.66,30.51,0.0,0.0,0.0,0.0,0.06,0.0,0.0,4.25,51.32,0.34,16.67,0.28,0.0,0.0,0.06,7.6,39.71,90.81,10.34,0,,0,,0,0.0,0.0,0.0,,,1.01,,2.4,0.06,0.0,0.0,0.0,0,0
N. Chavic,Nina Chavic,-711392,Krylya Sovetov,Krylya Sovetov,https://cdn5.wyscout.com/photos/team/public/g18950_120x120.png,Russian Super League,RB,RB,88,,0,,0,2.0,2023-07-20,0,,17,1583,0,0.42,1,1.6600000000000001,18.42,52.78,Serbia,['Serbia'],,0,0,False,9.44,8.58,72.85,2.67,40.43,0.0,0.0,0.17,3.18,4.29,0.8,3,0.17,0,0.0,1.5899999999999999,0.0,0,0.0,0.02,0,0.0,5,0.28,0.0,0.0,0.06,1.82,43.75,0.23,50.0,1.48,42.31,0.17,1.71,46.67,5.69,34.0,0.8,0.8,0.06,16.37,0.85,0.45,29.22,73.35,13.13,62.34,4.66,93.9,23.65,81.01,3.98,38.57,17.9,28.22,0.09,0.4,0.0,0.0,0.0,0.0,0.28,3.75,65.15,1.88,48.48,0.28,40.0,0.51,0.74,6.82,56.67,79.7,7.5600000000000005,0,,0,,0,0.0,0.0,0.0,,,0.85,,2.67,0.0,0.0,0.0,0.0,0,0
E. Zubkova,Elena Zubkova,-177900,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,"AMF, CF",AMF,53,CF,37,,0,23.0,2001-09-02,0,,18,1581,6,6.11,4,2.62,38.88,41.73,Russia,['Russia'],,0,0,False,7.57,5.92,61.54,11.73,45.63,0.46,0.6000000000000001,0.17,3.47,4.55,1.94,2,0.11,0,0.0,3.42,0.34,6,0.34,0.35000000000000003,1,0.06,47,2.68,40.43,12.766,0.23,1.76,19.35,1.02,22.22,0.63,9.09,0.17,3.93,49.28,15.71,33.33,4.27,0.74,0.28,14.57,3.47,2.45,25.45,65.77,8.54,56.67,3.64,81.25,21.46,70.82,2.22,53.85,17.17,23.23,0.15,0.97,0.0,0.0,0.17,33.33,0.51,3.93,56.52,2.2800000000000002,47.5,0.34,16.67,1.31,0.34,4.38,71.43,69.53,7.29,0,,0,,0,0.0,0.0,0.0,,,0.0,,11.73,0.0,0.0,0.0,0.0,0,0
T. Morina,Tatyana Morina,-195485,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,CF,CF,100,,0,,0,32.0,1993-07-09,0,,17,1552,10,8.82,2,1.45,26.73,40.13,Russia,['Russia'],,174,0,False,4.41,3.71,59.38,5.68,33.67,0.06,0.08,0.06,2.15,2.8,1.62,2,0.12,0,0.0,4.29,0.58,10,0.58,0.51,3,0.17,61,3.54,47.54,16.393,0.12,1.16,35.0,0.12,100.0,0.93,31.25,0.12,3.65,58.73,14.21,37.96,5.05,1.62,0.23,9.45,2.96,1.74,15.48,65.92,3.65,52.38,3.31,84.21,13.28,69.87,1.16,50.0,15.5,25.61,0.08,0.75,0.0,0.06,0.12,50.0,0.29,2.2,55.26,1.6800000000000002,41.38,0.17,33.33,0.75,0.46,2.55,79.55,62.5,5.1,0,,0,,0,0.0,0.0,0.0,,,0.0,,5.68,0.0,0.0,0.0,0.0,0,0
K. Alpatova,Kseniya Alpatova,485029,Rubin,Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png,Russian Super League,"AMF, RCMF",AMF,60,RCMF,12,,0,26.0,1999-08-19,0,,17,1551,1,2.52,1,1.43,15.9,41.61,Russia,['Russia'],,0,0,False,6.03,5.51,56.84,0.64,18.18,0.17,0.28,0.0,2.73,4.35,1.04,1,0.06,0,0.0,2.5,0.06,1,0.06,0.15,0,0.0,33,1.9100000000000001,30.3,3.03,0.06,1.74,30.0,0.46,12.5,1.28,36.36,0.35000000000000003,1.9100000000000001,72.73,7.83,34.07,1.3900000000000001,1.28,0.52,28.26,1.51,1.22,38.47,75.87,12.77,63.18,9.4,95.06,33.13,80.91,3.6,51.61,17.64,31.04,0.08,0.93,0.06,0.0,0.0,0.0,0.06,5.74,59.6,2.9,46.0,0.23,75.0,0.99,0.52,5.8,75.0,73.48,10.5,0,,0,,0,0.0,0.0,0.0,,,0.17,,0.64,0.29,0.0,0.0,0.06,0,0
