Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
K. Oleksyuk,Ksenia Oleksyuk,-195483,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,LCB,LCB,91,,0,,0,22.0,2003-03-22,0,,22,2075,1,2.15,1,0.32,12.45,56.45,Russia,['Russia'],right,165,57,False,9.37,4.51,69.23,3.43,54.43,0.13,0.18,0.91,6.12,8.55,0.35000000000000003,3,0.13,0,0.0,0.52,0.04,1,0.04,0.09,1,0.04,18,0.78,16.67,5.556,0.04,0.35000000000000003,12.5,0.26,16.67,0.04,0.0,0.09,0.52,66.67,2.43,50.0,0.61,0.35000000000000003,0.04,20.39,0.26,1.17,36.43,77.38,16.87,64.01,2.91,98.51,28.8,85.69,7.29,47.62,22.68,38.95,0.01,0.13,0.0,0.09,0.0,0.0,0.0,5.12,56.78,1.08,28.0,0.26,66.67,0.35000000000000003,0.13,8.28,54.97,89.8,13.19,0,,0,,0,0.0,0.0,0.0,,,2.04,,3.43,1.17,0.17,0.0,0.13,0,0
T. Krasnova,Tatiana Krasnova,175485,Rostov,Rostov,https://cdn5.wyscout.com/photos/team/public/g-13842_120x120.png,Russian Super League,"RW, RAMF, LW",RW,33,RAMF,23,LW,15,30.0,1995-06-27,0,,22,2044,2,3.5,0,1.76,17.61,43.75,Belarus,['Belarus'],,0,0,False,7.84,4.93,72.32,2.03,13.04,0.62,0.76,0.04,3.65,4.52,0.31,0,0.0,0,0.0,3.61,0.09,2,0.09,0.15,0,0.0,33,1.45,45.45,6.061,0.0,2.99,33.82,0.53,33.33,2.42,34.55,0.44,3.65,53.01,8.67,40.1,1.76,1.8900000000000001,0.75,11.32,1.98,1.45,18.41,60.05,6.82,58.06,2.64,81.67,13.65,68.06,1.76,42.5,18.49,23.37,0.08,0.5700000000000001,0.0,0.0,0.04,0.0,0.26,1.8900000000000001,62.79,2.11,47.92,0.09,50.0,0.35000000000000003,1.06,4.71,57.94,61.11,4.76,0,,0,,0,0.0,0.0,0.0,,,0.04,,2.03,0.0,0.0,0.0,0.0,0,0
E. Ziyastinova,Elvira Ziyastinova,79066,Ryazan,Ryazan,https://cdn5.wyscout.com/photos/team/public/g6099_120x120.png,Russian Super League,LB,LB,100,,0,,0,34.0,1991-02-13,0,,21,1999,0,0.30000000000000004,3,1.65,13.51,58.33,Russia,['Russia'],,158,53,False,10.27,8.1,67.22,1.67,43.24,0.0,0.0,0.09,4.82,6.37,0.36,0,0.0,0,0.0,0.9500000000000001,0.0,0,0.0,0.01,0,0.0,7,0.32,28.57,0.0,0.14,1.22,40.74,1.22,40.74,0.0,0.0,0.14,0.5,72.73,2.12,46.81,0.41000000000000003,0.9,0.05,10.58,0.36,0.59,23.28,58.22,16.52,54.77,1.62,86.11,15.44,65.89,6.62,43.54,21.56,31.31,0.07,0.54,0.0,0.0,0.05,0.0,0.32,5.36,53.78,1.98,40.91,0.59,23.08,0.5,0.5,8.1,65.56,61.11,3.24,0,,0,,0,0.0,0.0,0.0,,,0.5,,1.67,0.0,0.0,0.0,0.18,0,0
Y. Sholgina,Yana Sholgina,-177923,Rubin,Rubin,https://cdn5.wyscout.com/photos/team/public/g-13843_120x120.png,Russian Super League,"RCB3, CB",RCB3,48,CB,41,,0,22.0,2003-04-10,0,,20,1914,0,1.76,0,0.0,11.14,61.18,Russia,['Russia'],,0,0,False,12.23,5.17,68.18,2.49,66.04,0.09,0.15,1.27,8.61,13.97,0.38,2,0.09,0,0.0,0.61,0.0,0,0.0,0.08,0,0.0,8,0.38,50.0,0.0,0.0,0.38,12.5,0.0,0.0,0.38,12.5,0.05,0.61,61.54,2.07,50.0,0.61,1.03,0.0,35.17,0.19,0.28,56.85,80.56,26.66,70.02,2.49,94.34,50.83,84.92,5.69,45.45,18.8,31.35,0.0,0.0,0.05,0.0,0.0,0.0,0.0,5.88,66.4,0.75,37.5,0.14,33.33,0.05,0.09,12.46,56.6,93.17,21.35,0,,0,,0,0.0,0.0,0.0,,,1.6,,2.49,0.0,0.0,0.0,0.19,0,0
V. Isaykina,Violetta Isaykina,-255453,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,GK,GK,100,,0,,0,21.0,2004-04-23,0,,20,1912,0,0.0,0,0.0,0.66,85.71,Russia,['Russia'],,0,0,False,1.46,0.09,50.0,0.52,90.91,0.0,0.0,0.0,1.4100000000000001,1.98,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.53,0.19,0.14,20.05,87.09,8.33,76.27,0.05,100.0,14.17,97.01,5.88,63.2,26.34,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,48.72,94.81,10.87,26,1.22,115,5.41,7,77.39,28.98,1.3599999999999999,2.98,0.14,0.0,0.85,0.52,,,,0.0,0,0
K. Petukhova,Kira Petukhova,-328882,Chertanovo,Chertanovo,https://cdn5.wyscout.com/photos/team/public/g6098_120x120.png,Russian Super League,CF,CF,94,,0,,0,19.0,2006-05-24,0,,22,1905,10,7.64,1,0.96,18.47,43.22,Russia,['Russia'],unknown,0,0,False,2.98,2.5,71.7,3.4,54.17,0.09,0.13,0.14,1.09,1.49,0.61,1,0.05,0,0.0,2.22,0.47000000000000003,10,0.47000000000000003,0.36,2,0.09,31,1.46,48.39,32.258,0.05,0.5700000000000001,25.0,0.05,0.0,0.43,22.22,0.09,2.74,50.0,9.87,35.89,2.65,1.18,0.33,6.57,2.46,1.7000000000000002,11.57,75.51,1.65,57.14,4.68,85.86,10.77,78.95,0.43,55.56,15.76,10.01,0.05,0.5700000000000001,0.0,0.0,0.0,0.0,0.19,0.61,61.54,0.43,66.67,0.0,0.0,0.28,0.0,0.85,44.44,70.0,2.83,0,,0,,0,0.0,0.0,0.0,,,0.0,,3.4,0.0,0.0,0.0,0.0,0,0
K. Iusupova,Kristina Iusupova,-337629,Enisey,Enisey,https://cdn5.wyscout.com/photos/team/public/g23827_120x120.png,Russian Super League,"LCB3, CB",LCB3,57,CB,13,,0,21.0,2004-05-19,0,,22,1903,0,0.55,0,0.07,15.51,60.06,Russia,['Russia'],unknown,0,0,False,11.82,8.56,74.59,3.03,48.44,0.05,0.06,0.43,5.39,6.39,0.47000000000000003,1,0.05,0,0.0,0.24,0.0,0,0.0,0.03,0,0.0,5,0.24,0.0,0.0,0.0,0.14,66.67,0.14,66.67,0.0,0.0,0.0,0.28,50.0,2.32,30.61,0.14,0.66,0.19,18.21,0.28,0.38,33.82,73.57,16.32,61.45,2.18,86.96,28.0,80.91,5.68,37.5,18.21,30.92,0.0,0.05,0.0,0.0,0.05,0.0,0.05,3.9699999999999998,50.0,0.33,28.57,0.24,0.0,0.05,0.05,7.24,38.56,90.13,11.02,0,,0,,0,0.0,0.0,0.0,,,0.9500000000000001,,3.03,0.05,0.0,0.0,0.0,0,0
N. Damjanović,Nevena Damjanović,130331,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/g28105_120x120.png,Russian Super League,LCB,LCB,99,,0,,0,32.0,1993-04-12,0,,20,1903,5,4.19,2,0.54,9.46,66.0,Serbia,['Serbia'],,0,0,False,4.35,2.65,73.21,4.49,71.58,0.05,0.07,0.5700000000000001,2.36,3.49,0.85,0,0.0,0,0.0,0.99,0.24,5,0.24,0.2,3,0.14,30,1.42,43.33,16.667,0.09,0.33,85.71,0.28,83.33,0.05,100.0,0.05,0.19,50.0,0.99,42.86,1.37,0.76,0.24,27.81,0.14,0.19,44.17,81.16,19.96,66.35,2.88,95.08,33.15,90.44,10.69,52.21,23.65,36.33,0.03,0.24,0.0,0.05,0.0,0.0,0.28,8.23,59.77,1.23,34.62,0.9500000000000001,40.0,0.24,0.28,10.55,73.09,94.42,18.63,0,,0,,0,0.0,0.0,0.0,,,1.94,,4.49,0.33,0.28,50.0,0.0,1,0
E. Bratko,Ekaterina Bratko,189002,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/g28105_120x120.png,Russian Super League,RCB,RCB,99,,0,,0,31.0,1993-11-17,0,,20,1903,1,0.93,0,0.18,8.99,68.95,Russia,['Russia'],,0,0,False,6.15,3.9699999999999998,80.95,2.88,63.93,0.0,0.0,0.43,2.93,4.33,0.24,0,0.0,0,0.0,0.33,0.05,1,0.05,0.04,0,0.0,4,0.19,50.0,25.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.28,83.33,0.9,57.89,0.24,0.71,0.09,27.86,0.19,0.28,47.1,81.93,20.57,66.21,3.36,98.59,39.25,91.08,7.8,36.36,21.87,34.64,0.01,0.14,0.05,0.0,0.0,0.0,0.05,7.43,59.24,0.43,33.33,0.33,42.86,0.14,0.0,8.51,70.0,94.28,20.67,0,,0,,0,0.0,0.0,0.0,,,2.88,,2.88,0.0,0.0,0.0,0.0,0,0
N. Smirnova,Nadezhda Smirnova,315246,CSKA Moskva,CSKA Moskva,https://cdn5.wyscout.com/photos/team/public/g28105_120x120.png,Russian Super League,"LCMF, RCMF, RDMF",LCMF,46,RCMF,18,RDMF,18,29.0,1996-02-22,0,,20,1893,7,6.44,10,9.16,22.2,53.75,Russia,['Russia'],,0,0,False,10.13,7.37,67.74,3.99,67.86,0.48,0.7000000000000001,0.05,4.66,6.89,1.47,2,0.1,0,0.0,2.71,0.33,3,0.14,0.31,0,0.0,35,1.6600000000000001,34.29,20.0,0.48,2.04,32.56,1.05,22.73,0.9,42.11,0.29,2.47,57.69,8.13,38.01,1.47,1.33,0.1,26.15,0.9,1.43,45.07,78.9,15.59,69.21,6.75,90.14,38.51,85.31,4.52,45.26,18.75,32.44,0.44,2.9,0.14,0.0,0.1,50.0,0.62,8.37,69.89,2.85,50.0,0.52,45.45,1.1400000000000001,0.67,8.94,80.32,85.23,16.74,0,,0,,0,0.0,0.0,0.0,,,0.14,,3.99,2.14,0.14,66.67,6.66,5,80
