Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Aunehaugen,Synne Aunehaugen,-569180,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCB,LCB,99,,0,,0,21.0,2004-02-01,0,,21,2032,3,1.8900000000000001,1,0.36,14.57,64.74,Norway,['Norway'],unknown,0,0,False,10.32,5.85,79.55,2.66,65.0,0.44,0.63,0.49,5.23,7.42,0.75,3,0.13,0,0.0,0.84,0.13,2,0.09,0.08,1,0.04,12,0.53,50.0,25.0,0.04,0.22,20.0,0.22,20.0,0.0,0.0,0.04,0.8,61.11,3.37,51.32,0.49,3.1,0.04,53.37,0.31,0.71,76.18,87.09,29.1,75.65,4.34,93.88,63.65,93.18,12.31,56.83,21.38,39.02,0.02,0.31,0.0,0.0,0.13,33.33,0.13,11.12,69.32,1.37,32.26,0.97,31.82,0.49,0.04,13.38,71.19,95.61,35.34,0,,0,,0,0.0,0.0,0.0,,,2.3,,2.66,0.0,0.0,0.0,0.0,1,100.0
K. Sporsem,Klara Thorsrud Sporsem,-284542,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1997-11-14,0,,21,2031,0,0.0,0,0.0,1.06,83.33,Norway,['Norway'],,0,0,False,1.8599999999999999,0.04,100.0,0.71,87.5,0.0,0.0,0.0,1.82,2.31,0.04,1,0.04,0,0.0,0.13,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.18,100.0,0.0,0.0,0.0,27.39,0.31,0.13,41.21,80.32,21.09,68.7,0.0,0.0,24.42,94.01,16.75,60.58,30.21,41.46,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.22,48.0,0.31,28.57,0.22,80.0,0.04,0.0,10.5,55.27,93.09,19.23,40,1.77,126,5.58,4,68.25,38.35,1.7000000000000002,-1.65,-0.073,0.0,1.77,0.71,,,,0.0,0,0.0
S. Skoglund,Sunniva Skoglund,-81089,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,GK,GK,100,,0,,0,23.0,2002-05-22,0,2027-07-31,21,2027,0,0.0,0,0.0,0.62,92.86,Norway,['Norway'],right,0,0,False,2.0,0.04,0.0,0.49,100.0,0.0,0.0,0.0,2.0,2.07,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.38,0.04,0.18,28.86,81.38,14.79,66.07,0.0,0.0,15.72,99.15,13.1,60.34,30.43,42.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,40.0,0.27,0.0,0.0,0.0,0.0,0.0,8.48,63.87,97.38,11.85,28,1.24,124,5.51,8,77.42,34.43,1.53,6.43,0.28500000000000003,0.0,2.18,0.49,,,,0.0,0,0.0
S. Duffy,Savanna Mary-Anne Duffy,-379491,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,GK,GK,100,,0,,0,20.0,2004-11-20,0,,21,2027,0,0.0,0,0.0,1.82,87.8,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,4.8,0.27,50.0,1.02,95.65,0.0,0.0,0.0,4.66,4.91,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,100.0,0.0,0.04,0.0,11.46,0.04,0.4,29.17,75.65,15.5,58.74,0.04,100.0,16.03,96.12,13.01,51.19,32.75,47.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9699999999999998,32.84,0.31,0.0,0.31,14.29,0.0,0.0,9.32,58.1,95.11,11.81,54,2.4,158,7.02,2,65.82,47.45,2.11,-6.55,-0.291,0.0,3.73,1.02,,,,0.0,0,0.0
S. Ervik,Siri Ervik,211544,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/g-17698_120x120.png,Toppserien,GK,GK,100,,0,,0,30.0,1995-05-10,0,,21,2026,0,0.0,0,0.0,0.76,82.35,Norway,['Norway'],,0,0,False,2.04,0.18,75.0,0.49,81.82,0.04,0.04,0.0,1.87,1.75,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.53,0.18,0.04,22.66,81.57,11.95,70.26,0.0,0.0,14.66,94.85,8.0,57.22,27.26,38.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,33.33,0.04,0.0,0.04,0.0,0.0,0.0,5.2,43.59,94.17,9.91,39,1.73,121,5.38,4,67.77,31.24,1.3900000000000001,-7.76,-0.34500000000000003,0.0,1.29,0.49,,,,0.0,0,0.0
S. Krossøy,Sofia Susnic Krossøy,-431218,Røa,Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png,Toppserien,"RCMF, DMF, LCMF",RCMF,43,DMF,21,LCMF,10,26.0,1999-08-10,0,,21,2018,1,1.01,0,0.03,17.48,58.93,Norway,['Norway'],unknown,0,0,False,10.21,9.14,73.66,2.19,38.78,0.13,0.14,0.18,3.34,3.62,0.8,1,0.04,0,0.0,1.03,0.04,1,0.04,0.05,0,0.0,16,0.71,31.25,6.25,0.0,0.71,6.25,0.09,50.0,0.58,0.0,0.09,1.25,60.71,3.88,43.68,0.8,0.8,0.04,11.82,0.31,0.62,25.33,73.77,9.1,59.31,5.22,94.02,22.97,79.03,1.65,29.73,16.97,23.85,0.0,0.18,0.04,0.04,0.04,0.0,0.04,3.08,56.52,0.98,27.27,0.04,0.0,0.36,0.04,3.92,47.73,81.21,6.65,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.19,0.0,0.0,0.0,0.0,0,0.0
A. Corder,Aubrei Corder,-179351,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/g-20803_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1998-02-28,0,,21,2018,0,0.07,0,0.0,1.11,80.0,United States,['United States'],,183,0,False,2.94,0.22,40.0,0.45,100.0,0.09,0.09,0.0,2.77,2.76,0.04,2,0.09,0,0.0,0.18,0.0,0,0.0,0.0,0,0.0,1,0.04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,100.0,0.31,85.71,0.0,0.0,0.0,25.73,0.13,0.09,45.31,80.91,23.06,65.76,0.13,100.0,27.38,95.77,17.93,58.21,29.53,41.6,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.43,46.75,0.04,0.0,0.22,40.0,0.0,0.0,12.49,61.43,96.58,19.58,44,1.96,156,6.96,4,71.79,46.73,2.08,2.73,0.122,0.13,2.19,0.45,,,,0.0,0,0.0
S. Panengstuen,Selma Panengstuen,-248950,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/g-15245_120x120.png,Toppserien,GK,GK,100,,0,,0,22.0,2003-03-05,0,,21,2017,0,0.0,0,0.0,0.27,83.33,Norway,['Norway'],unknown,0,0,False,1.03,0.0,0.0,0.18,75.0,0.0,0.0,0.0,1.03,1.9500000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,27.49,0.09,0.13,36.28,92.13,13.16,81.02,0.0,0.0,30.74,98.26,5.49,58.54,23.17,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.38,45.16,0.09,0.0,0.13,33.33,0.04,0.0,4.24,61.05,98.73,21.11,6,0.27,32,1.43,16,81.25,7.88,0.35000000000000003,1.88,0.084,0.0,0.8,0.18,,,,0.0,0,0.0
O. Fuglem,Oline Fuglem,-190130,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCMF3,LCMF3,93,,0,,0,23.0,2001-10-31,0,2027-12-31,21,2013,5,6.29,1,2.36,27.32,47.95,Norway,['Norway'],,0,0,False,10.55,6.71,70.0,4.07,56.04,0.09,0.13,0.13,5.77,8.2,0.85,1,0.04,0,0.0,3.31,0.22,5,0.22,0.28,1,0.04,53,2.37,43.4,9.434,0.04,0.9400000000000001,28.57,0.85,31.58,0.04,0.0,0.13,3.8,49.41,13.32,35.91,3.8,2.2800000000000002,0.45,24.01,1.12,0.9400000000000001,38.32,73.16,14.31,62.19,6.66,90.6,35.81,76.15,1.56,31.43,15.78,29.53,0.11,0.85,0.09,0.0,0.54,25.0,0.49,4.69,63.81,3.8,43.53,0.89,30.0,1.88,0.31,6.71,67.33,76.82,9.84,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.07,0.0,0.0,0.0,0.0,0,0.0
E. Bølviken,Emilie Bølviken,477923,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,LB,LB,87,,0,,0,25.0,2000-05-22,0,,21,2010,2,0.51,2,3.84,13.03,48.8,Norway,['Norway'],right,0,0,False,9.27,7.03,62.42,1.16,38.46,0.18,0.19,0.45,4.7,4.86,0.49,2,0.09,0,0.0,1.07,0.09,2,0.09,0.02,0,0.0,10,0.45,60.0,20.0,0.09,1.79,30.0,1.52,26.47,0.27,50.0,0.27,0.72,37.5,3.4,27.63,0.85,0.63,0.0,30.45,2.42,0.31,41.73,78.54,14.82,64.95,7.84,95.43,35.42,85.46,4.57,43.14,18.8,33.43,0.17,1.16,0.04,0.0,0.0,0.0,0.09,5.46,63.11,2.15,39.58,0.22,20.0,0.49,0.54,8.42,62.23,85.14,13.25,0,,0,,0,0.0,0.0,0.0,,,1.3,,1.16,1.52,0.04,0.0,2.87,0,0.0
K. Brudvik,Kristina Borgenhaug Brudvik,-78676,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/g-20803_120x120.png,Toppserien,"DMF, LCMF3, LWF",DMF,46,LCMF3,26,LWF,13,24.0,2000-11-29,0,,21,1979,2,2.16,0,4.18,9.05,45.73,Norway,['Norway'],,0,0,False,6.23,4.78,59.05,0.8200000000000001,27.78,0.0,0.0,0.14,3.41,3.38,0.45,1,0.05,0,0.0,1.1400000000000001,0.09,1,0.05,0.1,0,0.0,23,1.05,39.13,8.696,0.0,1.1400000000000001,36.0,0.68,26.67,0.45,50.0,0.18,0.8200000000000001,33.33,2.32,31.37,0.77,0.59,0.14,29.29,1.23,0.18,39.79,69.71,14.87,54.74,5.87,93.8,32.2,78.25,6.46,33.1,19.19,34.59,0.19,1.46,0.14,0.0,0.14,33.33,0.41000000000000003,7.55,54.22,2.8200000000000003,41.94,1.3599999999999999,20.0,0.77,0.45,7.73,61.18,75.77,13.32,0,,0,,0,0.0,0.0,0.0,,,0.8200000000000001,,0.8200000000000001,1.1400000000000001,0.18,50.0,2.68,1,100.0
