Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Skoglund,Sunniva Skoglund,-81089,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,GK,GK,100,,0,,0,23.0,2002-05-22,0,2027-07-31,25,2417,0,0.0,0,0.0,0.56,93.33,Norway,['Norway'],right,0,0,False,1.97,0.04,0.0,0.45,100.0,0.0,0.0,0.0,1.97,2.08,0.0,1,0.04,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,100.0,0.0,0.0,0.0,17.31,0.11,0.15,28.04,81.27,14.48,66.84,0.0,0.0,15.6,98.57,12.4,59.76,29.86,41.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8599999999999999,40.0,0.22,0.0,0.0,0.0,0.0,0.0,8.23,61.99,96.74,11.43,34,1.27,145,5.4,9,76.55,40.66,1.51,6.66,0.248,0.0,2.27,0.45,,,,0.0,0,0
S. Duffy,Savanna Mary-Anne Duffy,-379491,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,GK,GK,100,,0,,0,20.0,2004-11-20,0,,25,2416,0,0.0,0,0.0,1.6800000000000002,88.89,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,4.54,0.22,50.0,0.93,96.0,0.0,0.0,0.0,4.43,4.61,0.07,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.04,0.0,11.66,0.04,0.45,29.32,75.6,15.35,57.77,0.04,100.0,16.28,95.88,12.93,50.72,32.64,47.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,30.67,0.26,0.0,0.26,14.29,0.0,0.0,9.24,57.26,95.41,12.18,63,2.35,189,7.04,3,66.67,55.29,2.06,-7.71,-0.28700000000000003,0.0,3.61,0.93,,,,0.0,0,0
E. Bølviken,Emilie Bølviken,477923,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,LB,LB,89,,0,,0,25.0,2000-05-22,0,,25,2400,2,0.62,2,4.16,13.39,50.98,Norway,['Norway'],right,0,0,False,9.68,7.31,64.1,1.09,41.38,0.19,0.2,0.49,4.8,5.05,0.53,3,0.11,0,0.0,1.16,0.08,2,0.08,0.02,0,0.0,12,0.45,50.0,16.667,0.08,2.03,31.48,1.73,30.43,0.30000000000000004,37.5,0.41000000000000003,0.71,42.11,3.49,31.18,0.9400000000000001,0.64,0.0,30.86,2.29,0.34,42.53,78.4,15.68,65.31,7.5,95.5,35.55,85.55,4.99,45.86,19.24,33.54,0.16,1.16,0.04,0.0,0.0,0.0,0.11,5.8100000000000005,61.29,2.48,43.94,0.19,20.0,0.68,0.64,8.85,64.41,84.86,13.13,0,,0,,0,0.0,0.0,0.0,,,1.2,,1.09,1.28,0.04,0.0,2.89,0,0
S. Ervik,Siri Ervik,211544,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/g-17698_120x120.png,Toppserien,GK,GK,100,,0,,0,30.0,1995-05-10,0,,24,2322,0,0.0,0,0.0,0.74,84.21,Norway,['Norway'],,0,0,False,1.9,0.19,80.0,0.47000000000000003,83.33,0.04,0.04,0.0,1.71,1.6,0.0,2,0.08,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.0,0.0,0.0,10.08,0.16,0.04,21.74,80.93,11.36,68.6,0.0,0.0,13.91,94.99,7.83,55.94,27.73,38.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,35.71,0.04,0.0,0.04,0.0,0.0,0.0,5.04,42.31,94.4,9.69,50,1.94,143,5.54,4,65.03,35.62,1.38,-14.38,-0.557,0.0,1.16,0.47000000000000003,,,,0.0,0,0
V. Aasprang,Vilde  Aasprang,-690406,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/g23835_120x120.png,Toppserien,"RCB, CB",RCB,76,CB,18,,0,21.0,2004-01-28,0,,24,2321,1,2.08,1,0.35000000000000003,13.8,59.83,Norway,['Norway'],unknown,0,0,False,11.4,5.23,72.59,4.8100000000000005,60.48,0.12,0.14,0.93,7.48,9.18,0.54,2,0.08,0,0.0,0.58,0.04,1,0.04,0.08,1,0.04,16,0.62,50.0,6.25,0.04,0.08,50.0,0.0,0.0,0.08,50.0,0.0,0.23,83.33,1.67,37.21,0.81,0.81,0.0,42.11,0.27,0.31,63.79,83.89,25.75,69.58,6.01,96.13,54.09,90.32,9.62,47.98,20.92,41.09,0.01,0.12,0.0,0.04,0.04,100.0,0.08,11.01,62.68,1.09,35.71,0.62,31.25,0.35000000000000003,0.04,11.98,70.87,94.26,26.37,0,,0,,0,0.0,0.0,0.0,,,5.12,,4.8100000000000005,0.0,0.0,0.0,0.0,0,0
E. Østerås,Emilie Libakken Østerås,480710,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,DMF,DMF,76,,0,,0,23.0,2002-03-27,0,,24,2321,5,5.48,1,1.01,20.44,54.08,Norway,['Norway'],right,0,0,False,11.32,8.65,67.71,2.29,57.63,0.08,0.08,0.39,5.39,5.72,0.93,1,0.04,0,0.0,1.63,0.19,4,0.16,0.21,1,0.04,39,1.51,43.59,12.821,0.04,0.5,30.77,0.04,0.0,0.43,36.36,0.16,1.47,52.63,7.33,41.27,1.4,0.93,0.08,25.09,0.39,1.5899999999999999,37.77,84.5,13.18,73.24,7.79,96.52,34.36,87.47,2.95,59.21,17.89,34.18,0.04,0.23,0.0,0.08,0.08,50.0,0.08,7.29,71.81,1.28,51.52,0.31,37.5,0.74,0.27,6.28,75.31,90.73,11.71,0,,0,,0,0.0,0.0,0.0,,,0.58,,2.29,0.12,0.12,33.33,0.0,2,50
K. Sporsem,Klara Thorsrud Sporsem,-284542,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1997-11-14,0,,24,2321,0,0.0,0,0.0,1.05,81.48,Norway,['Norway'],,0,0,False,1.78,0.08,50.0,0.7000000000000001,88.89,0.0,0.0,0.0,1.74,2.2800000000000002,0.08,1,0.04,0,0.0,0.12,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,100.0,0.16,100.0,0.04,0.0,0.0,27.49,0.31,0.12,41.65,80.35,20.78,68.28,0.0,0.0,25.24,94.47,16.32,58.91,30.33,42.1,0.0,0.0,0.0,0.04,0.0,0.0,0.0,2.33,41.67,0.31,25.0,0.19,80.0,0.04,0.0,10.31,54.89,92.77,19.85,44,1.71,137,5.31,5,67.88,41.51,1.6099999999999999,-2.49,-0.097,0.0,1.71,0.7000000000000001,,,,0.0,0,0
S. Krossøy,Sofia Susnic Krossøy,-431218,Røa,Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png,Toppserien,"RCMF, DMF, LCMF",RCMF,48,DMF,19,LCMF,10,26.0,1999-08-10,0,,24,2315,2,1.15,0,0.03,16.95,58.94,Norway,['Norway'],unknown,0,0,False,10.22,8.86,74.12,2.14,41.82,0.16,0.17,0.19,3.5,3.76,0.7000000000000001,1,0.04,0,0.0,0.93,0.08,2,0.08,0.04,0,0.0,17,0.66,35.29,11.765,0.0,0.62,6.25,0.08,50.0,0.51,0.0,0.08,1.13,58.62,3.73,41.67,0.74,0.78,0.08,11.66,0.27,0.62,24.57,74.05,8.83,59.03,5.21,94.78,22.35,78.78,1.5899999999999999,34.15,16.83,23.08,0.0,0.16,0.04,0.04,0.04,0.0,0.04,2.92,57.33,0.86,27.27,0.04,0.0,0.31,0.04,3.89,48.0,81.13,6.18,0,,0,,0,0.0,0.0,0.0,,,0.62,,2.14,0.0,0.0,0.0,0.0,0,0
S. Panengstuen,Selma Panengstuen,-248950,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/g-15245_120x120.png,Toppserien,GK,GK,100,,0,,0,22.0,2003-03-05,0,,24,2299,0,0.0,0,0.0,0.23,83.33,Norway,['Norway'],unknown,0,0,False,1.06,0.0,0.0,0.16,75.0,0.0,0.0,0.0,1.06,1.9300000000000002,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,26.82,0.08,0.12,35.35,91.47,13.04,79.58,0.0,0.0,29.6,98.15,5.72,57.53,23.57,41.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.49,39.47,0.12,0.0,0.16,25.0,0.04,0.0,4.27,62.39,98.65,20.36,9,0.35000000000000003,39,1.53,17,76.92,10.07,0.39,1.07,0.042,0.0,0.78,0.16,,,,0.0,0,0
A. Palm,Anna Linnea Palm,469433,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/g23835_120x120.png,Toppserien,"DMF, RCMF",DMF,55,RCMF,21,,0,25.0,1999-11-04,0,,24,2278,1,1.01,2,1.44,8.77,53.15,Norway,['Norway'],,167,0,False,6.64,5.06,66.41,0.67,35.29,0.0,0.0,0.28,3.2800000000000002,4.04,0.55,0,0.0,0,0.0,0.71,0.04,1,0.04,0.04,0,0.0,20,0.79,30.0,5.0,0.08,0.51,53.85,0.12,33.33,0.4,60.0,0.12,0.36,33.33,1.58,27.5,0.51,0.28,0.0,28.25,0.43,0.04,40.85,77.47,15.33,64.95,6.5600000000000005,93.37,36.35,81.74,3.99,41.58,17.56,30.44,0.06,0.75,0.04,0.0,0.16,50.0,0.12,7.78,69.04,1.5,42.11,0.4,30.0,0.63,0.28,7.74,66.33,86.3,13.55,0,,0,,0,0.0,0.0,0.0,,,0.67,,0.67,0.32,0.04,0.0,0.71,0,0
