Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Aunehaugen,Synne Aunehaugen,-569180,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCB,LCB,99,,0,,0,21.0,2004-02-01,0,,20,1936,3,1.83,1,0.35000000000000003,14.69,65.51,Norway,['Norway'],unknown,0,0,False,10.51,6.0,79.84,2.65,66.67,0.42,0.6000000000000001,0.51,5.3,7.65,0.7000000000000001,3,0.14,0,0.0,0.88,0.14,2,0.09,0.09,1,0.05,11,0.51,54.55,27.273,0.05,0.23,20.0,0.23,20.0,0.0,0.0,0.05,0.79,64.71,3.35,51.39,0.51,2.98,0.05,53.88,0.33,0.65,76.7,86.91,29.38,75.32,4.23,93.41,63.97,93.17,12.51,56.13,21.46,39.05,0.02,0.28,0.0,0.0,0.14,33.33,0.14,10.97,68.22,1.44,32.26,1.02,31.82,0.51,0.05,13.2,70.77,95.56,35.61,0,,0,,0,0.0,0.0,0.0,,,2.37,,2.65,0.0,0.0,0.0,0.0,1,100.0
K. Sporsem,Klara Thorsrud Sporsem,-284542,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1997-11-14,0,,20,1933,0,0.0,0,0.0,1.02,81.82,Norway,['Norway'],,0,0,False,1.72,0.0,0.0,0.7000000000000001,86.67,0.0,0.0,0.0,1.72,2.26,0.05,1,0.05,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.19,100.0,0.0,0.0,0.0,27.98,0.33,0.14,41.95,80.91,21.46,69.41,0.0,0.0,24.96,94.4,16.95,61.26,30.07,40.97,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.14,50.0,0.28,33.33,0.23,80.0,0.05,0.0,10.62,55.7,93.35,19.6,35,1.63,116,5.4,4,69.83,34.52,1.6099999999999999,-0.48,-0.022,0.0,1.77,0.7000000000000001,,,,0.0,0,0.0
S. Duffy,Savanna Mary-Anne Duffy,-379491,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,GK,GK,100,,0,,0,20.0,2004-11-20,0,,20,1931,0,0.0,0,0.0,1.72,86.49,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,4.57,0.28,50.0,0.93,95.0,0.0,0.0,0.0,4.43,4.71,0.09,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,100.0,0.0,0.05,0.0,11.51,0.05,0.37,28.99,76.53,15.24,59.33,0.05,100.0,16.27,95.99,12.63,52.03,32.6,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,34.38,0.33,0.0,0.33,14.29,0.0,0.0,9.04,58.76,95.69,11.89,50,2.33,147,6.85,2,65.99,44.79,2.09,-5.21,-0.243,0.0,3.64,0.93,,,,0.0,0,0.0
S. Skoglund,Sunniva Skoglund,-81089,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,GK,GK,100,,0,,0,23.0,2002-05-22,0,2027-07-31,20,1929,0,0.0,0,0.0,0.61,92.31,Norway,['Norway'],right,0,0,False,1.96,0.05,0.0,0.47000000000000003,100.0,0.0,0.0,0.0,1.96,2.03,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,18.43,0.0,0.14,28.69,81.63,14.6,66.45,0.0,0.0,15.77,99.11,12.88,60.51,30.5,42.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,42.86,0.28,0.0,0.0,0.0,0.0,0.0,8.44,62.98,97.32,12.18,28,1.31,120,5.6,7,76.67,32.98,1.54,4.98,0.232,0.0,2.19,0.47000000000000003,,,,0.0,0,0.0
S. Ervik,Siri Ervik,211544,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/g-17698_120x120.png,Toppserien,GK,GK,100,,0,,0,30.0,1995-05-10,0,,20,1928,0,0.0,0,0.0,0.79,82.35,Norway,['Norway'],,0,0,False,2.15,0.19,75.0,0.51,81.82,0.05,0.04,0.0,1.96,1.82,0.0,2,0.09,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,10.6,0.19,0.05,22.87,81.02,11.95,69.14,0.0,0.0,14.7,94.6,8.17,56.57,27.37,38.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,33.33,0.05,0.0,0.05,0.0,0.0,0.0,5.32,42.98,94.01,10.13,37,1.73,117,5.46,4,68.38,30.04,1.4,-6.96,-0.325,0.0,1.31,0.51,,,,0.0,0,0.0
A. Corder,Aubrei Corder,-179351,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/g-20803_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1998-02-28,0,,20,1921,0,0.07,0,0.0,1.03,81.82,United States,['United States'],,183,0,False,3.0,0.19,50.0,0.47000000000000003,100.0,0.09,0.09,0.0,2.81,2.79,0.05,2,0.09,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.23,80.0,0.0,0.0,0.0,26.1,0.09,0.09,45.96,81.45,23.14,66.4,0.09,100.0,28.06,95.83,17.9,58.9,29.09,41.16,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.37,50.0,0.05,0.0,0.23,40.0,0.0,0.0,12.42,61.51,96.5,20.1,44,2.06,150,7.03,3,70.67,45.15,2.12,1.15,0.054,0.09,2.16,0.47000000000000003,,,,0.0,0,0.0
S. Krossøy,Sofia Susnic Krossøy,-431218,Røa,Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png,Toppserien,"RCMF, DMF, LCMF",RCMF,46,DMF,17,LCMF,10,26.0,1999-08-10,0,,20,1921,1,1.01,0,0.03,17.29,59.08,Norway,['Norway'],unknown,0,0,False,10.03,9.04,73.06,2.11,40.0,0.14,0.15,0.19,3.2800000000000002,3.5300000000000002,0.8,1,0.05,0,0.0,0.98,0.05,1,0.05,0.05,0,0.0,16,0.75,31.25,6.25,0.0,0.7000000000000001,6.67,0.09,50.0,0.56,0.0,0.09,1.17,60.0,3.75,45.0,0.8,0.7000000000000001,0.05,11.48,0.33,0.66,24.88,73.26,8.95,59.16,5.15,93.64,22.44,78.71,1.73,29.73,16.92,25.04,0.0,0.19,0.05,0.05,0.05,0.0,0.05,2.9,53.23,0.98,23.81,0.05,0.0,0.28,0.05,3.89,44.58,79.41,6.37,0,,0,,0,0.0,0.0,0.0,,,0.66,,2.11,0.0,0.0,0.0,0.0,0,0.0
S. Panengstuen,Selma Panengstuen,-248950,Brann,Brann,https://cdn5.wyscout.com/photos/team/public/g-15245_120x120.png,Toppserien,GK,GK,100,,0,,0,22.0,2003-03-05,0,,20,1919,0,0.0,0,0.0,0.28,83.33,Norway,['Norway'],unknown,0,0,False,0.98,0.0,0.0,0.19,75.0,0.0,0.0,0.0,0.98,1.8599999999999999,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,100.0,0.0,0.0,0.0,27.01,0.09,0.14,35.92,92.17,12.9,80.73,0.0,0.0,30.58,98.47,5.3,56.64,23.06,41.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.3599999999999999,41.38,0.09,0.0,0.14,33.33,0.05,0.0,4.08,60.92,98.88,20.96,5,0.23,29,1.3599999999999999,16,82.76,7.44,0.35000000000000003,2.44,0.114,0.0,0.84,0.19,,,,0.0,0,0.0
O. Fuglem,Oline Fuglem,-190130,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCMF3,LCMF3,93,,0,,0,23.0,2001-10-31,0,2027-12-31,20,1917,5,6.27,1,2.36,27.65,48.05,Norway,['Norway'],,0,0,False,10.61,6.67,69.72,4.18,56.18,0.09,0.14,0.14,5.87,8.48,0.85,1,0.05,0,0.0,3.33,0.23,5,0.23,0.29,1,0.05,52,2.44,44.23,9.615,0.05,0.89,26.32,0.8,29.41,0.05,0.0,0.14,3.85,48.78,13.47,36.24,3.9,2.25,0.47000000000000003,23.9,1.17,0.99,38.31,73.53,14.23,62.38,6.67,91.55,36.01,76.53,1.4100000000000001,26.67,15.7,29.23,0.11,0.89,0.09,0.0,0.47000000000000003,30.0,0.47000000000000003,4.55,63.92,3.71,44.3,0.75,31.25,1.88,0.28,6.62,67.38,76.42,9.95,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.18,0.0,0.0,0.0,0.0,0,0.0
E. Bølviken,Emilie Bølviken,477923,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,LB,LB,86,,0,,0,25.0,2000-05-22,0,,20,1912,2,0.49,2,3.27,13.04,49.1,Norway,['Norway'],right,0,0,False,9.13,7.11,62.25,1.18,36.0,0.19,0.19,0.38,4.52,4.66,0.47000000000000003,2,0.09,0,0.0,1.08,0.09,2,0.09,0.02,0,0.0,9,0.42,66.67,22.222,0.09,1.79,28.95,1.51,25.0,0.28,50.0,0.24,0.66,42.86,3.34,28.17,0.89,0.66,0.0,30.27,2.31,0.28,41.56,78.6,14.59,64.19,7.86,95.81,35.35,85.62,4.47,42.11,18.89,33.33,0.15,1.13,0.05,0.0,0.0,0.0,0.09,5.55,64.41,2.17,39.13,0.19,25.0,0.52,0.52,8.57,61.54,86.12,13.23,0,,0,,0,0.0,0.0,0.0,,,1.37,,1.18,1.6,0.05,0.0,2.87,0,0.0
