Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Aunehaugen,Synne Aunehaugen,-569180,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCB,LCB,99,,0,,0,21.0,2004-02-01,0,,20,1936,3,1.81,1,0.35000000000000003,14.53,65.32,Norway,['Norway'],unknown,0,0,False,10.32,5.87,79.17,2.74,67.86,0.44,0.63,0.49,5.23,7.52,0.68,3,0.14,0,0.0,0.78,0.14,2,0.1,0.09,1,0.05,10,0.49,60.0,30.0,0.05,0.24,20.0,0.24,20.0,0.0,0.0,0.05,0.64,61.54,3.18,52.31,0.49,2.98,0.05,53.66,0.34,0.68,76.26,86.85,29.49,75.46,4.11,94.05,63.34,93.13,12.67,56.76,21.49,38.99,0.02,0.29,0.0,0.0,0.15,33.33,0.15,10.76,69.55,1.42,31.03,1.08,31.82,0.49,0.05,13.5,70.29,95.43,35.32,0,,0,,0,0.0,0.0,0.0,,,2.4,,2.74,0.0,0.0,0.0,0.0,1,100.0
K. Sporsem,Klara Thorsrud Sporsem,-284542,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1997-11-14,0,,20,1933,0,0.0,0,0.0,1.02,81.82,Norway,['Norway'],,0,0,False,1.72,0.0,0.0,0.7000000000000001,86.67,0.0,0.0,0.0,1.72,2.26,0.05,1,0.05,0,0.0,0.14,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,100.0,0.19,100.0,0.0,0.0,0.0,27.98,0.33,0.14,41.95,80.91,21.46,69.41,0.0,0.0,24.96,94.4,16.95,61.26,30.07,40.97,0.0,0.0,0.0,0.05,0.0,0.0,0.0,2.14,50.0,0.28,33.33,0.23,80.0,0.05,0.0,10.62,55.7,93.35,19.6,35,1.63,116,5.4,4,69.83,34.52,1.6099999999999999,-0.48,-0.022,0.0,1.77,0.7000000000000001,,,,0.0,0,0.0
O. Fuglem,Oline Fuglem,-190130,Rosenborg,Rosenborg,https://cdn5.wyscout.com/photos/team/public/g4415_120x120.png,Toppserien,LCMF3,LCMF3,93,,0,,0,23.0,2001-10-31,0,2027-12-31,20,1917,5,6.14,1,2.36,27.83,47.96,Norway,['Norway'],,0,0,False,10.87,6.82,69.57,4.35,56.82,0.1,0.14,0.15,6.03,8.67,0.89,1,0.05,0,0.0,3.11,0.23,5,0.25,0.30000000000000004,1,0.05,50,2.47,44.0,10.0,0.05,0.89,22.22,0.79,25.0,0.05,0.0,0.15,3.36,50.0,13.34,35.93,4.0,2.37,0.49,23.43,1.19,1.04,37.81,72.94,13.99,61.48,6.43,91.54,35.49,76.04,1.43,27.59,15.65,28.75,0.12,0.9400000000000001,0.1,0.0,0.49,30.0,0.49,4.5,63.74,3.61,42.47,0.79,31.25,1.83,0.25,6.67,65.93,75.0,9.69,0,,0,,0,0.0,0.0,0.0,,,0.0,,4.35,0.0,0.0,0.0,0.0,0,0.0
V. Aasprang,Vilde  Aasprang,-690406,Lyn,Lyn,https://cdn5.wyscout.com/photos/team/public/g23835_120x120.png,Toppserien,"RCB, CB",RCB,80,CB,17,,0,21.0,2004-01-28,0,,19,1838,1,1.4,1,0.35000000000000003,14.49,57.77,Norway,['Norway'],unknown,0,0,False,11.8,5.14,69.52,5.48,59.82,0.15,0.18,1.03,8.08,9.98,0.64,1,0.05,0,0.0,0.59,0.05,1,0.05,0.07,1,0.05,12,0.59,41.67,8.333,0.05,0.1,50.0,0.0,0.0,0.1,50.0,0.0,0.29,83.33,1.81,37.84,0.8300000000000001,0.93,0.0,37.36,0.34,0.34,59.3,82.41,24.92,68.76,5.48,96.43,49.5,88.92,9.7,49.49,20.99,40.8,0.02,0.15,0.0,0.0,0.05,100.0,0.1,11.07,62.39,1.22,40.0,0.64,30.77,0.44,0.05,11.9,72.84,92.81,23.85,0,,0,,0,0.0,0.0,0.0,,,4.55,,5.48,0.0,0.0,0.0,0.0,0,0.0
S. Skoglund,Sunniva Skoglund,-81089,Stabæk,Stabæk,https://cdn5.wyscout.com/photos/team/public/g12930_120x120.png,Toppserien,GK,GK,100,,0,,0,23.0,2002-05-22,0,2027-07-31,19,1835,0,0.0,0,0.0,0.52,100.0,Norway,['Norway'],right,0,0,False,2.02,0.0,0.0,0.41000000000000003,100.0,0.0,0.0,0.0,2.02,2.09,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.0,0.0,0.0,18.32,0.0,0.16,28.72,80.9,14.59,65.25,0.0,0.0,15.68,99.01,12.99,59.36,30.77,42.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,40.0,0.31,0.0,0.0,0.0,0.0,0.0,8.49,62.2,97.03,12.21,26,1.35,105,5.43,7,75.24,30.47,1.58,4.47,0.231,0.0,2.12,0.41000000000000003,,,,0.0,0,0.0
S. Duffy,Savanna Mary-Anne Duffy,-379491,Kolbotn,Kolbotn,https://cdn5.wyscout.com/photos/team/public/g4414_120x120.png,Toppserien,GK,GK,100,,0,,0,20.0,2004-11-20,0,,19,1834,0,0.0,0,0.0,1.57,87.5,Republic of Ireland,['Republic of Ireland'],unknown,0,0,False,4.51,0.25,60.0,0.79,93.75,0.0,0.0,0.0,4.37,4.58,0.05,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,100.0,0.0,0.05,0.0,11.38,0.05,0.39,28.9,76.91,14.97,59.67,0.05,100.0,16.34,96.4,12.46,51.97,32.38,48.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,35.48,0.34,0.0,0.34,14.29,0.0,0.0,8.78,59.22,95.51,12.02,48,2.36,140,6.87,2,65.71,42.73,2.1,-5.27,-0.259,0.0,3.5300000000000002,0.79,,,,0.0,0,0.0
A. Corder,Aubrei Corder,-179351,Bodø / Glimt,Bodø / Glimt,https://cdn5.wyscout.com/photos/team/public/g-20803_120x120.png,Toppserien,GK,GK,100,,0,,0,27.0,1998-02-28,0,,19,1827,0,0.07,0,0.0,1.08,81.82,United States,['United States'],,183,0,False,2.96,0.2,50.0,0.49,100.0,0.1,0.1,0.0,2.76,2.75,0.05,2,0.1,0,0.0,0.15,0.0,0,0.0,0.0,0,0.0,1,0.05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,100.0,0.25,80.0,0.0,0.0,0.0,25.91,0.05,0.1,45.37,80.78,23.2,65.61,0.1,100.0,27.39,95.86,17.98,57.81,29.24,41.32,0.0,0.0,0.0,0.05,0.0,0.0,0.0,3.4,47.83,0.05,0.0,0.15,0.0,0.0,0.0,12.32,60.8,96.46,19.51,42,2.07,141,6.95,3,70.21,43.04,2.12,1.04,0.051000000000000004,0.1,2.22,0.49,,,,0.0,0,0.0
S. Ervik,Siri Ervik,211544,Hønefoss,Hønefoss,https://cdn5.wyscout.com/photos/team/public/g-17698_120x120.png,Toppserien,GK,GK,100,,0,,0,30.0,1995-05-10,0,,19,1827,0,0.0,0,0.0,0.84,82.35,Norway,['Norway'],,0,0,False,2.17,0.2,75.0,0.54,81.82,0.05,0.05,0.0,1.97,1.87,0.0,1,0.05,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,100.0,0.0,0.0,0.0,11.08,0.2,0.05,23.5,81.34,12.41,69.84,0.0,0.0,15.02,95.08,8.47,56.98,27.15,37.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,33.33,0.05,0.0,0.05,0.0,0.0,0.0,5.47,43.24,94.26,10.3,35,1.72,111,5.47,4,68.47,28.4,1.4,-6.6,-0.325,0.0,1.28,0.54,,,,0.0,0,0.0
S. Krossøy,Sofia Susnic Krossøy,-431218,Røa,Røa,https://cdn5.wyscout.com/photos/team/public/g4413_120x120.png,Toppserien,"RCMF, DMF, LCMF",RCMF,48,DMF,18,LCMF,11,26.0,1999-08-10,0,,19,1824,1,1.01,0,0.03,17.42,59.21,Norway,['Norway'],unknown,0,0,False,10.26,9.18,73.12,2.22,40.0,0.15,0.16,0.2,3.4,3.63,0.84,1,0.05,0,0.0,1.04,0.05,1,0.05,0.05,0,0.0,16,0.79,31.25,6.25,0.0,0.6900000000000001,7.14,0.1,50.0,0.54,0.0,0.1,1.18,62.5,3.6,45.21,0.84,0.6900000000000001,0.05,11.3,0.35000000000000003,0.59,24.67,72.4,8.88,57.78,5.08,93.2,22.15,77.95,1.83,29.73,16.93,26.36,0.0,0.2,0.05,0.05,0.05,0.0,0.05,2.91,52.54,1.04,23.81,0.05,0.0,0.30000000000000004,0.05,3.85,42.31,78.57,6.22,0,,0,,0,0.0,0.0,0.0,,,0.6900000000000001,,2.22,0.0,0.0,0.0,0.0,0,0.0
T. Kyvåg,Thea Kyvåg,-190559,Lillestrøm,Lillestrøm,https://cdn5.wyscout.com/photos/team/public/g4409_120x120.png,Toppserien,"LAMF, LWF, LW",LAMF,49,LWF,32,LW,10,21.0,2004-01-09,0,,19,1818,4,4.18,6,4.8100000000000005,16.24,50.91,Norway,['Norway'],,0,0,False,6.14,5.5,64.86,0.54,18.18,0.0,0.0,0.0,2.5700000000000003,3.36,0.79,1,0.05,0,0.0,5.59,0.2,4,0.2,0.21,0,0.0,51,2.52,31.37,7.843,0.30000000000000004,5.84,31.36,5.54,31.25,0.30000000000000004,33.33,1.24,4.7,63.16,8.02,48.15,5.3,3.07,0.45,23.66,4.06,0.25,29.95,63.8,6.29,50.39,8.22,84.94,22.38,73.67,1.88,44.74,19.58,32.54,0.24,1.83,0.05,0.05,0.0,0.0,1.34,1.73,57.14,3.66,50.0,0.25,60.0,0.99,1.88,6.04,67.21,65.46,9.6,0,,0,,0,0.0,0.0,0.0,,,0.25,,0.54,0.0,0.0,0.0,0.1,0,0.0
