Player,Full name,Wyscout id,Team,Team within selected timeframe,Team logo,Competition,Position,Primary position,"Primary position, %",Secondary position,"Secondary position, %",Third position,"Third position, %",Age,Birthday,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %","Accurate vertical passes, %",Vertical passes per 90,Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
A. Gordeyeva,Anastassiya Gordeyeva,-711584,Irtysh U17,Irtysh U17,https://cdn5.wyscout.com/photos/team/public/g-23753_120x120.png,Freedom QJ League U17 Women,LB,LB,80,,0,,0,16.0,2009-07-14,0,,13,1234,6,5.97,0,0.56,25.67,51.99,Kazakhstan,['Kazakhstan'],unknown,172,60,False,12.91,11.01,67.55,0.73,80.0,0.0,0.0,0.22,5.47,7.8100000000000005,1.82,0,0.0,0,0.0,3.7199999999999998,0.44,6,0.44,0.44,0,0.0,29,2.12,55.17,20.69,0.0,1.09,13.33,0.88,8.33,0.22,33.33,0.15,5.11,47.14,11.16,34.64,2.99,2.33,0.29,9.12,0.58,0.73,22.1,50.5,12.69,44.83,1.24,70.59,16.77,56.96,4.38,35.0,19.75,30.97,0.04,0.44,0.07,0.0,0.0,0.0,0.22,4.45,37.7,1.3900000000000001,10.53,0.15,0.0,0.36,0.29,6.42,50.0,63.64,4.8100000000000005,0,,0,,0,0.0,0.0,0.0,,,0.15,,0.73,0.15,0.0,0.0,0.22,0,0
S. Aitchanova,Sabina Aitchanova,-711611,Irtysh U17,Irtysh U17,https://cdn5.wyscout.com/photos/team/public/g-23753_120x120.png,Freedom QJ League U17 Women,LCB,LCB,92,,0,,0,13.0,2011-10-21,0,,13,1230,1,0.01,1,0.04,13.39,63.93,Kazakhstan,['Kazakhstan'],unknown,166,57,False,10.54,8.71,70.59,0.88,75.0,0.0,0.0,0.22,4.39,6.27,1.02,2,0.15,0,0.0,0.29,0.07,1,0.07,0.0,0,0.0,1,0.07,100.0,100.0,0.07,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.22,100.0,2.2,53.33,0.0,0.44,0.0,6.29,0.15,0.8,25.39,60.23,16.39,56.25,1.1,46.67,19.39,67.55,5.93,37.04,20.45,31.2,0.0,0.15,0.0,0.0,0.0,0.0,0.07,3.22,45.45,0.37,0.0,0.15,0.0,0.07,0.0,9.51,45.38,74.32,5.41,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.88,0.0,0.0,0.0,0.0,0,0
S. Yashkova,Sofiya Yashkova,-711615,Kairat U17,Kairat U17,https://cdn5.wyscout.com/photos/team/public/g-23755_120x120.png,Freedom QJ League U17 Women,"RCB, LCB",RCB,58,LCB,34,,0,15.0,2010-09-01,0,,13,1228,0,0.27,0,0.05,10.7,65.07,Kazakhstan,['Kazakhstan'],unknown,170,68,False,8.36,6.16,73.81,0.51,57.14,0.37,0.6000000000000001,0.37,3.44,5.64,0.29,0,0.0,0,0.0,0.51,0.0,0,0.0,0.02,0,0.0,6,0.44,33.33,0.0,0.0,0.07,0.0,0.0,0.0,0.07,0.0,0.0,0.37,80.0,2.71,43.24,0.07,0.22,0.0,15.46,0.07,0.29,33.27,72.25,17.15,61.11,1.54,85.71,27.41,80.21,5.79,35.44,18.18,29.44,0.0,0.15,0.15,0.07,0.07,100.0,0.07,2.86,51.28,0.29,50.0,0.22,0.0,0.15,0.0,7.92,42.59,86.86,10.04,0,,0,,0,0.0,0.0,0.0,,,1.1,,0.51,0.0,0.0,0.0,0.0,0,0
N. Kuletova,Nazym Kuletova,-711675,Aktobe U17,Aktobe U17,https://cdn5.wyscout.com/photos/team/public/g-23750_120x120.png,Freedom QJ League U17 Women,RCB,RCB,82,,0,,0,14.0,2010-09-24,0,,13,1226,0,0.29,0,0.0,8.37,52.63,Kazakhstan,['Kazakhstan'],unknown,159,51,False,8.44,4.85,56.06,0.73,60.0,0.59,0.77,0.59,5.14,6.73,0.51,2,0.15,0,0.0,0.29,0.0,0,0.0,0.02,0,0.0,3,0.22,33.33,0.0,0.0,0.15,50.0,0.07,100.0,0.07,0.0,0.07,0.15,100.0,1.03,35.71,0.22,0.15,0.07,11.82,0.29,0.22,25.99,70.34,12.92,60.8,1.76,87.5,20.48,77.78,5.36,42.47,19.14,27.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,55.56,0.22,33.33,0.07,0.0,0.0,0.0,6.53,23.6,85.45,8.08,0,,0,,0,0.0,0.0,0.0,,,0.88,,0.73,0.73,0.07,100.0,0.15,0,0
A. NassiraliI,Aruna NassiraliI,-711703,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-23749_120x120.png,Freedom QJ League U17 Women,"LW, LCMF, CF",LW,24,LCMF,23,CF,18,15.0,2010-07-04,0,,13,1223,4,4.05,1,0.47000000000000003,24.87,49.11,Kazakhstan,['Kazakhstan'],unknown,165,42,False,11.7,10.67,69.66,0.74,30.0,0.0,0.0,0.0,4.27,5.45,1.18,0,0.0,0,0.0,2.87,0.29,4,0.29,0.30000000000000004,0,0.0,17,1.25,64.71,23.529,0.07,0.52,14.29,0.37,0.0,0.15,50.0,0.0,4.05,43.64,10.23,35.97,2.87,2.21,0.37,12.88,1.99,0.74,25.9,56.25,8.83,46.67,3.83,82.69,22.67,59.74,2.7199999999999998,35.14,16.51,26.68,0.03,0.37,0.07,0.0,0.37,60.0,0.22,3.9,54.72,0.88,50.0,0.44,16.67,0.37,0.07,4.78,53.85,53.93,6.55,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.74,0.0,0.0,0.0,0.0,0,0
A. Sartayeva,Alina Sartayeva,-711688,Tobol Kostanay U17,Tobol Kostanay U17,https://cdn5.wyscout.com/photos/team/public/g-23752_120x120.png,Freedom QJ League U17 Women,"RDMF, RCMF",RDMF,34,RCMF,29,,0,15.0,2010-08-29,0,,13,1222,6,1.87,2,0.49,19.59,51.88,Kazakhstan,['Kazakhstan'],unknown,162,52,False,11.05,11.05,62.0,0.29,75.0,0.29,0.41000000000000003,0.07,3.9,5.37,0.81,0,0.0,0,0.0,2.73,0.44,6,0.44,0.14,0,0.0,29,2.14,62.07,20.69,0.15,0.37,40.0,0.0,0.0,0.37,40.0,0.07,2.5,50.0,5.74,37.18,0.66,0.88,0.0,10.75,0.44,0.59,25.26,66.47,10.83,53.74,3.46,95.74,22.32,69.31,2.65,44.44,16.42,28.94,0.04,0.52,0.0,0.0,0.15,0.0,0.07,5.01,44.12,0.88,33.33,0.22,0.0,0.22,0.15,5.3,55.56,67.5,5.89,0,,0,,0,0.0,0.0,0.0,,,0.29,,0.29,0.88,0.44,100.0,1.1,0,0
A. Zhambyl,Alziya Zhambyl,-711631,Astana U17,Astana U17,https://cdn5.wyscout.com/photos/team/public/g-23751_120x120.png,Freedom QJ League U17 Women,"LCMF, DMF, RCMF",LCMF,27,DMF,24,RCMF,14,16.0,2009-05-26,0,,13,1218,10,6.5,2,1.53,29.7,50.75,Kazakhstan,['Kazakhstan'],unknown,169,54,False,11.97,8.72,72.03,1.85,44.0,0.52,0.8,0.15,5.17,7.95,1.77,2,0.15,0,0.0,3.99,0.74,10,0.74,0.48,2,0.15,38,2.81,47.37,26.316,0.15,0.89,33.33,0.67,44.44,0.22,0.0,0.15,4.14,51.79,14.56,40.61,3.92,3.33,0.30000000000000004,25.12,1.33,1.63,43.45,77.38,15.15,66.83,8.28,93.75,39.98,80.78,2.59,40.0,15.61,26.27,0.11,1.33,0.0,0.0,0.37,60.0,0.89,7.61,66.02,2.22,43.33,0.59,62.5,1.55,0.22,6.72,70.33,82.8,11.6,0,,0,,0,0.0,0.0,0.0,,,0.0,,1.85,0.22,0.15,50.0,0.0,1,0
A. Armankyzy,Amina Armankyzy,-711606,Irtysh U17,Irtysh U17,https://cdn5.wyscout.com/photos/team/public/g-23753_120x120.png,Freedom QJ League U17 Women,"RDMF, DMF",RDMF,38,DMF,30,,0,14.0,2010-12-10,0,,13,1214,0,0.14,0,1.5899999999999999,18.76,54.94,Kazakhstan,['Kazakhstan'],unknown,162,52,False,14.75,10.97,64.86,0.8200000000000001,72.73,0.52,0.74,0.15,7.12,10.14,1.78,2,0.15,0,0.0,0.44,0.0,0,0.0,0.01,0,0.0,5,0.37,40.0,0.0,0.0,0.22,33.33,0.07,100.0,0.15,0.0,0.0,0.96,23.08,3.7800000000000002,31.37,0.52,0.15,0.0,9.34,0.15,0.74,30.91,57.55,14.98,51.49,2.67,66.67,25.8,60.34,4.89,43.94,16.33,25.62,0.12,1.04,0.0,0.0,0.22,0.0,0.15,6.67,46.67,0.89,16.67,0.37,20.0,0.37,0.07,7.78,47.62,60.91,8.15,0,,0,,0,0.0,0.0,0.0,,,0.30000000000000004,,0.8200000000000001,0.0,0.0,0.0,0.0,0,0
D. Sitnikova,Diana Sitnikova,-711712,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-23749_120x120.png,Freedom QJ League U17 Women,"CF, LCMF, DMF",CF,33,LCMF,19,DMF,19,15.0,2010-03-06,0,,13,1209,7,5.12,2,2.9699999999999998,25.83,48.13,Kazakhstan,['Kazakhstan'],unknown,157,57,False,10.2,7.0,65.96,0.52,71.43,0.52,0.68,0.30000000000000004,5.06,6.5600000000000005,1.19,0,0.0,1,0.07,6.18,0.52,7,0.52,0.38,0,0.0,53,3.95,49.06,13.208,0.15,0.97,7.69,0.74,10.0,0.22,0.0,0.07,6.1,67.07,15.56,42.11,1.8599999999999999,2.5300000000000002,0.15,14.44,1.6400000000000001,0.8200000000000001,24.49,53.5,11.54,49.68,2.38,78.13,17.79,61.51,5.73,36.36,20.97,29.91,0.22,0.89,0.07,0.0,0.22,33.33,0.07,5.88,51.9,1.79,29.17,0.37,0.0,0.52,0.22,5.36,54.17,51.0,7.44,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.52,0.67,0.15,0.0,1.79,1,0
B. Talipbay,Balsezim Talipbay,-711698,Ordabasy U17,Ordabasy U17,https://cdn5.wyscout.com/photos/team/public/g-23749_120x120.png,Freedom QJ League U17 Women,"RW, RWF, RAMF",RW,55,RWF,16,RAMF,15,15.0,2010-05-31,0,,13,1207,2,1.8900000000000001,1,2.88,22.52,45.7,Kazakhstan,['Kazakhstan'],unknown,166,50,False,7.9,8.5,56.14,0.37,20.0,0.0,0.0,0.0,3.13,4.03,2.09,1,0.07,0,0.0,5.07,0.15,2,0.15,0.14,0,0.0,18,1.34,72.22,11.111,0.07,5.74,22.08,0.07,0.0,5.59,22.67,0.6000000000000001,4.92,57.58,10.51,43.97,2.09,3.06,1.27,15.81,4.77,0.67,24.68,47.73,5.0,40.3,2.83,63.16,17.45,56.84,1.79,41.67,19.33,20.48,0.21,1.19,0.0,0.0,0.15,0.0,0.6000000000000001,2.09,39.29,4.1,30.91,0.15,0.0,0.6000000000000001,1.12,4.4,67.8,44.12,10.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,0.37,0.07,0.0,0.0,0.22,0,0
